date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,3.44998896004e-06
2001,4.90684999531e-06
2000,5.24134222758e-06
1999,4.7164124373e-06
1998,5.39920447486e-06
1997,7.08809013989e-06
1996,3.43775568308e-06
1995,6.13371435967e-06
1994,1.78738197693e-06
1993,9.66501339709e-06
1992,4.2484335229e-06
1991,5.3125781866e-06
1990,3.97943923235e-06
1989,9.34934772717e-06
1988,1.61394013896e-06
1987,2.78245384605e-06
1986,3.08298901951e-06
1985,3.66992574893e-06
1984,5.37384062747e-07
1983,4.58817146456e-06
1982,3.46230016758e-06
1981,5.06685416014e-06
1980,2.29255339357e-06
1979,3.715707817e-06
1978,1.7131472056e-06
1977,2.34062359563e-06
1976,2.26987886954e-06
1975,2.42106883272e-06
1974,3.36183384002e-06
1973,2.39928076418e-06
1972,2.47661193826e-06
1971,1.77487991163e-06
1970,2.52233800554e-06
1969,4.70440248841e-06
1968,4.54215975911e-06
1967,3.74587532303e-06
1966,2.22147679334e-06
1965,1.09470872538e-05
1964,3.51091406648e-06
1963,3.79170064978e-06
1962,1.60888425888e-06
1961,2.46785312819e-06
1960,1.2341169153e-06
1959,4.10272063714e-06
1958,4.32314469003e-06
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,6.06374394209e-06
1954,2.44223742162e-06
1953,2.9199907923e-06
1952,3.72330523124e-06
1951,5.5207167657e-06
1950,2.60351578772e-06
1949,5.07848029524e-06
1948,5.46066437719e-06
1947,3.25002437518e-06
1946,4.13572748628e-06
1945,1.33592324319e-06
1944,2.59571201354e-06
1943,3.29085497729e-06
1942,6.68172653586e-06
1941,8.36976506069e-06
1940,1.13356964482e-05
1939,7.82561839154e-06
1938,5.50051374798e-06
1937,1.02572676588e-05
1936,1.45696760475e-05
1935,9.91111881018e-06
1934,6.36564520695e-06
1933,1.07490740293e-05
1932,1.57332993154e-05
1931,1.73351785668e-05
1930,2.60176928984e-05
1929,2.58133065097e-05
1928,3.2912954986e-05
1927,4.24710585127e-05
1926,2.60553852218e-05
1925,2.06243305686e-05
1924,1.52869074586e-05
1923,2.3948239193e-05
1922,2.43613413355e-05
1921,3.2369216228e-06
1920,1.05690834931e-05
1919,1.2589180858e-05
1918,9.64671503381e-06
1917,8.4770547321e-06
1916,6.28942684453e-06
1915,7.22640550808e-06
1914,8.59025811041e-06
1913,1.0578440248e-05
1912,3.1774410161e-06
1911,5.66926439233e-06
1910,5.5313405757e-06
1909,2.58991807053e-06
1908,4.95824660534e-06
1907,9.18155113125e-06
1906,1.84668569163e-06
1905,8.28368960633e-06
1904,1.31328817811e-06
1903,9.13649068698e-06
1902,4.10833402947e-06
1901,6.16888346636e-06
1900,2.43556981092e-05
1899,4.96295828408e-05
1898,3.82374638804e-05
1897,3.43159789442e-05
1896,2.57988844814e-05
1895,3.35139141886e-05
1894,2.01655084103e-05
1893,1.33745609482e-05
1892,1.60693785778e-05
1891,2.28697026506e-05
1890,1.76972936905e-05
1889,1.64723275193e-05
1888,8.92125084433e-05
1887,6.4713476081e-05
1886,7.62903190961e-05
1885,5.67498643324e-05
1884,6.3259329187e-05
1883,2.92353042682e-05
1882,6.88883148196e-06
1881,1.05114669593e-05
1880,1.19359642539e-05
1879,1.11616089358e-05
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,3.9519860047e-06
1874,1.35068513503e-06
1873,0.0
1872,2.73152024125e-06
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,3.75353536112e-06
1863,1.77847019551e-06
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,6.8364966373e-06
1855,1.75494015654e-06
1854,0.0
1853,5.90419847554e-06
1852,0.0
1851,0.0
1850,5.14917149831e-06
1849,5.19972129494e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,1.85133073653e-06
1842,6.85225621956e-06
1841,4.84112633645e-06
1840,2.19624793004e-06
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,2.20331290128e-06
1835,8.68370264397e-06
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,6.82592303544e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,0.0
