date,freq
2017,4.62892511151e-06
2016,2.56655724578e-06
2015,3.7537017274e-06
2014,1.84250738231e-06
2013,2.7244368362e-06
2012,5.37840034422e-06
2011,4.70913581177e-06
2010,4.39301557383e-06
2009,7.82161139162e-06
2008,7.99909968754e-06
2007,4.31232378767e-06
2006,3.11854761866e-06
2005,1.97062640583e-06
2004,6.49782308801e-06
2003,7.94649828724e-06
2002,3.76362432004e-06
2001,3.92547999624e-06
2000,7.39954196835e-06
1999,5.60073976929e-06
1998,5.39920447486e-06
1997,7.73246197079e-06
1996,1.00007438053e-05
1995,3.6802286158e-06
1994,5.06424893465e-06
1993,4.9705783185e-06
1992,5.04501480845e-06
1991,1.39138952506e-05
1990,6.21787380054e-06
1989,6.23289848478e-06
1988,1.31805111348e-05
1987,3.33894461526e-06
1986,6.16597803903e-06
1985,1.3550495073e-05
1984,7.25468484709e-06
1983,4.30141074802e-06
1982,4.0393501955e-06
1981,6.259055139e-06
1980,7.53267543601e-06
1979,6.41804077483e-06
1978,3.76892385232e-06
1977,1.13687431788e-05
1976,1.62134204967e-06
1975,2.42106883272e-06
1974,2.35328368801e-06
1973,2.74203515906e-06
1972,3.89181876012e-06
1971,3.54975982325e-06
1970,2.52233800554e-06
1969,2.53313980145e-06
1968,4.92067307237e-06
1967,5.99340051686e-06
1966,2.22147679334e-06
1965,3.9096740192e-06
1964,1.95050781471e-06
1963,0.0
1962,1.60888425888e-06
1961,3.29047083759e-06
1960,2.4682338306e-06
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,3.08189067829e-06
1956,7.10392194211e-06
1955,1.3993255251e-06
1954,5.37292232757e-06
1953,1.9466605282e-06
1952,1.59570224196e-06
1951,1.65621502971e-06
1950,2.60351578772e-06
1949,1.01569605905e-06
1948,2.18426575088e-06
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,3.33980810799e-06
1944,0.0
1943,6.58170995457e-07
1942,2.22724217862e-06
1941,5.02185903642e-06
1940,1.13356964482e-06
1939,2.23589096901e-06
1938,1.6501541244e-06
1937,2.5643169147e-06
1936,3.42815907001e-06
1935,1.72367283655e-06
1934,1.69750538852e-06
1933,2.89398146942e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,1.7345128599e-06
1929,8.32687306765e-07
1928,1.21899833282e-06
1927,1.38492582106e-06
1926,0.0
1925,0.0
1924,1.38971885987e-06
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,8.092304057e-07
1920,1.76151391552e-06
1919,0.0
1918,1.4841100052e-06
1917,0.0
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,1.6106733957e-06
1913,1.1135200261e-06
1912,3.1774410161e-06
1911,9.79236576857e-06
1910,4.02279314597e-06
1909,1.55395084232e-06
1908,1.98329864213e-06
1907,2.16036497206e-06
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,1.30521295528e-06
1902,2.73888935298e-06
1901,6.85431496263e-07
1900,1.87351523917e-06
1899,3.22270018447e-06
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,7.22849129558e-06
1894,7.56206565385e-06
1893,2.5475354187e-06
1892,2.57110057246e-06
1891,3.09050035819e-06
1890,4.5881872531e-06
1889,7.54981677967e-06
1888,4.95625046907e-06
1887,7.33864161744e-06
1886,4.72594897055e-06
1885,2.12811991246e-06
1884,6.25641717234e-06
1883,4.27833720998e-06
1882,6.88883148196e-07
1881,2.80305785581e-06
1880,9.82961762085e-06
1879,5.07345860717e-06
1878,3.36501306186e-06
1877,3.78963005631e-06
1876,6.39024184509e-06
1875,3.9519860047e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,4.09728036187e-06
1871,8.51237699615e-06
1870,5.22959900742e-06
1869,0.0
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,5.57199293471e-06
1865,0.0
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,0.0
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
