date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,3.2470772581e-05
1993,1.46355917156e-05
1992,1.99145321386e-05
1991,1.64436943871e-05
1990,1.59177569294e-05
1989,1.74001749367e-05
1988,2.15192018528e-05
1987,2.33726123068e-05
1986,1.90584775752e-05
1985,3.04886139142e-05
1984,7.44276926905e-05
1983,2.40879001889e-05
1982,2.10623260194e-05
1981,1.0431758565e-05
1980,1.24452898508e-05
1979,1.38494564088e-05
1978,1.06215126747e-05
1977,1.3374991975e-05
1976,1.32950048073e-05
1975,1.93685506617e-05
1974,3.76525390082e-05
1973,1.85087373237e-05
1972,2.26433091498e-05
1971,3.69175021618e-05
1970,3.17093920697e-05
1969,2.20745039841e-05
1968,1.55190458436e-05
1967,1.31105636306e-05
1966,7.7751687767e-06
1965,6.64644583264e-06
1964,5.46142188119e-06
1963,4.55004077974e-06
1962,6.83775810023e-06
1961,6.99225052987e-06
1960,9.8729353224e-06
1959,6.56435301942e-06
1958,4.32314469003e-06
1957,4.40270096899e-06
1956,2.21997560691e-06
1955,1.3993255251e-06
1954,1.9537899373e-06
1953,0.0
1952,2.12760298928e-06
1951,1.10414335314e-06
1950,2.60351578772e-06
1949,1.01569605905e-06
1948,1.09213287544e-06
1947,2.16668291679e-06
1946,5.31736391093e-06
1945,5.34369297278e-06
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,2.14259941876e-06
1935,4.30918209138e-07
1934,1.69750538852e-06
1933,8.26851848407e-06
1932,2.97657014075e-06
1931,2.8891964278e-06
1930,1.30088464492e-06
1929,1.66537461353e-06
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,9.47468553519e-07
1925,2.2915922854e-06
1924,1.85295847983e-06
1923,1.01907400821e-06
1922,5.22028742903e-06
1921,2.4276912171e-06
1920,9.68832653536e-06
1919,0.0
1918,2.2261650078e-06
1917,6.05503909436e-07
1916,6.86119292131e-06
1915,1.66763204033e-06
1914,1.6106733957e-06
1913,1.1135200261e-06
1912,0.0
1911,0.0
1910,4.02279314597e-06
1909,1.03596722821e-06
1908,2.9749479632e-06
1907,1.62027372904e-06
1906,0.0
1905,0.0
1904,4.59650862338e-06
1903,1.23995230752e-05
1902,6.1625010442e-06
1901,6.85431496263e-07
1900,5.62054571752e-06
1899,3.86724022136e-06
1898,3.29633309314e-06
1897,6.47471300835e-06
1896,5.0339286793e-06
1895,3.28567786163e-06
1894,2.52068855128e-06
1893,5.73195469208e-06
1892,3.21387571557e-06
1891,5.56290064474e-06
1890,4.5881872531e-06
1889,8.92251073961e-06
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,0.0
1885,3.54686652077e-06
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,0.0
1880,2.10634663304e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,8.10411081021e-06
1873,0.0
1872,0.0
1871,4.25618849808e-06
1870,1.30739975186e-06
1869,0.0
1868,2.93802241711e-06
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,1.77847019551e-06
1862,1.73770400645e-06
1861,3.38964091839e-06
1860,1.81395036669e-06
1859,0.0
1858,5.47928192184e-06
1857,7.04335714575e-06
1856,1.19638691153e-05
1855,7.01976062616e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,6.86556199774e-06
1849,8.66620215823e-06
1848,8.8552625054e-06
1847,0.0
1846,2.06643591466e-06
1845,3.49976464083e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,0.0
1837,4.62295203225e-06
1836,2.20331290128e-06
1835,1.95383309489e-05
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,5.21262288758e-06
1827,5.6652088196e-06
1826,0.0
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
