date,freq
2017,5.20754075045e-06
2016,1.65400355839e-05
2015,1.0394866322e-05
2014,1.04408751664e-05
2013,1.75574818333e-05
2012,9.26280059282e-06
2011,1.91308642353e-05
2010,1.46433852461e-05
2009,1.75986256311e-05
2008,2.95139195368e-05
2007,1.63868303931e-05
2006,1.8144277054e-05
2005,1.09792042611e-05
2004,2.71213485413e-05
2003,2.47224391158e-05
2002,4.45362211205e-05
2001,1.6356166651e-05
2000,1.20242556986e-05
1999,2.77089230691e-05
1998,1.27040105291e-05
1997,2.70636168977e-05
1996,1.5001115708e-05
1995,2.08546288229e-05
1994,1.28095708347e-05
1993,3.00996131509e-05
1992,2.54906011374e-05
1991,2.78277905013e-05
1990,3.25816587148e-05
1989,1.53225421084e-05
1988,1.23735410654e-05
1987,2.2537876153e-05
1986,2.35428252399e-05
1985,2.99240099528e-05
1984,8.32945297258e-06
1983,1.29042322441e-05
1982,1.38492006703e-05
1981,8.64345709671e-06
1980,1.6047873755e-05
1979,1.52006228877e-05
1978,1.78167309382e-05
1977,1.70531147681e-05
1976,1.68619573165e-05
1975,2.07520185661e-05
1974,1.68091692001e-05
1973,1.02826318465e-05
1972,2.68889296154e-05
1971,1.49089912577e-05
1970,2.27010420499e-05
1969,2.60551522435e-05
1968,1.43835059039e-05
1967,2.06023142767e-05
1966,1.4809845289e-05
1965,9.38321764608e-06
1964,1.40436562659e-05
1963,1.40292924042e-05
1962,2.53399270773e-05
1961,1.39845010597e-05
1960,3.00301782723e-05
1959,0.000140723317854
1958,1.42663774771e-05
1957,1.05664823256e-05
1956,1.95357853408e-05
1955,1.35268134093e-05
1954,1.807255692e-05
1953,2.67665822627e-05
1952,1.06380149464e-05
1951,1.93225086799e-05
1950,2.49937515621e-05
1949,2.53924014762e-05
1948,3.22179198254e-05
1947,1.84168047927e-05
1946,1.59520917328e-05
1945,2.27106951343e-05
1944,1.42764160745e-05
1943,1.38215909046e-05
1942,7.79534762518e-06
1941,1.11596867476e-05
1940,9.06855715855e-06
1939,1.17384275873e-05
1938,1.59514898692e-05
1937,1.17958578076e-05
1936,1.45696760475e-05
1935,1.72367283655e-05
1934,2.12188173565e-05
1933,1.40564814229e-05
1932,1.27567291746e-05
1931,1.4445982139e-05
1930,1.90796414588e-05
1929,3.12257740037e-05
1928,9.75198666253e-06
1927,1.33876162703e-05
1926,2.27392452844e-05
1925,1.6957782912e-05
1924,3.10370545372e-05
1923,3.92343493162e-05
1922,2.08811497161e-05
1921,4.36984419078e-05
1920,4.13955770147e-05
1919,0.000107008037293
1918,6.90111152419e-05
1917,6.59999261285e-05
1916,1.37223858426e-05
1915,6.11465081453e-06
1914,2.1475645276e-06
1913,1.39190003263e-05
1912,3.12448366583e-05
1911,2.78309342896e-05
1910,7.54273714868e-06
1909,2.58991807053e-05
1908,2.18162850635e-05
1907,2.70045621507e-06
1906,4.98605136741e-05
1905,1.52929654271e-05
1904,9.19301724676e-06
1903,3.91563886585e-06
1902,6.1625010442e-06
1901,4.79802047384e-06
1900,0.0
1899,1.93362011068e-06
1898,0.0
1897,1.29494260167e-06
1896,3.14620542456e-06
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,5.73195469208e-06
1892,1.1569952576e-05
1891,3.09050035819e-06
1890,1.31091064374e-06
1889,1.44132865794e-05
1888,2.12410734389e-06
1887,4.00289542769e-06
1886,1.68783891805e-05
1885,1.13499728665e-05
1884,0.0
1883,1.42611240333e-06
1882,3.44441574098e-06
1881,7.00764463954e-07
1880,0.0
1879,1.01469172143e-06
1878,0.0
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,3.55694039101e-06
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,8.7747007827e-06
1854,0.0
1853,7.87226463405e-06
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
