date,freq
2017,4.62892511151e-06
2016,6.55897962809e-06
2015,3.7537017274e-06
2014,8.90545234785e-06
2013,9.3841713247e-06
2012,7.17120045896e-06
2011,6.47506174119e-06
2010,9.3717665575e-06
2009,6.1455518077e-06
2008,4.13746535562e-06
2007,8.33715932283e-06
2006,9.63914718496e-06
2005,7.0379514494e-06
2004,9.04044951375e-06
2003,1.44214228176e-05
2002,1.03499668801e-05
2001,7.19671332645e-06
2000,1.26408841959e-05
1999,5.89551554662e-06
1998,9.84560816004e-06
1997,9.34339154803e-06
1996,1.00007438053e-05
1995,1.56409716172e-05
1994,1.40011588193e-05
1993,1.10457295967e-05
1992,1.03555567121e-05
1991,9.36025680497e-06
1990,8.95373827278e-06
1989,8.57023541658e-06
1988,1.10285909496e-05
1987,1.02950792304e-05
1986,8.68842360045e-06
1985,1.18566831889e-05
1984,7.52337687846e-06
1983,1.08969072283e-05
1982,7.50165036308e-06
1981,1.22200600333e-05
1980,7.20516780836e-06
1979,1.04715402116e-05
1978,9.59362435136e-06
1977,1.00312439813e-05
1976,1.23221995775e-05
1975,6.91733952205e-06
1974,9.74931813605e-06
1973,1.1653649426e-05
1972,1.09678528694e-05
1971,8.5194235758e-06
1970,9.72901802138e-06
1969,9.77068209132e-06
1968,1.0219859458e-05
1967,7.49175064607e-06
1966,1.07371378345e-05
1965,7.03741323456e-06
1964,1.01426406365e-05
1963,1.06167618194e-05
1962,1.0055526618e-05
1961,1.11053390769e-05
1960,1.11070522377e-05
1959,7.38489714684e-06
1958,7.34934597306e-06
1957,8.36513184108e-06
1956,9.7678926704e-06
1955,4.19797657529e-06
1954,6.34981729622e-06
1953,5.83998158459e-06
1952,5.85090822053e-06
1951,5.5207167657e-06
1950,8.3312505207e-06
1949,3.55493620667e-06
1948,7.09886369035e-06
1947,3.79169510438e-06
1946,5.31736391093e-06
1945,3.33980810799e-06
1944,3.24464001692e-06
1943,1.97451298637e-06
1942,5.0112949019e-06
1941,4.46387469904e-06
1940,3.96749375687e-06
1939,1.67691822676e-06
1938,5.50051374798e-07
1937,3.59004368057e-06
1936,1.714079535e-06
1935,3.87826388225e-06
1934,2.54625808278e-06
1933,1.24027777261e-06
1932,8.50448611643e-07
1931,4.12742346828e-07
1930,1.7345128599e-06
1929,2.08171826691e-06
1928,1.21899833282e-06
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,2.2915922854e-06
1924,4.63239619958e-07
1923,1.01907400821e-06
1922,0.0
1921,1.6184608114e-06
1920,0.0
1919,8.99227204141e-07
1918,3.710275013e-06
1917,1.81651172831e-06
1916,1.71529823033e-06
1915,0.0
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,5.17983614106e-07
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,6.56644089054e-07
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
