date,freq
2017,1.15723127788e-06
2016,8.55519081925e-07
2015,8.66238860168e-07
2014,5.22043758322e-06
2013,2.11900642816e-06
2012,2.39040015299e-06
2011,8.82962964707e-07
2010,3.22154475414e-06
2009,3.07277590385e-06
2008,1.37915511854e-06
2007,8.62464757534e-07
2006,1.70102597382e-06
2005,3.09669863773e-06
2004,1.41257023652e-06
2003,3.53177701655e-06
2002,1.25454144001e-06
2001,9.81369999061e-07
2000,1.84988549209e-06
1999,1.17910310932e-06
1998,9.52800789681e-07
1997,1.2887436618e-06
1996,1.56261621958e-06
1995,6.13371435967e-07
1994,1.48948498078e-06
1993,1.38071619958e-06
1992,2.65527095181e-06
1991,1.51787948189e-06
1990,7.46144856065e-07
1989,7.79112310598e-07
1988,1.07596009264e-06
1987,1.66947230763e-06
1986,5.60543458093e-07
1985,1.12920792275e-06
1984,8.06076094121e-07
1983,1.72056429921e-06
1982,1.44262506982e-06
1981,5.96100489428e-07
1980,1.63753813826e-06
1979,2.36454133809e-06
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,1.29707363973e-06
1975,1.03760092831e-06
1974,1.00855015201e-06
1973,1.71377197441e-06
1972,7.07603410931e-07
1971,2.8398078586e-06
1970,1.08100200238e-06
1969,2.53313980145e-06
1968,1.13553993978e-06
1967,1.49835012921e-06
1966,2.96196905779e-06
1965,2.34580441152e-06
1964,4.29111719236e-06
1963,3.41253058481e-06
1962,1.60888425888e-06
1961,1.23392656409e-06
1960,5.3478399663e-06
1959,2.05136031857e-06
1958,3.02620128302e-06
1957,1.7610803876e-06
1956,2.66397072829e-06
1955,2.79865105019e-06
1954,4.88447484324e-07
1953,6.81331184869e-06
1952,4.78710672588e-06
1951,3.31243005942e-06
1950,1.04140631509e-06
1949,3.04708817715e-06
1948,6.00673081491e-06
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,1.97451298637e-06
1942,0.0
1941,5.5798433738e-07
1940,2.26713928964e-06
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,1.714079535e-06
1935,4.30918209138e-06
1934,2.54625808278e-06
1933,1.24027777261e-06
1932,1.27567291746e-06
1931,2.06371173414e-06
1930,5.20353857969e-06
1929,9.15956037441e-06
1928,4.87599333127e-06
1927,2.76985164213e-06
1926,3.78987421407e-06
1925,5.95813994204e-06
1924,3.70591695967e-06
1923,2.03814801642e-06
1922,1.74009580968e-06
1921,1.6184608114e-06
1920,0.0
1919,0.0
1918,2.9682200104e-06
1917,4.23852736605e-06
1916,0.0
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,1.1135200261e-06
1912,7.41402903757e-06
1911,2.06155068812e-06
1910,2.01139657298e-06
1909,3.10790168464e-06
1908,2.47912330267e-06
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,1.91162067838e-06
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
