date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,5.67008657939e-07
2005,0.0
2004,2.82514047305e-07
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,0.0
1992,2.65527095181e-07
1991,0.0
1990,7.46144856065e-07
1989,0.0
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,0.0
1984,0.0
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,0.0
1980,6.55015255305e-07
1979,0.0
1978,1.7131472056e-06
1977,0.0
1976,3.24268409934e-07
1975,0.0
1974,0.0
1973,3.42754394883e-07
1972,7.07603410931e-07
1971,0.0
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,7.49175064607e-07
1966,3.70246132224e-07
1965,7.8193480384e-07
1964,7.80203125884e-07
1963,3.79170064978e-07
1962,8.04442129439e-07
1961,4.11308854698e-06
1960,4.113723051e-07
1959,0.0
1958,0.0
1957,8.80540193798e-07
1956,0.0
1955,1.3993255251e-06
1954,0.0
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,5.5207167657e-07
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,2.59571201354e-06
1943,5.26536796366e-06
1942,5.56810544655e-07
1941,2.7899216869e-06
1940,1.13356964482e-06
1939,1.11794548451e-05
1938,0.0
1937,5.12863382939e-07
1936,2.57111930251e-06
1935,2.15459104569e-06
1934,1.27312904139e-06
1933,0.0
1932,8.50448611643e-07
1931,2.47645408097e-06
1930,2.60176928984e-06
1929,3.33074922706e-06
1928,5.68865888648e-06
1927,6.92462910532e-06
1926,5.68481132111e-06
1925,7.79141377036e-06
1924,6.94859429937e-06
1923,1.32479621068e-05
1922,9.28051098493e-06
1921,4.8553824342e-06
1920,7.04605566208e-06
1919,9.89149924555e-06
1918,2.9682200104e-06
1917,1.02935664604e-05
1916,1.60094501497e-05
1915,7.78228285485e-06
1914,4.02668348926e-05
1913,3.22920807569e-05
1912,1.53576315778e-05
1911,1.34000794728e-05
1910,1.25712285811e-05
1909,1.29495903527e-05
1908,1.38830904949e-05
1907,8.64145988823e-06
1906,3.63181519354e-05
1905,4.77905169596e-05
1904,4.20252216995e-05
1903,4.04616016138e-05
1902,1.02708350737e-05
1901,9.59604094768e-06
1900,1.49881219134e-05
1899,2.77152215864e-05
1898,3.23040643128e-05
1897,3.23735650417e-05
1896,2.51696433965e-05
1895,3.28567786163e-05
1894,2.39465412372e-05
1893,2.29278187683e-05
1892,4.62798103042e-05
1891,2.28697026506e-05
1890,1.31091064374e-05
1889,2.2649450339e-05
1888,5.23946478159e-05
1887,5.203764056e-05
1886,5.26605742433e-05
1885,3.75967851202e-05
1884,4.79658649879e-05
1883,5.13400465198e-05
1882,4.33996383363e-05
1881,5.67619215803e-05
1880,5.54671280034e-05
1879,7.40724956647e-05
1878,7.29086163403e-05
1877,9.60039614266e-05
1876,0.000102243869521
1875,9.35303354446e-05
1874,7.96904229671e-05
1873,0.000168839151689
1872,8.33113673581e-05
1871,7.23552044673e-05
1870,2.7455394789e-05
1869,2.44910060003e-05
1868,1.90971457112e-05
1867,1.71402518246e-06
1866,9.28665489119e-06
1865,1.29486475138e-05
1864,7.50707072224e-06
1863,1.42277615641e-05
1862,1.04262240387e-05
1861,1.69482045919e-06
1860,2.72092555004e-05
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,5.28251785931e-06
1856,3.41824831865e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,1.92487055246e-05
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,4.1575028375e-06
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,0.0
1830,4.54683926469e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
