date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,5.74976505023e-07
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,2.94314751379e-07
2002,6.27270720006e-07
2001,0.0
2000,6.16628497363e-07
1999,1.17910310932e-06
1998,3.17600263227e-07
1997,9.66557746348e-07
1996,3.12523243916e-07
1995,0.0
1994,2.97896996156e-07
1993,0.0
1992,0.0
1991,0.0
1990,2.48714952022e-07
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,5.37384062747e-07
1983,0.0
1982,0.0
1981,0.0
1980,1.96504576592e-06
1979,3.37791619728e-07
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,9.72805229801e-07
1975,1.72933488051e-06
1974,1.00855015201e-06
1973,3.42754394883e-07
1972,2.83041364373e-06
1971,3.54975982325e-07
1970,0.0
1969,1.08563134348e-06
1968,3.7851331326e-07
1967,3.74587532303e-07
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,4.02221064719e-07
1961,4.11308854698e-07
1960,4.113723051e-07
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,1.18163642465e-06
1945,0.0
1944,1.94678401015e-06
1943,3.29085497729e-06
1942,5.56810544655e-07
1941,2.23193734952e-06
1940,6.2346330465e-06
1939,3.35383645352e-06
1938,2.75025687399e-06
1937,7.69295074409e-06
1936,5.14223860501e-06
1935,5.6019367188e-06
1934,3.81938712417e-06
1933,7.02824071146e-06
1932,4.25224305821e-06
1931,1.23822704048e-06
1930,2.60176928984e-06
1929,1.24903096015e-06
1928,3.65699499845e-06
1927,4.61641940355e-06
1926,7.10601415139e-06
1925,3.66654765664e-06
1924,5.5588754395e-06
1923,3.05722202464e-06
1922,4.64025549247e-06
1921,1.6184608114e-06
1920,3.52302783104e-06
1919,3.59690881656e-06
1918,7.42055002601e-07
1917,3.02751954718e-06
1916,5.71766076776e-06
1915,1.66763204033e-06
1914,4.83202018711e-06
1913,2.2270400522e-06
1912,6.35488203221e-06
1911,2.57693836015e-06
1910,3.01709485947e-06
1909,2.58991807053e-06
1908,1.4874739816e-06
1907,1.62027372904e-06
1906,4.30893328048e-06
1905,6.37206892794e-07
1904,2.62657635622e-06
1903,2.61042591057e-06
1902,4.10833402947e-06
1901,3.42715748131e-06
1900,3.74703047835e-06
1899,4.51178025825e-06
1898,2.63706647451e-06
1897,2.58988520334e-06
1896,3.77544650947e-06
1895,3.28567786163e-06
1894,4.41120496475e-06
1893,0.0
1892,5.14220114491e-06
1891,4.32670050146e-06
1890,3.93273193123e-06
1889,4.11808187982e-06
1888,7.08035781296e-07
1887,2.00144771385e-06
1886,0.0
1885,5.67498643324e-06
1884,6.25641717234e-06
1883,2.13916860499e-06
1882,4.82218203737e-06
1881,7.00764463954e-06
1880,4.91480881043e-06
1879,7.10284205004e-06
1878,6.73002612372e-06
1877,5.05284007509e-06
1876,6.39024184509e-06
1875,2.63465733647e-06
1874,5.40274054014e-06
1873,2.63811174514e-06
1872,1.36576012062e-06
1871,8.51237699615e-06
1870,3.92219925557e-06
1869,6.44500157903e-06
1868,5.87604483422e-06
1867,3.42805036492e-06
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,5.63030304168e-06
1863,0.0
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,1.09585638437e-05
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,1.22845810958e-05
1854,2.22704749179e-06
1853,3.93613231702e-06
1852,5.84674511699e-06
1851,6.77392040644e-06
1850,1.02983429966e-05
1849,1.73324043165e-06
1848,7.08421000432e-06
1847,5.27791754485e-06
1846,2.06643591466e-06
1845,8.74941160207e-06
1844,2.02522621777e-06
1843,3.70266147307e-06
1842,6.85225621956e-06
1841,4.84112633645e-06
1840,1.53737355103e-05
1839,1.21512884011e-05
1838,0.0
1837,1.38688560967e-05
1836,6.60993870384e-06
1835,8.68370264397e-06
1834,1.45512599312e-05
1833,6.5897279321e-06
1832,6.64197328598e-06
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,9.56857679381e-06
1828,1.3031557219e-05
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,1.01311990274e-05
1822,3.09337347845e-05
1821,5.55796400663e-06
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,1.20342011998e-05
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,6.49030348659e-06
