date,freq
2017,8.10061894515e-06
2016,1.71103816385e-05
2015,1.67472846299e-05
2014,1.62754818771e-05
2013,8.47602571263e-06
2012,1.703160109e-05
2011,1.00069136e-05
2010,1.31790467215e-05
2009,1.56432227832e-05
2008,1.21365650432e-05
2007,1.03495770904e-05
2006,5.95359090836e-06
2005,5.91187921749e-06
2004,1.38431883179e-05
2003,7.94649828724e-06
2002,5.95907184006e-06
2001,7.85095999249e-06
2000,4.62471373022e-06
1999,7.36939443328e-06
1998,9.52800789681e-06
1997,6.44371830899e-06
1996,7.18803461007e-06
1995,5.21365720572e-06
1994,5.66004292696e-06
1993,6.07515127817e-06
1992,7.1692315699e-06
1991,4.80661835931e-06
1990,5.96915884852e-06
1989,4.41496976005e-06
1988,7.26273062532e-06
1987,5.00841692288e-06
1986,3.08298901951e-06
1985,6.21064357512e-06
1984,4.83645656472e-06
1983,7.4557786299e-06
1982,8.65575041894e-07
1981,3.27855269186e-06
1980,3.93009153183e-06
1979,5.74245753537e-06
1978,2.05577664672e-06
1977,3.67812279313e-06
1976,3.8912209192e-06
1975,3.80453673713e-06
1974,2.35328368801e-06
1973,2.0565263693e-06
1972,2.83041364373e-06
1971,2.8398078586e-06
1970,7.20668001584e-07
1969,2.89501691595e-06
1968,4.92067307237e-06
1967,2.62211272612e-06
1966,3.33221519001e-06
1965,3.9096740192e-06
1964,3.12081250354e-06
1963,6.06672103965e-06
1962,2.81554745304e-06
1961,2.05654427349e-06
1960,3.2909784408e-06
1959,3.28217650971e-06
1958,3.02620128302e-06
1957,3.08189067829e-06
1956,3.99595609243e-06
1955,1.3993255251e-06
1954,8.30360723352e-06
1953,4.86665132049e-06
1952,2.6595037366e-06
1951,3.86450173599e-06
1950,4.6863284179e-06
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,2.70835364599e-06
1946,5.90818212326e-06
1945,1.20233091887e-05
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,1.53859014882e-06
1936,1.714079535e-06
1935,1.29275462742e-06
1934,8.48752694259e-07
1933,2.06712962102e-06
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,2.16814107487e-06
1929,8.32687306765e-07
1928,6.09499166408e-06
1927,2.30820970177e-06
1926,5.21107704435e-06
1925,2.2915922854e-06
1924,1.85295847983e-06
1923,3.56675902874e-06
1922,4.64025549247e-06
1921,8.092304057e-07
1920,1.76151391552e-06
1919,0.0
1918,7.42055002601e-07
1917,3.63302345662e-06
1916,4.00236253743e-06
1915,2.2235093871e-06
1914,2.1475645276e-06
1913,5.5676001305e-07
1912,1.11210435564e-05
1911,3.09232603218e-06
1910,7.03988800544e-06
1909,1.55395084232e-06
1908,2.9749479632e-06
1907,4.86082118713e-06
1906,4.30893328048e-06
1905,3.82324135677e-06
1904,1.96993226716e-06
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,1.37086299253e-06
1900,2.4980203189e-06
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,6.47471300835e-07
1896,5.0339286793e-06
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,3.82130312806e-06
1892,1.28555028623e-06
1891,0.0
1890,6.55455321871e-07
1889,2.74538791988e-06
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,2.02540670167e-06
1885,7.09373304154e-07
1884,4.17094478156e-05
1883,4.27833720998e-05
1882,5.02884698183e-05
1881,2.94321074861e-05
1880,0.0
1879,3.0440751643e-06
1878,2.24334204124e-06
1877,0.0
1876,2.55609673804e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,2.57800063161e-06
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,8.89235097754e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,0.0
1853,1.96806615851e-06
1852,1.948915039e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,3.46648086329e-06
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,5.5539922096e-06
1842,5.7102135163e-05
1841,1.93645053458e-05
1840,4.39249586007e-05
1839,4.3744638244e-05
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,3.90766618979e-05
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,4.7842883969e-06
1828,2.60631144379e-06
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
