date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,5.97600038246e-07
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,1.30849333208e-06
2000,0.0
1999,0.0
1998,0.0
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,0.0
1993,8.28429719751e-07
1992,0.0
1991,7.58939740944e-07
1990,4.97429904043e-07
1989,0.0
1988,5.3798004632e-07
1987,0.0
1986,0.0
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,1.01337485918e-06
1978,0.0
1977,6.6874959875e-07
1976,3.24268409934e-06
1975,0.0
1974,2.01710030401e-06
1973,0.0
1972,0.0
1971,3.54975982325e-07
1970,0.0
1969,0.0
1968,7.57026626519e-07
1967,0.0
1966,1.11073839667e-06
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,4.02221064719e-07
1961,2.87916198289e-06
1960,1.2341169153e-06
1959,1.23081619114e-06
1958,1.72925787601e-06
1957,3.52216077519e-06
1956,2.66397072829e-06
1955,2.33220920849e-06
1954,4.39602735892e-06
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,4.41657341256e-06
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,1.63819931316e-06
1947,1.62501218759e-06
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,3.94902597274e-06
1942,6.12491599121e-06
1941,3.90589036166e-06
1940,1.70035446723e-06
1939,7.26664564929e-06
1938,4.40041099839e-06
1937,7.69295074409e-06
1936,8.99891755877e-06
1935,3.87826388225e-06
1934,5.94126885982e-06
1933,5.78796293885e-06
1932,6.37836458732e-06
1931,6.19113520242e-06
1930,7.37167965455e-06
1929,6.24515480073e-06
1928,1.1377317773e-05
1927,8.30955492639e-06
1926,8.05348270491e-06
1925,5.95813994204e-06
1924,5.09563581954e-06
1923,3.56675902874e-06
1922,9.28051098493e-06
1921,1.45661473026e-05
1920,7.04605566208e-06
1919,7.19381763313e-06
1918,1.03887700364e-05
1917,7.26604691323e-06
1916,1.25788536891e-05
1915,7.78228285485e-06
1914,1.28853871656e-05
1913,1.16919602741e-05
1912,1.21801905617e-05
1911,2.37078329134e-05
1910,1.10626811514e-05
1909,2.33092626348e-05
1908,1.88413371003e-05
1907,2.21437409636e-05
1906,8.61786656095e-06
1905,1.08325171775e-05
1904,1.96993226716e-05
1903,1.30521295528e-05
1902,1.50638914414e-05
1901,1.43940614215e-05
1900,1.74861422323e-05
1899,1.93362011068e-05
1898,1.84594653216e-05
1897,3.10786224401e-05
1896,2.26526790568e-05
1895,2.49711517484e-05
1894,1.95353362725e-05
1893,1.78327479309e-05
1892,1.54266034347e-05
1891,1.48344017193e-05
1890,6.55455321871e-06
1889,1.71586744993e-05
1888,6.37232203167e-06
1887,2.6685969518e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,0.0
1883,0.0
1882,0.0
1881,1.40152892791e-06
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
