date,freq
2017,5.78615638939e-07
2016,0.0
2015,5.77492573446e-07
2014,3.07084563719e-07
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,0.0
2008,1.37915511854e-06
2007,5.74976505023e-07
2006,1.41752164485e-06
2005,1.68910834785e-06
2004,2.82514047305e-07
2003,1.4715737569e-06
2002,1.56817680002e-06
2001,5.23397332833e-06
2000,6.16628497363e-07
1999,6.19029132395e-06
1998,2.22320184259e-06
1997,6.44371830899e-07
1996,2.18766270741e-06
1995,7.66714294959e-06
1994,9.23480688082e-06
1993,5.24672155842e-06
1992,6.90370447472e-06
1991,5.05959827296e-06
1990,4.47686913639e-06
1989,2.28539611109e-05
1988,3.28167828255e-05
1987,2.78245384605e-06
1986,5.88570630998e-06
1985,1.3550495073e-05
1984,6.44860875297e-06
1983,5.16169289763e-06
1982,1.32721506424e-05
1981,1.6690813704e-05
1980,5.24012204244e-06
1979,1.92541223245e-05
1978,1.23346598803e-05
1977,5.34999679e-06
1976,5.83683137881e-06
1975,5.87973859374e-06
1974,1.07578682881e-05
1973,4.45580713347e-06
1972,6.72223240385e-06
1971,1.3134111346e-05
1970,1.98183700436e-05
1969,5.79003383189e-06
1968,1.0219859458e-05
1967,1.12376259691e-06
1966,6.2941842478e-06
1965,3.12773921536e-06
1964,2.73071094059e-06
1963,2.65419045485e-06
1962,3.61998958247e-06
1961,2.87916198289e-06
1960,3.7023507459e-06
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,3.10796584967e-06
1955,1.8657673668e-06
1954,1.46534245297e-06
1953,4.86665132049e-06
1952,1.59570224196e-06
1951,5.5207167657e-06
1950,1.04140631509e-06
1949,1.01569605905e-06
1948,5.46066437719e-07
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,3.24464001692e-06
1943,6.58170995457e-07
1942,3.34086326793e-06
1941,3.34790602428e-06
1940,5.66784822409e-07
1939,6.14870016479e-06
1938,9.90092474637e-06
1937,1.74373550199e-05
1936,6.85631814002e-06
1935,8.61836418277e-07
1934,1.27312904139e-06
1933,3.30740739363e-06
1932,2.97657014075e-06
1931,6.19113520242e-06
1930,6.50442322461e-06
1929,6.24515480073e-06
1928,8.12665555211e-07
1927,1.38492582106e-06
1926,2.3686713838e-06
1925,4.5831845708e-07
1924,2.77943771975e-06
1923,1.52861101232e-06
1922,0.0
1921,2.4276912171e-06
1920,8.8075695776e-07
1919,1.79845440828e-06
1918,2.9682200104e-06
1917,3.63302345662e-06
1916,1.65812162265e-05
1915,3.89114142743e-06
1914,1.12747137699e-05
1913,6.68112015661e-06
1912,3.70701451879e-06
1911,5.1538767203e-06
1910,4.02279314597e-06
1909,2.58991807053e-06
1908,4.95824660534e-07
1907,3.7806387011e-06
1906,6.15561897211e-07
1905,3.82324135677e-06
1904,3.93986453432e-06
1903,5.87345829877e-06
1902,2.05416701473e-06
1901,4.79802047384e-06
1900,2.4980203189e-06
1899,1.93362011068e-06
1898,1.31853323726e-06
1897,3.23735650417e-06
1896,2.51696433965e-06
1895,1.31427114465e-06
1894,1.89051641346e-06
1893,1.91065156403e-06
1892,6.42775143114e-07
1891,0.0
1890,1.96636596561e-06
1889,2.05904093991e-06
1888,0.0
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,0.0
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,6.68114247536e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
