date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,1.47387888666e-06
1998,9.52800789681e-07
1997,6.44371830899e-07
1996,0.0
1995,0.0
1994,0.0
1993,1.10457295967e-06
1992,0.0
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,2.59704103533e-07
1988,2.6899002316e-07
1987,1.11298153842e-06
1986,8.4081518714e-07
1985,2.82301980687e-07
1984,5.37384062747e-07
1983,5.73521433069e-07
1982,0.0
1981,8.94150734142e-07
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,3.4262944112e-07
1977,0.0
1976,6.48536819867e-07
1975,1.72933488051e-06
1974,6.72366768004e-07
1973,3.42754394883e-07
1972,7.07603410931e-07
1971,3.54975982325e-07
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,3.7851331326e-07
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,7.8193480384e-07
1964,0.0
1963,7.58340129957e-07
1962,4.02221064719e-07
1961,8.22617709396e-07
1960,8.227446102e-07
1959,1.23081619114e-06
1958,2.59388681402e-06
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,9.32883683398e-07
1954,3.9075798746e-06
1953,1.45999539615e-06
1952,0.0
1951,3.31243005942e-06
1950,0.0
1949,1.52354408857e-06
1948,5.46066437719e-07
1947,2.16668291679e-06
1946,5.90818212326e-07
1945,2.00388486479e-06
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,3.34086326793e-06
1941,3.90589036166e-06
1940,2.26713928964e-06
1939,1.11794548451e-06
1938,2.20020549919e-06
1937,1.53859014882e-06
1936,2.57111930251e-06
1935,4.74010030052e-06
1934,2.97063442991e-06
1933,4.13425924203e-06
1932,4.67746736403e-06
1931,5.36565050877e-06
1930,4.33628214974e-06
1929,4.16343653382e-06
1928,5.28232610887e-06
1927,6.92462910532e-06
1926,3.31613993732e-06
1925,4.12486611372e-06
1924,5.5588754395e-06
1923,4.58583303695e-06
1922,2.90015968279e-06
1921,3.2369216228e-06
1920,4.4037847888e-06
1919,1.79845440828e-06
1918,1.03887700364e-05
1917,5.44953518492e-06
1916,5.71766076776e-06
1915,4.4470187742e-06
1914,3.2213467914e-06
1913,2.78380006525e-06
1912,3.1774410161e-06
1911,3.60771370421e-06
1910,4.52564228921e-06
1909,5.69781975517e-06
1908,4.95824660534e-06
1907,3.24054745809e-06
1906,1.10801141498e-05
1905,3.18603446397e-06
1904,5.25315271243e-06
1903,1.95781943292e-06
1902,9.58611273542e-06
1901,6.16888346636e-06
1900,4.99604063779e-06
1899,6.44540036893e-06
1898,1.0548265898e-05
1897,9.06459821168e-06
1896,4.40468759439e-06
1895,9.85703358488e-06
1894,6.93189351603e-06
1893,8.27949011079e-06
1892,6.42775143114e-06
1891,2.47240028655e-06
1890,7.21000854058e-06
1889,6.17712281973e-06
1888,4.95625046907e-06
1887,5.33719390359e-06
1886,6.75135567222e-06
1885,6.38435973739e-06
1884,2.78062985437e-06
1883,6.41750581497e-06
1882,8.26659777835e-06
1881,9.81070249535e-06
1880,4.21269326608e-06
1879,1.52203758215e-05
1878,1.12167102062e-06
1877,1.26321001877e-05
1876,1.66146287972e-05
1875,6.58664334117e-06
1874,1.08054810803e-05
1873,6.59527936284e-06
1872,1.77548815681e-05
1871,7.09364749679e-06
1870,7.84439851113e-06
1869,1.16010028422e-05
1868,1.90971457112e-05
1867,5.14207554737e-06
1866,1.48586478259e-05
1865,1.84980678768e-05
1864,1.6890909125e-05
1863,1.60062317596e-05
1862,2.43278560903e-05
1861,1.52533841328e-05
1860,2.3581354767e-05
1859,2.89151575063e-05
1858,4.01814007602e-05
1857,2.11300714372e-05
1856,2.56368623899e-05
1855,1.75494015654e-05
1854,3.78598073604e-05
1853,3.93613231702e-06
1852,3.897830078e-05
1851,1.69348010161e-05
1850,2.57458574915e-05
1849,2.59986064747e-05
1848,2.65657875162e-05
1847,1.40744467863e-05
1846,1.85979232319e-05
1845,2.44983524858e-05
1844,3.03783932665e-05
1843,1.85133073653e-05
1842,1.14204270326e-05
1841,2.66261948505e-05
1840,2.19624793004e-05
1839,2.43025768022e-05
1838,2.45717686759e-05
1837,9.2459040645e-06
1836,1.32198774077e-05
1835,2.82220335929e-05
1834,2.4945017025e-05
1833,1.75726078189e-05
1832,3.09958753346e-05
1831,2.50283844633e-05
1830,6.82025889703e-06
1829,1.67450093892e-05
1828,5.47325403196e-05
1827,4.53216705568e-05
1826,5.80222160618e-05
1825,2.26244343891e-05
1824,4.97373865988e-05
1823,3.03935970822e-05
1822,2.57781123204e-05
1821,2.22318560265e-05
1820,5.2811206538e-05
1819,1.17530219958e-05
1818,1.17306180863e-05
1817,5.41539053991e-05
1816,0.0
1815,1.30346656934e-05
1814,1.95466480756e-05
1813,7.78410019694e-06
1812,1.94709104598e-05
