date,freq
2017,1.73584691682e-06
2016,3.13690330039e-06
2015,8.66238860168e-06
2014,5.83460671066e-06
2013,1.15031777529e-05
2012,2.98800019123e-06
2011,2.47229630118e-05
2010,8.49316344273e-06
2009,8.1009546556e-06
2008,1.07574099246e-05
2007,9.48711233287e-06
2006,1.24741904747e-05
2005,4.22277086964e-06
2004,1.41257023652e-05
2003,1.9424773591e-05
2002,7.84088400008e-06
2001,1.04679466567e-05
2000,1.47990839367e-05
1999,1.26753584252e-05
1998,4.12880342195e-06
1997,5.47716056264e-06
1996,4.96911957827e-05
1995,4.90697148774e-06
1994,2.08527897309e-05
1993,6.627437758e-06
1992,5.62917441785e-05
1991,5.05959827296e-06
1990,1.01973130329e-05
1989,1.29852051766e-06
1988,3.76586032424e-06
1987,5.56490769209e-06
1986,7.56733668426e-06
1985,8.46905942061e-07
1984,5.91122469022e-06
1983,8.60282149604e-07
1982,1.76000258518e-05
1981,1.19220097886e-06
1980,3.60258390418e-06
1979,7.43141563401e-06
1978,2.74103552896e-06
1977,3.67812279313e-06
1976,6.48536819867e-06
1975,1.48722799724e-05
1974,2.75670374881e-05
1973,0.0
1972,7.07603410931e-07
1971,6.38956768185e-06
1970,0.0
1969,1.08563134348e-06
1968,1.13553993978e-06
1967,1.7231026486e-05
1966,2.59172292557e-06
1965,7.8193480384e-07
1964,0.0
1963,0.0
1962,1.60888425888e-06
1961,0.0
1960,1.2341169153e-06
1959,0.0
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,0.0
1955,0.0
1954,2.93068490595e-06
1953,4.86665132049e-07
1952,0.0
1951,0.0
1950,5.20703157544e-07
1949,0.0
1948,1.63819931316e-06
1947,0.0
1946,1.18163642465e-06
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,0.0
1916,0.0
1915,1.11175469355e-06
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
