date,freq
2017,0.0
2016,0.0
2015,5.77492573446e-07
2014,0.0
2013,0.0
2012,5.97600038246e-07
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,2.83504328969e-07
2005,5.63036115952e-07
2004,2.82514047305e-07
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,0.0
1999,5.89551554662e-07
1998,3.17600263227e-07
1997,0.0
1996,6.25046487833e-07
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,2.76143239917e-07
1992,7.96581285544e-07
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,2.59704103533e-07
1988,8.0697006948e-07
1987,1.11298153842e-06
1986,2.80271729047e-07
1985,1.12920792275e-06
1984,1.07476812549e-06
1983,2.86760716535e-07
1982,8.65575041894e-07
1981,1.49025122357e-06
1980,0.0
1979,6.75583239455e-07
1978,1.37051776448e-06
1977,1.00312439813e-06
1976,6.48536819867e-07
1975,4.84213766543e-06
1974,1.34473353601e-06
1973,2.74203515906e-06
1972,1.76900852733e-06
1971,3.90473580558e-06
1970,5.04467601109e-06
1969,3.25689403044e-06
1968,3.40661981934e-06
1967,5.99340051686e-06
1966,4.44295358669e-06
1965,7.42838063648e-06
1964,2.73071094059e-06
1963,1.89585032489e-06
1962,3.21776851776e-06
1961,5.34701511108e-06
1960,4.5250953561e-06
1959,6.56435301942e-06
1958,1.12401761941e-05
1957,6.16378135659e-06
1956,4.8839463352e-06
1955,4.19797657529e-06
1954,4.88447484324e-06
1953,5.83998158459e-06
1952,4.25520597856e-06
1951,6.07278844227e-06
1950,3.64492210281e-06
1949,5.58632832477e-06
1948,5.46066437719e-06
1947,7.58339020876e-06
1946,6.49900033558e-06
1945,1.33592324319e-05
1944,1.29785600677e-05
1943,9.87256493186e-06
1942,7.79534762518e-06
1941,1.39496084345e-05
1940,1.53031902051e-05
1939,7.82561839154e-06
1938,2.42022604911e-05
1937,1.58987648711e-05
1936,1.49981959313e-05
1935,1.50821373198e-05
1934,1.82481829266e-05
1933,9.92222218088e-06
1932,1.99855423736e-05
1931,1.03185586707e-05
1930,1.04070771594e-05
1929,1.24903096015e-05
1928,1.3408981661e-05
1927,5.12422553794e-05
1926,5.63743789344e-05
1925,2.33742413111e-05
1924,1.71398659385e-05
1923,4.58583303695e-06
1922,6.38035130214e-06
1921,6.4738432456e-06
1920,8.8075695776e-07
1919,0.0
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,3.89114142743e-06
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,3.09232603218e-06
1910,1.05598320082e-05
1909,1.55395084232e-06
1908,3.96659728427e-06
1907,0.0
1906,0.0
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
