date,freq
2017,0.0
2016,1.14069210923e-06
2015,2.88746286723e-07
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,5.95793992311e-07
1993,0.0
1992,5.31054190363e-07
1991,2.52979913648e-07
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,2.68692031374e-07
1983,5.73521433069e-07
1982,2.88525013965e-07
1981,2.98050244714e-07
1980,6.55015255305e-07
1979,0.0
1978,0.0
1977,3.34374799375e-07
1976,1.29707363973e-06
1975,0.0
1974,3.36183384002e-07
1973,6.85508789765e-07
1972,1.41520682186e-06
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,8.04442129439e-07
1961,1.64523541879e-06
1960,1.6454892204e-06
1959,0.0
1958,4.32314469003e-07
1957,1.7610803876e-06
1956,1.77598048553e-06
1955,2.33220920849e-06
1954,0.0
1953,9.73330264099e-07
1952,2.12760298928e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,1.52354408857e-06
1948,1.63819931316e-06
1947,2.70835364599e-06
1946,1.77245463698e-06
1945,6.67961621597e-07
1944,2.59571201354e-06
1943,1.97451298637e-06
1942,1.67043163397e-06
1941,3.34790602428e-06
1940,1.70035446723e-06
1939,1.11794548451e-06
1938,1.6501541244e-06
1937,1.53859014882e-06
1936,8.57039767502e-07
1935,3.01642746397e-06
1934,4.2437634713e-07
1933,1.24027777261e-06
1932,3.82701875239e-06
1931,2.06371173414e-06
1930,2.60176928984e-06
1929,1.66537461353e-06
1928,1.21899833282e-06
1927,9.2328388071e-07
1926,3.78987421407e-06
1925,5.49982148496e-06
1924,2.77943771975e-06
1923,2.03814801642e-06
1922,3.48019161935e-06
1921,4.0461520285e-06
1920,2.64227087328e-06
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,2.85883038388e-06
1915,2.2235093871e-06
1914,2.6844556595e-06
1913,3.3405600783e-06
1912,4.76616152415e-06
1911,5.66926439233e-06
1910,6.03418971895e-06
1909,2.07193445643e-06
1908,4.95824660534e-06
1907,2.16036497206e-06
1906,1.10801141498e-05
1905,5.09765514236e-06
1904,3.93986453432e-06
1903,1.95781943292e-06
1902,4.10833402947e-06
1901,6.16888346636e-06
1900,6.24505079724e-06
1899,5.80086033204e-06
1898,4.6148663304e-06
1897,5.17977040668e-06
1896,2.51696433965e-06
1895,7.88562686791e-06
1894,3.78103282693e-06
1893,5.09507083741e-06
1892,6.42775143114e-06
1891,1.23620014328e-06
1890,6.55455321871e-06
1889,1.02952046996e-05
1888,7.08035781296e-06
1887,6.67149237949e-06
1886,3.37567783611e-06
1885,1.13499728665e-05
1884,5.56125970874e-06
1883,9.26973062163e-06
1882,4.82218203737e-06
1881,5.60611571163e-06
1880,4.21269326608e-06
1879,5.07345860717e-06
1878,1.00950391856e-05
1877,1.26321001877e-05
1876,2.55609673804e-06
1875,1.05386293459e-05
1874,6.75342567517e-06
1873,1.18715028531e-05
1872,1.0926080965e-05
1871,5.67491799743e-06
1870,9.15179826299e-06
1869,1.16010028422e-05
1868,1.3221100877e-05
1867,1.54262266421e-05
1866,3.71466195648e-06
1865,1.10988407261e-05
1864,7.50707072224e-06
1863,8.89235097754e-06
1862,1.04262240387e-05
1861,1.52533841328e-05
1860,3.62790073338e-06
1859,5.42159203243e-06
1858,5.47928192184e-06
1857,3.52167857287e-06
1856,1.36729932746e-05
1855,7.01976062616e-06
1854,6.68114247536e-06
1853,1.37764631096e-05
1852,2.5335895507e-05
1851,8.46740050804e-06
1850,8.58195249718e-06
1849,6.93296172658e-06
1848,7.08421000432e-06
1847,5.27791754485e-06
1846,1.03321795733e-05
1845,1.74988232041e-05
1844,1.21513573066e-05
1843,1.11079844192e-05
1842,9.13634162609e-06
1841,7.26168950468e-06
1840,1.31774875802e-05
1839,1.70118037616e-05
1838,2.18415721564e-05
1837,1.8491808129e-05
1836,1.54231903089e-05
1835,8.68370264397e-06
1834,1.24725085125e-05
1833,4.39315195473e-06
1832,8.85596438131e-06
1831,1.59271537494e-05
1830,6.82025889703e-06
1829,1.43528651907e-05
1828,7.81893433138e-06
1827,2.26608352784e-05
1826,0.0
1825,5.65610859729e-06
1824,1.49212159796e-05
1823,1.01311990274e-05
1822,0.0
1821,5.55796400663e-06
1820,6.60140081725e-06
1819,0.0
1818,5.86530904313e-06
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,0.0
1812,0.0
