date,freq
2017,6.94338766727e-06
2016,4.27759540963e-06
2015,2.88746286723e-06
2014,5.52752214694e-06
2013,3.93529765229e-06
2012,4.48200028685e-06
2011,2.64888889412e-06
2010,1.75720622953e-06
2009,8.38029791959e-06
2008,3.03414126079e-06
2007,8.33715932283e-06
2006,1.10566688298e-05
2005,4.78580698559e-06
2004,3.10765452035e-06
2003,5.00335077344e-06
2002,2.19544752002e-06
2001,2.94410999718e-06
2000,4.31639948154e-06
1999,7.07461865595e-06
1998,4.12880342195e-06
1997,3.54404506994e-06
1996,3.750278927e-06
1995,5.82702864169e-06
1994,5.3621459308e-06
1993,7.17972423784e-06
1992,3.18632514218e-06
1991,5.3125781866e-06
1990,5.22301399245e-06
1989,1.1686684659e-05
1988,5.3798004632e-06
1987,6.39964384591e-06
1986,6.44624976808e-06
1985,5.36373763306e-06
1984,2.95561234511e-06
1983,6.30873576376e-06
1982,4.32787520947e-06
1981,3.27855269186e-06
1980,5.89513729775e-06
1979,5.74245753537e-06
1978,2.74103552896e-06
1977,2.674998395e-06
1976,1.62134204967e-06
1975,1.72933488051e-06
1974,0.0
1973,2.0565263693e-06
1972,7.07603410931e-06
1971,2.8398078586e-06
1970,7.20668001584e-07
1969,2.17126268696e-06
1968,1.8925665663e-06
1967,3.37128779073e-06
1966,1.85123066112e-06
1965,1.56386960768e-06
1964,1.17030468883e-06
1963,1.51668025991e-06
1962,2.0111053236e-06
1961,8.22617709396e-07
1960,1.2341169153e-06
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
