date,freq
2017,1.79370848071e-05
2016,1.45438243927e-05
2015,1.41485680494e-05
2014,1.16692134213e-05
2013,1.27140385689e-05
2012,6.27480040159e-06
2011,2.03081481883e-05
2010,1.08361050821e-05
2009,1.31291334074e-05
2008,9.37825480608e-06
2007,9.48711233287e-06
2006,1.38917121195e-05
2005,2.73072516237e-05
2004,1.83634130748e-05
2003,2.88428456352e-05
2002,3.73226078404e-05
2001,2.25715099784e-05
2000,1.20242556986e-05
1999,8.25372176527e-06
1998,1.14336094762e-05
1997,1.90089690115e-05
1996,1.09383135371e-05
1995,1.25741144373e-05
1994,6.85163091158e-06
1993,6.35129451809e-06
1992,4.2484335229e-06
1991,5.8185380139e-06
1990,2.73586447224e-06
1989,5.45378617418e-06
1988,5.64879048636e-06
1987,6.39964384591e-06
1986,7.00679322617e-06
1985,2.2584158455e-06
1984,1.88084421961e-06
1983,2.58084644881e-06
1982,4.32787520947e-06
1981,5.96100489428e-06
1980,2.94756864887e-06
1979,5.40466591564e-06
1978,4.45418273456e-06
1977,2.674998395e-06
1976,6.48536819867e-06
1975,5.87973859374e-06
1974,7.73221783204e-06
1973,4.45580713347e-06
1972,5.66082728745e-06
1971,3.54975982325e-06
1970,4.6843420103e-06
1969,1.77319786102e-05
1968,5.67769969889e-06
1967,9.36468830759e-06
1966,3.33221519001e-06
1965,8.21031544032e-06
1964,2.34060937765e-06
1963,3.79170064978e-07
1962,4.02221064719e-07
1961,1.23392656409e-06
1960,4.113723051e-07
1959,2.46163238228e-06
1958,2.16157234502e-06
1957,8.80540193798e-07
1956,4.43995121382e-07
1955,0.0
1954,1.46534245297e-06
1953,0.0
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,1.62501218759e-06
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,1.11794548451e-06
1938,2.20020549919e-06
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,0.0
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,0.0
1931,1.65096938731e-06
1930,3.90265393476e-06
1929,4.16343653382e-07
1928,4.06332777606e-07
1927,9.2328388071e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,2.77943771975e-06
1923,2.03814801642e-06
1922,1.16006387312e-06
1921,8.092304057e-07
1920,8.8075695776e-07
1919,4.4961360207e-06
1918,4.45233001561e-06
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,1.1135200261e-06
1912,5.29573502684e-07
1911,2.57693836015e-06
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,0.0
1903,1.30521295528e-06
1902,1.36944467649e-06
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,0.0
1898,2.63706647451e-06
1897,6.47471300835e-07
1896,1.88772325474e-06
1895,1.97140671698e-06
1894,0.0
1893,0.0
1892,0.0
1891,1.23620014328e-06
1890,0.0
1889,0.0
1888,1.41607156259e-06
1887,1.3342984759e-06
1886,2.70054226889e-06
1885,7.09373304154e-07
1884,0.0
1883,2.85222480665e-06
1882,0.0
1881,2.10229339186e-06
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,3.9519860047e-06
1874,1.35068513503e-06
1873,5.27622349027e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,0.0
