date,freq
2017,2.31446255576e-06
2016,1.42586513654e-06
2015,2.02122400706e-06
2014,1.53542281859e-06
2013,6.05430408045e-07
2012,8.9640005737e-07
2011,0.0
2010,0.0
2009,8.38029791959e-07
2008,1.37915511854e-06
2007,5.74976505023e-07
2006,1.13401731588e-06
2005,3.09669863773e-06
2004,5.65028094609e-07
2003,8.82944254137e-07
2002,6.27270720006e-07
2001,6.54246666041e-07
2000,2.15819974077e-06
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,7.96581285544e-07
1991,1.01191965459e-06
1990,0.0
1989,0.0
1988,8.0697006948e-07
1987,5.56490769209e-07
1986,0.0
1985,0.0
1984,2.68692031374e-07
1983,0.0
1982,5.77050027929e-07
1981,0.0
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,3.36183384002e-07
1973,0.0
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,1.56040625177e-06
1963,3.79170064978e-07
1962,4.02221064719e-07
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,1.09213287544e-06
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,3.34086326793e-06
1941,2.7899216869e-06
1940,1.70035446723e-06
1939,4.47178193803e-06
1938,3.85035962359e-06
1937,5.12863382939e-07
1936,8.57039767502e-07
1935,3.01642746397e-06
1934,2.97063442991e-06
1933,1.24027777261e-06
1932,1.27567291746e-06
1931,2.06371173414e-06
1930,8.67256429948e-07
1929,2.08171826691e-06
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,2.10229339186e-06
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,3.71466195648e-06
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
