date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,0.0
2011,0.0
2010,2.92867704922e-07
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,6.16628497363e-07
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,2.48714952022e-07
1989,0.0
1988,0.0
1987,5.56490769209e-07
1986,0.0
1985,0.0
1984,0.0
1983,2.86760716535e-07
1982,0.0
1981,0.0
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,3.34374799375e-07
1976,0.0
1975,1.03760092831e-06
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,7.80203125884e-07
1963,1.13751019494e-06
1962,8.04442129439e-07
1961,8.22617709396e-07
1960,4.113723051e-07
1959,4.10272063714e-07
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,1.33198536414e-06
1955,1.8657673668e-06
1954,3.41913239027e-06
1953,9.73330264099e-07
1952,5.31900747321e-07
1951,5.5207167657e-07
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,1.63819931316e-06
1947,0.0
1946,3.54490927396e-06
1945,2.67184648639e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,3.40070893446e-06
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,2.05145353176e-06
1936,2.99963918626e-06
1935,3.87826388225e-06
1934,4.2437634713e-07
1933,2.48055554522e-06
1932,1.27567291746e-06
1931,2.47645408097e-06
1930,8.67256429948e-07
1929,1.66537461353e-06
1928,0.0
1927,0.0
1926,1.42120283028e-06
1925,1.83327382832e-06
1924,2.31619809979e-06
1923,4.07629603285e-06
1922,2.32012774623e-06
1921,1.6184608114e-06
1920,1.76151391552e-06
1919,8.99227204141e-07
1918,2.2261650078e-06
1917,6.05503909436e-07
1916,2.85883038388e-06
1915,1.66763204033e-06
1914,2.1475645276e-06
1913,3.3405600783e-06
1912,3.1774410161e-06
1911,2.06155068812e-06
1910,1.00569828649e-06
1909,1.55395084232e-06
1908,2.47912330267e-06
1907,2.16036497206e-06
1906,4.30893328048e-06
1905,1.27441378559e-06
1904,2.62657635622e-06
1903,1.30521295528e-06
1902,1.36944467649e-06
1901,2.74172598505e-06
1900,1.87351523917e-06
1899,3.22270018447e-06
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,0.0
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,2.47240028655e-06
1890,2.62182128748e-06
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,0.0
1885,7.09373304154e-07
1884,3.47578731796e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,7.00764463954e-07
1880,2.80846217739e-06
1879,1.01469172143e-06
1878,2.24334204124e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,0.0
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,2.73152024125e-06
1871,0.0
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,2.93802241711e-06
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,0.0
1860,5.44185110007e-06
1859,1.80719734414e-06
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,1.96806615851e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,1.71639049944e-06
1849,0.0
1848,3.54210500216e-06
1847,5.27791754485e-06
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
