date,freq
2017,1.38867753345e-05
2016,1.45438243927e-05
2015,1.99234937839e-05
2014,2.14959194603e-05
2013,1.90710578534e-05
2012,1.64340010518e-05
2011,2.08967901647e-05
2010,3.04582413119e-05
2009,1.9833371743e-05
2008,1.7929016541e-05
2007,1.92617129183e-05
2006,2.12628246727e-05
2005,1.26683126089e-05
2004,1.89284411694e-05
2003,1.61873113258e-05
2002,2.06999337602e-05
2001,1.79917833161e-05
2000,3.39145673549e-05
1999,2.00447528585e-05
1998,2.31848192156e-05
1997,1.90089690115e-05
1996,2.81270919525e-05
1995,2.11613145409e-05
1994,3.39602575617e-05
1993,2.73381807518e-05
1992,3.90324829917e-05
1991,3.79469870472e-05
1990,2.53689251062e-05
1989,3.2203308838e-05
1988,3.06648626402e-05
1987,2.44855938452e-05
1986,2.9708803279e-05
1985,2.54071782618e-05
1984,3.86916525178e-05
1983,3.29774824015e-05
1982,4.21246520388e-05
1981,4.08328835258e-05
1980,3.04582093717e-05
1979,2.36454133809e-05
1978,2.8438243613e-05
1977,5.18280939031e-05
1976,3.21025725834e-05
1975,3.63160324907e-05
1974,3.09288713282e-05
1973,5.17559136273e-05
1972,4.84708336488e-05
1971,3.76274541265e-05
1970,3.99970740879e-05
1969,3.40164487624e-05
1968,3.67157913862e-05
1967,4.71980290702e-05
1966,4.59105203957e-05
1965,4.65251208285e-05
1964,4.64220859901e-05
1963,5.2704639032e-05
1962,5.18865173488e-05
1961,4.07195766151e-05
1960,4.89533043069e-05
1959,2.99498606511e-05
1958,4.32314469003e-05
1957,3.61021479457e-05
1956,3.50756145891e-05
1955,3.12516033938e-05
1954,1.807255692e-05
1953,3.26065638473e-05
1952,2.39355336294e-05
1951,3.75408740068e-05
1950,1.97867199867e-05
1949,1.92982251219e-05
1948,1.85662588825e-05
1947,1.24584267715e-05
1946,1.18163642465e-05
1945,1.33592324319e-05
1944,6.48928003385e-06
1943,9.87256493186e-06
1942,1.67043163397e-05
1941,9.48573373545e-06
1940,5.66784822409e-06
1939,5.03075468028e-06
1938,2.75025687399e-06
1937,1.38473113394e-05
1936,4.71371872126e-06
1935,9.04928239191e-06
1934,2.97063442991e-06
1933,1.11624999535e-05
1932,6.80358889314e-06
1931,5.7783928556e-06
1930,8.67256429948e-06
1929,5.41246749397e-06
1928,3.25066222084e-06
1927,6.00134522461e-06
1926,8.05348270491e-06
1925,2.10826490257e-05
1924,4.63239619958e-06
1923,7.13351805748e-06
1922,0.0
1921,2.4276912171e-06
1920,8.8075695776e-06
1919,1.61860896745e-05
1918,7.42055002601e-06
1917,3.02751954718e-06
1916,1.37223858426e-05
1915,2.2235093871e-06
1914,2.1475645276e-06
1913,5.5676001305e-06
1912,3.70701451879e-06
1911,1.03077534406e-06
1910,4.02279314597e-06
1909,2.58991807053e-06
1908,5.45407126587e-06
1907,6.48109491618e-06
1906,6.15561897211e-06
1905,7.64648271353e-06
1904,4.59650862338e-06
1903,3.91563886585e-06
1902,0.0
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,0.0
1887,2.6685969518e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,0.0
1883,0.0
1882,0.0
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,2.63465733647e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
