date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,0.0
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,3.12523243916e-07
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,2.80271729047e-07
1985,0.0
1984,0.0
1983,2.86760716535e-07
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,1.24903096015e-06
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,2.42201563774e-06
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,0.0
1913,1.1135200261e-06
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,9.91649321067e-07
1907,0.0
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,1.96993226716e-06
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,6.44540036893e-07
1898,0.0
1897,6.47471300835e-07
1896,1.25848216982e-06
1895,1.31427114465e-06
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,0.0
1887,2.00144771385e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,4.27833720998e-06
1882,6.19994833376e-06
1881,4.90535124768e-06
1880,1.40423108869e-06
1879,0.0
1878,2.24334204124e-06
1877,0.0
1876,0.0
1875,0.0
1874,2.70137027007e-06
1873,1.31905587257e-06
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,3.55694039101e-06
1862,0.0
1861,3.38964091839e-06
1860,5.44185110007e-06
1859,1.80719734414e-06
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,4.45409498358e-06
1853,0.0
1852,0.0
1851,3.38696020322e-06
1850,1.71639049944e-06
1849,0.0
1848,5.31315750324e-06
1847,1.2315140938e-05
1846,2.06643591466e-06
1845,0.0
1844,6.07567865331e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,2.73019651955e-06
1837,0.0
1836,4.40662580256e-06
1835,6.51277698298e-06
1834,2.07875141875e-06
1833,2.19657597737e-06
1832,4.42798219066e-06
1831,2.27530767848e-06
1830,0.0
1829,4.7842883969e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
