date,freq
2017,3.58741696142e-05
2016,1.25476132016e-05
2015,1.15498514689e-05
2014,1.10550442939e-05
2013,5.4488736724e-06
2012,9.86040063107e-06
2011,5.00345680001e-06
2010,6.15022180336e-06
2009,1.67605958392e-05
2008,3.3099722845e-06
2007,2.75988722411e-05
2006,4.53606926351e-06
2005,8.72705979725e-06
2004,7.34536522992e-06
2003,1.0889645801e-05
2002,1.44272265601e-05
2001,1.30849333208e-05
2000,3.4839510101e-05
1999,2.24029590772e-05
1998,9.52800789681e-06
1997,8.37683380168e-06
1996,1.8751394635e-05
1995,7.66714294959e-06
1994,2.53212446732e-05
1993,1.07695863568e-05
1992,1.35418818543e-05
1991,1.51787948189e-05
1990,1.1440887793e-05
1989,1.2206092866e-05
1988,1.53324313201e-05
1987,1.3355778461e-05
1986,1.2051684349e-05
1985,9.88056932405e-06
1984,1.42406776628e-05
1983,1.2330710811e-05
1982,1.81770758798e-05
1981,1.75849644381e-05
1980,1.86679347762e-05
1979,9.12037373265e-06
1978,9.59362435136e-06
1977,1.57156155706e-05
1976,1.03765891179e-05
1975,1.41805460202e-05
1974,1.21026018241e-05
1973,1.26819126107e-05
1972,1.55672750405e-05
1971,2.80431026037e-05
1970,1.18910220261e-05
1969,1.23038218928e-05
1968,1.43835059039e-05
1967,1.91039641475e-05
1966,1.14776300989e-05
1965,1.40748264691e-05
1964,1.91149765842e-05
1963,1.51668025991e-05
1962,1.40777372652e-05
1961,1.06940302222e-05
1960,1.19297968479e-05
1959,1.55903384211e-05
1958,1.38340630081e-05
1957,1.36483730039e-05
1956,1.64278194911e-05
1955,3.12516033938e-05
1954,1.807255692e-05
1953,2.43332566025e-05
1952,1.59570224196e-05
1951,1.60100786205e-05
1950,5.20703157544e-05
1949,1.72668330038e-05
1948,1.85662588825e-05
1947,1.89584755219e-05
1946,2.06786374314e-05
1945,2.67184648639e-05
1944,2.72549761422e-05
1943,2.56686688228e-05
1942,4.39880330278e-05
1941,2.84572012064e-05
1940,3.57074438118e-05
1939,2.17999369479e-05
1938,2.09019522423e-05
1937,2.05145353176e-05
1936,1.84263550013e-05
1935,1.8529482993e-05
1934,1.40044194553e-05
1933,2.31518517554e-05
1932,1.31819534805e-05
1931,1.52714668326e-05
1930,1.6911500384e-05
1929,2.45642755496e-05
1928,2.07229716579e-05
1927,2.2158813137e-05
1926,1.65806996866e-05
1925,2.52075151394e-05
1924,2.40884602378e-05
1923,1.52861101232e-05
1922,9.86054292149e-06
1921,3.31784466337e-05
1920,9.68832653536e-06
1919,3.95659969822e-05
1918,5.04597401769e-05
1917,3.63302345662e-05
1916,2.97318359923e-05
1915,1.55645657097e-05
1914,1.12747137699e-05
1913,2.78380006525e-06
1912,1.53576315778e-05
1911,7.21542740842e-06
1910,3.01709485947e-06
1909,2.74531315476e-05
1908,1.23956165133e-05
1907,2.16036497206e-05
1906,2.46224758884e-05
1905,1.59301723199e-05
1904,7.87972906865e-06
1903,7.8312777317e-06
1902,4.10833402947e-06
1901,7.53974645889e-06
1900,6.24505079724e-06
1899,1.16017206641e-05
1898,1.12075325167e-05
1897,9.06459821168e-06
1896,7.55089301895e-06
1895,7.88562686791e-06
1894,6.93189351603e-06
1893,1.27376770935e-05
1892,8.99885200359e-06
1891,9.8896011462e-06
1890,5.24364257497e-06
1889,1.30405926194e-05
1888,9.91250093815e-06
1887,8.00579085539e-06
1886,8.77676237388e-06
1885,1.06405995623e-05
1884,8.34188956311e-06
1883,1.35480678316e-05
1882,8.26659777835e-06
1881,8.40917356744e-06
1880,7.72327098781e-06
1879,6.08815032861e-06
1878,5.6083551031e-06
1877,2.52642003754e-06
1876,8.94633858313e-06
1875,1.05386293459e-05
1874,1.35068513503e-05
1873,9.23339110798e-06
1872,4.09728036187e-06
1871,1.27685654942e-05
1870,1.04591980148e-05
1869,1.03120025264e-05
1868,7.34505604278e-06
1867,1.19981762772e-05
1866,7.42932391295e-06
1865,3.69961357536e-06
1864,5.63030304168e-06
1863,7.11388078203e-06
1862,1.56393360581e-05
1861,5.08446137758e-06
1860,7.25580146676e-06
1859,5.42159203243e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,8.54562079662e-06
1855,3.50988031308e-06
1854,1.55893324425e-05
1853,9.84033079256e-06
1852,1.5591320312e-05
1851,1.35478408129e-05
1850,8.58195249718e-06
1849,1.73324043165e-06
1848,1.06263150065e-05
1847,7.03722339314e-06
1846,1.23986154879e-05
1845,6.99952928166e-06
1844,6.07567865331e-06
1843,7.40532294613e-06
1842,4.56817081304e-06
1841,4.84112633645e-06
1840,8.78499172015e-06
1839,1.45815460813e-05
1838,1.63811791173e-05
1837,1.15573800806e-05
1836,8.81325160511e-06
1835,2.17092566099e-06
1834,6.23625425624e-06
1833,6.5897279321e-06
1832,8.85596438131e-06
1831,6.82592303544e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,1.49212159796e-05
1823,5.0655995137e-06
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,5.86530904313e-06
1817,1.20342011998e-05
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,1.29806069732e-05
