date,freq
2017,0.0
2016,1.14069210923e-06
2015,0.0
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,1.49400009562e-06
2011,2.94320988236e-07
2010,0.0
2009,1.11737305595e-06
2008,8.27493071125e-07
2007,5.74976505023e-07
2006,8.50512986908e-07
2005,2.53366252178e-06
2004,5.65028094609e-07
2003,2.94314751379e-07
2002,2.19544752002e-06
2001,1.96273999812e-06
2000,9.24942746044e-07
1999,3.24253355064e-06
1998,1.90560157936e-06
1997,3.54404506994e-06
1996,1.25009297567e-06
1995,0.0
1994,8.93690988467e-07
1993,1.93300267942e-06
1992,2.38974385663e-06
1991,2.52979913648e-06
1990,1.98971961617e-06
1989,2.59704103533e-07
1988,1.61394013896e-06
1987,3.89543538447e-06
1986,1.12108691619e-06
1985,0.0
1984,2.68692031374e-07
1983,1.43380358267e-06
1982,2.88525013965e-07
1981,2.38440195771e-06
1980,5.89513729775e-06
1979,3.37791619728e-07
1978,2.05577664672e-06
1977,1.67187399688e-06
1976,6.48536819867e-07
1975,3.45866976102e-07
1974,2.01710030401e-06
1973,3.42754394883e-07
1972,3.53801705466e-06
1971,1.77487991163e-06
1970,4.3240080095e-06
1969,2.53313980145e-06
1968,2.27107987956e-06
1967,2.24752519382e-06
1966,3.33221519001e-06
1965,7.8193480384e-07
1964,5.07132031824e-06
1963,4.17087071476e-06
1962,8.04442129439e-06
1961,1.23392656409e-06
1960,4.113723051e-06
1959,1.64108825485e-06
1958,3.45851575203e-06
1957,7.04432155038e-06
1956,7.99191218487e-06
1955,8.86239499228e-06
1954,6.83826478054e-06
1953,4.37998618844e-06
1952,7.97851120981e-06
1951,3.31243005942e-06
1950,5.20703157544e-07
1949,3.55493620667e-06
1948,2.18426575088e-06
1947,2.70835364599e-06
1946,4.72654569861e-06
1945,0.0
1944,5.19142402708e-06
1943,9.2143939364e-06
1942,2.78405272328e-06
1941,8.36976506069e-06
1940,6.80141786891e-06
1939,5.58972742253e-06
1938,2.75025687399e-06
1937,1.53859014882e-06
1936,4.28519883751e-07
1935,8.61836418277e-07
1934,2.12188173565e-06
1933,4.54768516624e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,4.16343653382e-07
1928,4.06332777606e-07
1927,1.38492582106e-06
1926,4.73734276759e-07
1925,1.83327382832e-06
1924,0.0
1923,2.03814801642e-06
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,0.0
1916,0.0
1915,0.0
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,1.4874739816e-06
1907,5.40091243015e-07
1906,1.23112379442e-06
1905,5.73486203515e-06
1904,0.0
1903,1.30521295528e-06
1902,1.36944467649e-06
1901,0.0
1900,0.0
1899,1.93362011068e-06
1898,2.63706647451e-06
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,1.40423108869e-06
1879,3.0440751643e-06
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,2.83745899872e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
