date,freq
2017,1.15723127788e-06
2016,1.99621119116e-06
2015,1.73247772034e-06
2014,9.21253691156e-07
2013,3.32986724425e-06
2012,2.68920017211e-06
2011,1.17728395294e-06
2010,8.78603114765e-07
2009,2.23474611189e-06
2008,4.13746535562e-06
2007,1.14995301005e-06
2006,1.13401731588e-06
2005,1.68910834785e-06
2004,1.69508428383e-06
2003,1.76588850827e-06
2002,1.88181216002e-06
2001,1.96273999812e-06
2000,9.24942746044e-07
1999,0.0
1998,3.17600263227e-07
1997,1.61092957725e-06
1996,0.0
1995,0.0
1994,2.97896996156e-07
1993,0.0
1992,0.0
1991,1.01191965459e-06
1990,1.24357476011e-06
1989,5.19408207065e-07
1988,8.0697006948e-07
1987,5.56490769209e-07
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,2.68692031374e-07
1983,0.0
1982,2.88525013965e-07
1981,1.49025122357e-06
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,1.37051776448e-06
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,6.85508789765e-07
1972,1.41520682186e-06
1971,3.54975982325e-07
1970,7.20668001584e-07
1969,3.61877114493e-07
1968,1.13553993978e-06
1967,0.0
1966,0.0
1965,1.9548370096e-06
1964,1.17030468883e-06
1963,0.0
1962,1.60888425888e-06
1961,0.0
1960,0.0
1959,4.10272063714e-07
1958,0.0
1957,0.0
1956,8.87990242763e-07
1955,0.0
1954,9.76894968649e-07
1953,1.9466605282e-06
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,0.0
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,1.11794548451e-06
1938,1.6501541244e-06
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,1.72367283655e-06
1934,2.12188173565e-06
1933,1.65370369681e-06
1932,8.50448611643e-07
1931,3.71468112145e-06
1930,4.76991036471e-06
1929,1.24903096015e-06
1928,1.21899833282e-06
1927,1.38492582106e-06
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,4.63239619958e-06
1923,1.52861101232e-06
1922,2.32012774623e-06
1921,8.092304057e-07
1920,8.8075695776e-07
1919,1.79845440828e-06
1918,0.0
1917,1.21100781887e-06
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,5.36891131901e-07
1913,2.2270400522e-06
1912,2.64786751342e-06
1911,4.63848904827e-06
1910,2.01139657298e-06
1909,2.58991807053e-06
1908,1.4874739816e-06
1907,1.62027372904e-06
1906,1.84668569163e-06
1905,1.91162067838e-06
1904,6.56644089054e-07
1903,0.0
1902,1.36944467649e-06
1901,1.37086299253e-06
1900,0.0
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,5.17977040668e-06
1896,6.29241084912e-07
1895,1.97140671698e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,0.0
1890,1.31091064374e-06
1889,2.74538791988e-06
1888,2.12410734389e-06
1887,2.6685969518e-06
1886,3.37567783611e-06
1885,2.12811991246e-06
1884,3.47578731796e-06
1883,4.27833720998e-06
1882,6.88883148196e-07
1881,4.90535124768e-06
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,5.27622349027e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,3.42805036492e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,9.3838384028e-06
1863,5.33541058652e-06
1862,1.73770400645e-06
1861,0.0
1860,5.44185110007e-06
1859,3.61439468829e-06
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,5.26482046962e-06
1854,0.0
1853,1.96806615851e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,3.43278099887e-06
1849,0.0
1848,3.54210500216e-06
1847,1.75930584828e-06
1846,6.19930774397e-06
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,6.85225621956e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,4.86051536044e-06
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,6.23625425624e-06
1833,4.39315195473e-06
1832,6.64197328598e-06
1831,0.0
1830,0.0
1829,7.17643259536e-06
1828,7.81893433138e-06
1827,0.0
1826,1.93407386873e-05
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,2.22318560265e-05
1820,1.32028016345e-05
1819,5.87651099789e-06
1818,5.86530904313e-06
1817,2.40684023996e-05
1816,1.33327111401e-05
1815,0.0
1814,0.0
1813,3.11364007878e-05
1812,0.0
