date,freq
2017,1.73584691682e-06
2016,1.71103816385e-06
2015,1.73247772034e-06
2014,6.14169127438e-07
2013,1.21086081609e-06
2012,3.28680021036e-06
2011,2.35456790589e-06
2010,2.6358093443e-06
2009,1.11737305595e-06
2008,1.93081716596e-06
2007,2.87488252511e-06
2006,2.55153896072e-06
2005,2.53366252178e-06
2004,8.47542141914e-07
2003,1.17725900552e-06
2002,3.44998896004e-06
2001,4.90684999531e-06
2000,2.46651398945e-06
1999,3.8320851053e-06
1998,4.12880342195e-06
1997,3.86623098539e-06
1996,1.25009297567e-06
1995,2.45348574387e-06
1994,3.87266095002e-06
1993,2.76143239917e-06
1992,6.90370447472e-06
1991,2.52979913648e-06
1990,5.7204438965e-06
1989,2.59704103533e-06
1988,2.42091020844e-06
1987,1.94771769223e-06
1986,2.24217383237e-06
1985,4.79913367168e-06
1984,3.76168843923e-06
1983,4.58817146456e-06
1982,4.9049252374e-06
1981,4.172703426e-06
1980,2.29255339357e-06
1979,3.715707817e-06
1978,3.4262944112e-06
1977,2.34062359563e-06
1976,3.56695250927e-06
1975,3.45866976102e-06
1974,6.05130091203e-06
1973,2.74203515906e-06
1972,1.41520682186e-06
1971,2.12985589395e-06
1970,4.3240080095e-06
1969,4.70440248841e-06
1968,4.16364644585e-06
1967,2.99670025843e-06
1966,3.33221519001e-06
1965,1.40748264691e-05
1964,6.63172657001e-06
1963,4.17087071476e-06
1962,5.22887384135e-06
1961,6.99225052987e-06
1960,9.4615630173e-06
1959,7.79516921056e-06
1958,9.51091831807e-06
1957,1.10067524225e-05
1956,1.06558829132e-05
1955,9.32883683398e-06
1954,1.22111871081e-05
1953,3.40665592434e-06
1952,3.19140448392e-06
1951,6.62486011884e-06
1950,6.24843789053e-06
1949,5.07848029524e-07
1948,5.46066437719e-06
1947,6.50004875037e-06
1946,3.54490927396e-06
1945,4.67573135118e-06
1944,1.94678401015e-06
1943,1.97451298637e-06
1942,2.22724217862e-06
1941,3.90589036166e-06
1940,3.96749375687e-06
1939,6.70767290704e-06
1938,3.30030824879e-06
1937,2.5643169147e-06
1936,7.71335790752e-06
1935,8.61836418277e-06
1934,5.94126885982e-06
1933,4.54768516624e-06
1932,4.67746736403e-06
1931,5.36565050877e-06
1930,3.46902571979e-06
1929,4.99612384059e-06
1928,8.93932110732e-06
1927,9.69448074745e-06
1926,4.26360849083e-06
1925,7.79141377036e-06
1924,4.63239619958e-06
1923,6.62398105338e-06
1922,5.22028742903e-06
1921,3.2369216228e-06
1920,3.52302783104e-06
1919,1.79845440828e-06
1918,2.2261650078e-06
1917,5.44953518492e-06
1916,4.00236253743e-06
1915,7.78228285485e-06
1914,3.2213467914e-06
1913,5.5676001305e-07
1912,2.64786751342e-06
1911,9.27697809654e-06
1910,0.0
1909,4.14386891285e-06
1908,3.47077262374e-06
1907,1.08018248603e-06
1906,2.46224758884e-06
1905,3.82324135677e-06
1904,6.56644089054e-07
1903,0.0
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,2.57816014757e-06
1898,1.97779985588e-06
1897,0.0
1896,3.14620542456e-06
1895,1.31427114465e-06
1894,6.30172137821e-07
1893,6.36883854676e-06
1892,3.21387571557e-06
1891,6.18100071638e-07
1890,1.96636596561e-06
1889,2.74538791988e-06
1888,7.78839359426e-06
1887,2.6685969518e-06
1886,8.10162680666e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,2.06664944459e-06
1881,4.20458678372e-06
1880,1.40423108869e-06
1879,3.0440751643e-06
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,7.34505604278e-06
1867,0.0
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,5.63030304168e-06
1863,3.55694039101e-06
1862,1.21639280452e-05
1861,5.08446137758e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,5.90419847554e-06
1852,1.948915039e-06
1851,1.69348010161e-06
1850,0.0
1849,3.46648086329e-06
1848,1.06263150065e-05
1847,1.75930584828e-06
1846,4.13287182931e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,7.29077304067e-06
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,0.0
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,2.50076159558e-05
1829,9.56857679381e-06
1828,1.82441801065e-05
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
