date,freq
2017,5.09181762267e-05
2016,2.22434961301e-05
2015,5.3129316757e-05
2014,2.61021879161e-05
2013,9.08145612067e-06
2012,7.7688004972e-06
2011,8.53530865884e-06
2010,8.78603114765e-06
2009,3.65939675822e-05
2008,1.29640581143e-05
2007,1.75367834032e-05
2006,7.3711125532e-06
2005,7.0379514494e-06
2004,1.10180478449e-05
2003,1.29498490607e-05
2002,4.39089504004e-05
2001,1.5374796652e-05
2000,2.58983968892e-05
1999,1.14962553159e-05
1998,2.0961617373e-05
1997,1.25652507025e-05
1996,2.00014876106e-05
1995,9.81394297547e-06
1994,2.74065236463e-05
1993,3.25849023102e-05
1992,2.3366384376e-05
1991,1.87205136099e-05
1990,4.551483622e-05
1989,2.54510021462e-05
1988,2.09812218065e-05
1987,2.2537876153e-05
1986,2.3823096969e-05
1985,9.88056932405e-06
1984,2.06892864158e-05
1983,1.14704286614e-05
1982,1.03869005027e-05
1981,2.32479190877e-05
1980,3.27507627653e-05
1979,1.4862831268e-05
1978,2.8438243613e-05
1977,2.10656123606e-05
1976,3.56695250927e-06
1975,8.99254137866e-06
1974,1.31111519761e-05
1973,8.91161426695e-06
1972,1.27368613968e-05
1971,8.16444759348e-06
1970,3.49523980768e-05
1969,2.20745039841e-05
1968,8.70580620497e-06
1967,1.27359760983e-05
1966,2.40659985945e-05
1965,1.56386960768e-05
1964,2.10654843989e-05
1963,1.7441822989e-05
1962,2.49377060126e-05
1961,1.06940302222e-05
1960,8.6388184071e-06
1959,1.18978898477e-05
1958,1.64279498221e-05
1957,1.98121543605e-05
1956,1.42078438842e-05
1955,1.8657673668e-05
1954,2.73530591222e-05
1953,1.55732842256e-05
1952,1.06380149464e-05
1951,9.93729017826e-06
1950,1.77039073565e-05
1949,1.066480862e-05
1948,2.1296591071e-05
1947,2.43751828139e-05
1946,3.54490927396e-06
1945,9.35146270236e-06
1944,5.84035203046e-06
1943,1.97451298637e-06
1942,9.46577925914e-06
1941,5.5798433738e-06
1940,6.2346330465e-06
1939,2.79486371127e-06
1938,3.30030824879e-06
1937,2.05145353176e-06
1936,4.28519883751e-07
1935,1.72367283655e-06
1934,2.54625808278e-06
1933,4.13425924203e-07
1932,2.12612152911e-06
1931,4.12742346828e-07
1930,1.7345128599e-06
1929,8.32687306765e-07
1928,8.12665555211e-07
1927,0.0
1926,1.42120283028e-06
1925,4.5831845708e-07
1924,0.0
1923,5.09537004106e-07
1922,2.32012774623e-06
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,1.81651172831e-06
1916,0.0
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,2.11829401074e-06
1911,1.54616301609e-06
1910,1.00569828649e-06
1909,1.03596722821e-06
1908,4.95824660534e-06
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,4.59650862338e-06
1903,3.26303238821e-06
1902,2.05416701473e-06
1901,1.37086299253e-06
1900,0.0
1899,2.57816014757e-06
1898,1.31853323726e-06
1897,1.29494260167e-06
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,1.08270255295e-05
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
