date,freq
2017,0.0
2016,8.55519081925e-07
2015,5.77492573446e-07
2014,9.21253691156e-07
2013,1.51357602011e-06
2012,5.97600038246e-07
2011,8.82962964707e-07
2010,8.78603114765e-07
2009,0.0
2008,5.51662047416e-07
2007,5.74976505023e-07
2006,5.67008657939e-07
2005,2.81518057976e-07
2004,0.0
2003,1.17725900552e-06
2002,3.13635360003e-07
2001,6.54246666041e-07
2000,3.08314248681e-07
1999,8.84327331993e-07
1998,1.58800131614e-06
1997,3.22185915449e-07
1996,9.37569731749e-07
1995,1.53342858992e-06
1994,2.08527897309e-06
1993,2.76143239917e-07
1992,2.920798047e-06
1991,1.01191965459e-06
1990,3.97943923235e-06
1989,7.79112310598e-07
1988,1.88293016212e-06
1987,2.78245384605e-06
1986,8.4081518714e-07
1985,5.64603961374e-07
1984,2.41822828236e-06
1983,1.14704286614e-06
1982,2.30820011172e-06
1981,5.96100489428e-07
1980,1.63753813826e-06
1979,1.68895809864e-06
1978,2.74103552896e-06
1977,1.3374991975e-06
1976,9.72805229801e-07
1975,1.38346790441e-06
1974,6.72366768004e-07
1973,6.16957910789e-06
1972,0.0
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,2.17126268696e-06
1968,3.7851331326e-07
1967,1.49835012921e-06
1966,0.0
1965,1.56386960768e-06
1964,1.17030468883e-06
1963,7.58340129957e-07
1962,0.0
1961,1.23392656409e-06
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,0.0
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,1.3993255251e-06
1954,2.93068490595e-06
1953,2.43332566025e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,0.0
1949,1.01569605905e-06
1948,1.63819931316e-06
1947,2.70835364599e-06
1946,1.18163642465e-06
1945,0.0
1944,6.48928003385e-07
1943,2.63268398183e-06
1942,1.67043163397e-06
1941,2.7899216869e-06
1940,2.26713928964e-06
1939,1.67691822676e-06
1938,4.40041099839e-06
1937,0.0
1936,1.714079535e-06
1935,2.58550925483e-06
1934,8.48752694259e-07
1933,2.06712962102e-06
1932,2.55134583493e-06
1931,3.71468112145e-06
1930,3.03539750482e-06
1929,2.08171826691e-06
1928,2.03166388803e-06
1927,5.0780613439e-06
1926,2.84240566056e-06
1925,2.74991074248e-06
1924,2.77943771975e-06
1923,3.05722202464e-06
1922,4.64025549247e-06
1921,3.2369216228e-06
1920,2.64227087328e-06
1919,8.99227204141e-07
1918,2.9682200104e-06
1917,4.23852736605e-06
1916,5.71766076776e-06
1915,1.11175469355e-06
1914,3.2213467914e-06
1913,6.12436014356e-06
1912,2.11829401074e-06
1911,3.09232603218e-06
1910,4.02279314597e-06
1909,3.10790168464e-06
1908,4.95824660534e-07
1907,3.7806387011e-06
1906,1.84668569163e-06
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,4.56824534349e-06
1902,4.79305636771e-06
1901,2.05629448879e-06
1900,4.99604063779e-06
1899,4.51178025825e-06
1898,1.97779985588e-06
1897,1.29494260167e-06
1896,4.40468759439e-06
1895,2.6285422893e-06
1894,5.67154924039e-06
1893,1.14639093842e-05
1892,4.4994260018e-06
1891,5.56290064474e-06
1890,2.62182128748e-06
1889,1.02952046996e-05
1888,1.41607156259e-06
1887,3.33574618974e-06
1886,2.70054226889e-06
1885,2.83749321662e-06
1884,2.78062985437e-06
1883,2.13916860499e-06
1882,2.75553259278e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,5.07345860717e-06
1878,1.12167102062e-06
1877,2.52642003754e-06
1876,0.0
1875,2.63465733647e-06
1874,0.0
1873,3.95716761771e-06
1872,1.0926080965e-05
1871,2.83745899872e-06
1870,2.61479950371e-06
1869,9.02300221064e-06
1868,8.81406725133e-06
1867,0.0
1866,7.42932391295e-06
1865,0.0
1864,3.75353536112e-06
1863,1.77847019551e-06
1862,1.73770400645e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,1.09585638437e-05
1857,1.05650357186e-05
1856,6.8364966373e-06
1855,7.01976062616e-06
1854,0.0
1853,3.93613231702e-06
1852,1.948915039e-06
1851,6.77392040644e-06
1850,2.91786384904e-05
1849,6.93296172658e-06
1848,1.77105250108e-06
1847,1.40744467863e-05
1846,4.13287182931e-06
1845,1.39990585633e-05
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,4.56817081304e-06
1841,2.42056316823e-06
1840,1.31774875802e-05
1839,2.43025768022e-06
1838,0.0
1837,1.38688560967e-05
1836,2.20331290128e-06
1835,8.68370264397e-06
1834,2.07875141875e-06
1833,6.5897279321e-06
1832,4.42798219066e-06
1831,9.10123071392e-06
1830,6.82025889703e-06
1829,0.0
1828,5.21262288758e-06
1827,1.13304176392e-05
1826,0.0
1825,1.69683257919e-05
1824,0.0
1823,1.01311990274e-05
1822,1.03112449282e-05
1821,5.55796400663e-06
1820,2.6405603269e-05
1819,0.0
1818,5.86530904313e-06
1817,6.0171005999e-06
1816,0.0
1815,1.30346656934e-05
1814,0.0
1813,0.0
1812,6.49030348659e-06
