date,freq
2017,6.94338766727e-06
2016,3.99242238232e-06
2015,6.3524183079e-06
2014,9.51962147528e-06
2013,7.26516489654e-06
2012,1.22508007841e-05
2011,1.08898765647e-05
2010,7.61456032796e-06
2009,8.1009546556e-06
2008,9.10242378237e-06
2007,1.12120418479e-05
2006,1.53092337643e-05
2005,1.29498306669e-05
2004,1.0170505703e-05
2003,1.707025558e-05
2002,1.09772376001e-05
2001,1.17764399887e-05
2000,1.07909987038e-05
1999,1.09067037613e-05
1998,1.11160092129e-05
1997,6.76590422444e-06
1996,5.62541839049e-06
1995,9.50725725749e-06
1994,2.44275536848e-05
1993,1.13218728366e-05
1992,1.03555567121e-05
1991,1.26489956824e-05
1990,1.36793223612e-05
1989,1.29852051766e-05
1988,1.31805111348e-05
1987,1.72512138455e-05
1986,1.70965754719e-05
1985,1.63735148799e-05
1984,1.61215218824e-05
1983,1.29042322441e-05
1982,1.26951006144e-05
1981,1.28161605227e-05
1980,1.76854118932e-05
1979,1.45250396483e-05
1978,1.7131472056e-05
1977,1.47124911725e-05
1976,2.36715939252e-05
1975,1.59098809007e-05
1974,1.51282522801e-05
1973,1.57667021646e-05
1972,3.14883517865e-05
1971,1.45540152753e-05
1970,1.76563660388e-05
1969,1.91794870681e-05
1968,2.0439718916e-05
1967,9.73927583989e-06
1966,5.92393811558e-06
1965,8.21031544032e-06
1964,1.40436562659e-05
1963,6.44589110463e-06
1962,2.81554745304e-06
1961,7.40355938457e-06
1960,2.0568615255e-06
1959,4.92326476456e-06
1958,3.89083022103e-06
1957,2.64162058139e-06
1956,3.55196097105e-06
1955,2.33220920849e-06
1954,3.41913239027e-06
1953,9.24663750894e-06
1952,7.44661046249e-06
1951,8.28107514855e-06
1950,9.89335999333e-06
1949,3.04708817715e-06
1948,1.31055945053e-05
1947,6.50004875037e-06
1946,8.86227318489e-06
1945,1.26912708103e-05
1944,1.75210560914e-05
1943,2.43523268319e-05
1942,3.61926854026e-05
1941,2.12034048204e-05
1940,1.13356964482e-06
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,8.61836418277e-07
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,8.12665555211e-07
1927,0.0
1926,1.89493710704e-06
1925,9.1663691416e-07
1924,9.26479239916e-07
1923,0.0
1922,0.0
1921,2.4276912171e-06
1920,2.64227087328e-06
1919,5.39536322484e-06
1918,5.93644002081e-06
1917,1.81651172831e-06
1916,5.71766076776e-07
1915,0.0
1914,5.36891131901e-07
1913,3.89732009135e-06
1912,1.58872050805e-06
1911,1.03077534406e-06
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
