date,freq
2017,2.8930781947e-06
2016,4.27759540963e-06
2015,4.90868687429e-06
2014,3.37793020091e-06
2013,2.11900642816e-06
2012,2.39040015299e-06
2011,2.94320988236e-06
2010,3.80728016398e-06
2009,4.74883548777e-06
2008,3.86163433192e-06
2007,7.47469456529e-06
2006,2.83504328969e-06
2005,3.65973475369e-06
2004,3.10765452035e-06
2003,6.76923928172e-06
2002,5.64543648006e-06
2001,1.11221933227e-05
2000,4.31639948154e-06
1999,6.77984287862e-06
1998,5.71680473809e-06
1997,7.73246197079e-06
1996,5.31289514658e-06
1995,3.37354289782e-06
1994,6.55373391542e-06
1993,1.38071619958e-05
1992,4.51396061808e-06
1991,1.26489956824e-06
1990,2.98457942426e-06
1989,1.5582246212e-06
1988,5.3798004632e-07
1987,1.66947230763e-06
1986,3.36326074856e-06
1985,2.2584158455e-06
1984,2.68692031374e-06
1983,2.00732501574e-06
1982,2.88525013965e-06
1981,2.98050244714e-06
1980,1.96504576592e-06
1979,5.40466591564e-06
1978,9.93625379248e-06
1977,2.00624879625e-06
1976,1.13493943477e-05
1975,3.80453673713e-06
1974,6.38748429603e-06
1973,7.8833510823e-06
1972,7.78363752025e-06
1971,1.10042554521e-05
1970,2.16200400475e-06
1969,7.23754228986e-06
1968,5.29918638563e-06
1967,4.49505038764e-06
1966,2.59172292557e-06
1965,8.21031544032e-06
1964,6.63172657001e-06
1963,8.7209114945e-06
1962,7.23997916495e-06
1961,7.40355938457e-06
1960,4.113723051e-06
1959,8.20544127427e-07
1958,1.72925787601e-06
1957,1.7610803876e-06
1956,3.99595609243e-06
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,1.45999539615e-06
1952,3.19140448392e-06
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,2.0313921181e-06
1948,1.09213287544e-06
1947,7.04171947956e-06
1946,4.13572748628e-06
1945,2.00388486479e-06
1944,3.89356802031e-06
1943,4.6071969682e-06
1942,4.45448435724e-06
1941,1.11596867476e-06
1940,5.66784822409e-06
1939,1.67691822676e-06
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,3.01642746397e-06
1934,2.97063442991e-06
1933,4.13425924203e-07
1932,1.70089722329e-06
1931,1.23822704048e-06
1930,1.30088464492e-06
1929,5.41246749397e-06
1928,2.03166388803e-06
1927,2.76985164213e-06
1926,4.73734276759e-07
1925,4.5831845708e-06
1924,8.80155277921e-06
1923,7.13351805748e-06
1922,5.80031936558e-07
1921,2.4276912171e-06
1920,2.64227087328e-06
1919,8.99227204141e-07
1918,4.45233001561e-06
1917,6.05503909436e-07
1916,4.5741286142e-06
1915,5.00289612098e-06
1914,6.97958471471e-06
1913,6.12436014356e-06
1912,2.11829401074e-06
1911,3.09232603218e-06
1910,3.51994400272e-06
1909,6.73378698338e-06
1908,3.96659728427e-06
1907,0.0
1906,0.0
1905,1.91162067838e-06
1904,9.84966133581e-06
1903,7.8312777317e-06
1902,2.73888935298e-06
1901,7.53974645889e-06
1900,1.87351523917e-06
1899,3.22270018447e-06
1898,9.22973266079e-06
1897,9.71206951252e-06
1896,6.92165193404e-06
1895,1.97140671698e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,0.0
1889,2.05904093991e-06
1888,0.0
1887,2.00144771385e-06
1886,1.35027113444e-06
1885,3.54686652077e-06
1884,6.95157463593e-07
1883,2.13916860499e-06
1882,5.51106518557e-06
1881,2.10229339186e-06
1880,3.51057772173e-06
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,7.57926011263e-06
1876,0.0
1875,3.9519860047e-06
1874,1.35068513503e-06
1873,5.27622349027e-06
1872,5.4630404825e-06
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,0.0
1868,4.40703362567e-06
1867,0.0
1866,3.71466195648e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,1.30310987171e-05
1813,0.0
1812,0.0
