date,freq
2017,1.15723127788e-06
2016,7.41449871002e-06
2015,1.44373143361e-06
2014,1.84250738231e-06
2013,6.05430408045e-07
2012,0.0
2011,8.82962964707e-07
2010,1.17147081969e-06
2009,1.39671631993e-06
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,0.0
2005,5.63036115952e-07
2004,5.65028094609e-07
2003,1.4715737569e-06
2002,2.19544752002e-06
2001,8.83232999155e-06
2000,1.84988549209e-06
1999,1.47387888666e-06
1998,3.17600263227e-07
1997,4.51060281629e-06
1996,6.25046487833e-07
1995,3.06685717983e-06
1994,1.48948498078e-06
1993,1.6568594395e-06
1992,7.96581285544e-07
1991,6.57747775484e-06
1990,4.97429904043e-07
1989,6.23289848478e-06
1988,1.3449501158e-06
1987,3.89543538447e-06
1986,3.08298901951e-06
1985,1.97611386481e-06
1984,3.49299640786e-06
1983,0.0
1982,1.73115008379e-06
1981,1.19220097886e-06
1980,2.29255339357e-06
1979,1.68895809864e-06
1978,4.79681217568e-06
1977,1.00312439813e-06
1976,7.13390501854e-06
1975,1.03760092831e-06
1974,3.36183384002e-06
1973,5.14131592324e-06
1972,3.18421534919e-06
1971,5.6796157172e-06
1970,2.52233800554e-06
1969,3.98064825943e-06
1968,8.70580620497e-06
1967,1.49835012921e-06
1966,0.0
1965,3.51870661728e-06
1964,3.51091406648e-06
1963,3.03336051983e-06
1962,6.03331597079e-06
1961,1.23392656409e-06
1960,6.1705845765e-06
1959,5.33353682828e-06
1958,5.18777362804e-06
1957,1.7610803876e-06
1956,8.87990242763e-07
1955,5.13086025869e-06
1954,8.30360723352e-06
1953,1.45999539615e-06
1952,2.6595037366e-06
1951,2.20828670628e-06
1950,3.64492210281e-06
1949,1.01569605905e-06
1948,4.36853150175e-06
1947,1.62501218759e-06
1946,5.31736391093e-06
1945,3.33980810799e-06
1944,9.73392005077e-06
1943,1.31634199091e-06
1942,1.6147505795e-05
1941,2.7899216869e-06
1940,1.70035446723e-06
1939,5.58972742253e-07
1938,2.20020549919e-06
1937,1.53859014882e-06
1936,2.57111930251e-06
1935,8.18744597363e-06
1934,6.79002155407e-06
1933,2.48055554522e-06
1932,2.12612152911e-06
1931,2.47645408097e-06
1930,3.46902571979e-06
1929,1.24903096015e-06
1928,2.43799666563e-06
1927,5.53970328426e-06
1926,4.26360849083e-06
1925,4.12486611372e-06
1924,2.31619809979e-06
1923,1.52861101232e-06
1922,5.80031936558e-07
1921,1.05199952741e-05
1920,4.4037847888e-06
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,5.71766076776e-07
1915,5.00289612098e-06
1914,3.2213467914e-06
1913,7.23788016966e-06
1912,7.94360254026e-06
1911,3.60771370421e-06
1910,5.5313405757e-06
1909,2.27912790207e-05
1908,7.93319456854e-06
1907,1.08018248603e-06
1906,1.23112379442e-06
1905,0.0
1904,3.93986453432e-06
1903,6.52606477641e-07
1902,2.05416701473e-06
1901,6.85431496263e-07
1900,3.12252539862e-06
1899,0.0
1898,1.31853323726e-06
1897,0.0
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,5.67154924039e-06
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,2.6685969518e-06
1886,6.75135567222e-07
1885,0.0
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,2.75553259278e-06
1881,0.0
1880,7.02115544347e-07
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,3.42805036492e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,4.45409498358e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,8.8552625054e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,5.46039303909e-06
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,0.0
