date,freq
2017,6.36477202833e-06
2016,5.98863357348e-06
2015,3.46495544067e-06
2014,2.76376107347e-06
2013,6.05430408045e-07
2012,8.9640005737e-07
2011,1.76592592941e-06
2010,2.05007393445e-06
2009,2.23474611189e-06
2008,1.93081716596e-06
2007,2.01241776758e-06
2006,2.26803463175e-06
2005,2.81518057976e-06
2004,3.39016856766e-06
2003,3.82609176793e-06
2002,1.88181216002e-06
2001,3.59835666322e-06
2000,4.62471373022e-06
1999,2.94775777331e-06
1998,4.76400394841e-06
1997,3.22185915449e-06
1996,1.56261621958e-06
1995,3.98691433379e-06
1994,3.27686695771e-06
1993,5.24672155842e-06
1992,5.84159609399e-06
1991,1.01191965459e-06
1990,4.97429904043e-06
1989,3.37615334592e-06
1988,3.76586032424e-06
1987,3.06069923065e-06
1986,5.60543458093e-06
1985,6.77524753649e-06
1984,2.14953625099e-06
1983,2.58084644881e-06
1982,4.0393501955e-06
1981,5.36490440485e-06
1980,3.27507627653e-06
1979,3.715707817e-06
1978,2.74103552896e-06
1977,3.34374799375e-06
1976,6.48536819867e-06
1975,5.53387161764e-06
1974,5.71511752803e-06
1973,4.45580713347e-06
1972,7.07603410931e-06
1971,5.6796157172e-06
1970,4.6843420103e-06
1969,2.17126268696e-06
1968,2.27107987956e-06
1967,2.24752519382e-06
1966,2.59172292557e-06
1965,1.9548370096e-06
1964,1.95050781471e-06
1963,1.13751019494e-06
1962,1.60888425888e-06
1961,0.0
1960,0.0
1959,1.23081619114e-06
1958,0.0
1957,1.3208102907e-06
1956,1.77598048553e-06
1955,4.66441841699e-07
1954,0.0
1953,2.43332566025e-06
1952,0.0
1951,0.0
1950,0.0
1949,3.04708817715e-06
1948,0.0
1947,0.0
1946,0.0
1945,1.33592324319e-06
1944,0.0
1943,0.0
1942,2.22724217862e-06
1941,1.67395301214e-06
1940,0.0
1939,0.0
1938,0.0
1937,1.53859014882e-06
1936,0.0
1935,0.0
1934,8.48752694259e-07
1933,0.0
1932,8.50448611643e-07
1931,4.12742346828e-07
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,6.55455321871e-07
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
