date,freq
2017,8.10061894515e-06
2016,6.8441526554e-06
2015,4.90868687429e-06
2014,5.52752214694e-06
2013,9.68688652872e-06
2012,8.66520055457e-06
2011,4.1204938353e-06
2010,7.32169262304e-06
2009,4.74883548777e-06
2008,4.96495842675e-06
2007,9.48711233287e-06
2006,1.07731645008e-05
2005,6.47491533344e-06
2004,5.08525285148e-06
2003,8.82944254137e-06
2002,1.41135912001e-05
2001,1.11221933227e-05
2000,1.75739121748e-05
1999,9.13804909726e-06
1998,1.33392110555e-05
1997,1.44983661952e-05
1996,1.25009297567e-05
1995,1.19607430014e-05
1994,1.19158798462e-05
1993,1.13218728366e-05
1992,1.22142463783e-05
1991,1.08781362869e-05
1990,8.20759341671e-06
1989,1.03881641413e-05
1988,1.39874812043e-05
1987,8.90385230735e-06
1986,1.00897822457e-05
1985,1.04451732854e-05
1984,1.28972175059e-05
1983,8.60282149604e-06
1982,7.79017537704e-06
1981,5.96100489428e-06
1980,8.18769069132e-06
1979,1.1147123451e-05
1978,1.1306771557e-05
1977,1.20374927775e-05
1976,1.32950048073e-05
1975,1.07218762592e-05
1974,1.61368024321e-05
1973,1.02826318465e-05
1972,1.5213473335e-05
1971,1.4199039293e-05
1970,1.9097702042e-05
1969,1.59225930377e-05
1968,1.96826922895e-05
1967,1.7231026486e-05
1966,3.03601828423e-05
1965,2.11122397037e-05
1964,1.95050781471e-05
1963,2.65419045485e-05
1962,2.25243796243e-05
1961,1.39845010597e-05
1960,1.2341169153e-05
1959,1.51800663574e-05
1958,2.55065536712e-05
1957,1.49691832946e-05
1956,1.8647795098e-05
1955,1.95905573514e-05
1954,1.36765295611e-05
1953,1.50866190935e-05
1952,1.80846254089e-05
1951,1.76662936502e-05
1950,3.33250020828e-05
1949,2.59002495057e-05
1948,1.31055945053e-05
1947,9.20840239635e-06
1946,1.47704553081e-05
1945,2.07068102695e-05
1944,5.84035203046e-06
1943,2.17196428501e-05
1942,1.22498319824e-05
1941,5.5798433738e-06
1940,5.10106340168e-06
1939,1.17384275873e-05
1938,6.60061649758e-06
1937,9.23154089291e-06
1936,7.71335790752e-06
1935,1.12038734376e-05
1934,1.52775484967e-05
1933,1.44699073471e-05
1932,8.50448611643e-06
1931,7.84210458974e-06
1930,1.30088464492e-05
1929,6.66149845412e-06
1928,5.28232610887e-06
1927,7.84791298603e-06
1926,1.23170911957e-05
1925,3.66654765664e-06
1924,3.24267733971e-06
1923,6.62398105338e-06
1922,4.64025549247e-06
1921,8.092304057e-07
1920,8.8075695776e-06
1919,8.09304483727e-06
1918,5.19438501821e-06
1917,3.02751954718e-06
1916,1.14353215355e-06
1915,3.89114142743e-06
1914,8.05336697851e-06
1913,1.16919602741e-05
1912,1.1650617059e-05
1911,7.73081508045e-06
1910,9.05128457842e-06
1909,7.25177059749e-06
1908,4.95824660534e-06
1907,7.02118615919e-06
1906,3.07780948606e-06
1905,1.91162067838e-06
1904,1.31328817811e-06
1903,2.61042591057e-06
1902,0.0
1901,8.22517795515e-06
1900,1.87351523917e-06
1899,0.0
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,3.77544650947e-06
1895,2.6285422893e-06
1894,3.78103282693e-06
1893,1.91065156403e-06
1892,0.0
1891,3.09050035819e-06
1890,1.31091064374e-06
1889,0.0
1888,1.41607156259e-06
1887,0.0
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,2.10634663304e-06
1879,0.0
1878,2.24334204124e-06
1877,1.26321001877e-06
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,2.57800063161e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
