date,freq
2017,0.000659043212752
2016,0.000650194502263
2015,0.000866816352742
2014,0.000744372982454
2013,0.000703510134148
2012,0.000748494047904
2011,0.000756699260754
2010,0.000762334635911
2009,0.000591928376387
2008,0.000402713294614
2007,0.000400471135748
2006,0.00033822066446
2005,0.000490122938936
2004,0.000403995087646
2003,0.000351117498395
2002,0.000858106344969
2001,0.000782151889252
2000,0.000152615553097
1999,0.000131764772467
1998,0.000109889691077
1997,9.98776337893e-05
1996,7.18803461007e-05
1995,7.05377151362e-05
1994,2.08527897309e-06
1993,1.38071619958e-06
1992,2.65527095181e-06
1991,1.01191965459e-06
1990,9.94859808087e-07
1989,7.01201079538e-06
1988,4.0348503474e-06
1987,1.69729684609e-05
1986,7.28706495522e-06
1985,8.18675743993e-06
1984,1.66589059452e-05
1983,8.88958221258e-06
1982,1.41377256843e-05
1981,8.345406852e-06
1980,3.27507627653e-06
1979,1.35116647891e-06
1978,4.11155329344e-06
1977,3.34374799375e-06
1976,6.48536819867e-07
1975,2.07520185661e-06
1974,1.68091692001e-06
1973,2.0565263693e-06
1972,6.01462899292e-06
1971,4.61468777023e-06
1970,3.24300600713e-06
1969,5.79003383189e-06
1968,7.57026626519e-07
1967,8.24092571068e-06
1966,1.18478762312e-05
1965,2.73677181344e-06
1964,1.17030468883e-05
1963,9.47925162446e-06
1962,4.02221064719e-06
1961,7.40355938457e-06
1960,6.5819568816e-06
1959,7.38489714684e-06
1958,6.05240256605e-06
1957,4.40270096899e-06
1956,5.32794145658e-06
1955,2.79865105019e-06
1954,1.51418720141e-05
1953,1.89799401499e-05
1952,3.03183425973e-05
1951,1.87704370034e-05
1950,2.08281263018e-05
1949,2.89473376829e-05
1948,1.52898602561e-05
1947,1.02917438547e-05
1946,2.3632728493e-05
1945,1.66990405399e-05
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,2.54625808278e-06
1933,0.0
1932,0.0
1931,1.23822704048e-06
1930,1.30088464492e-06
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,0.0
1915,5.55877346775e-07
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,0.0
1907,2.70045621507e-06
1906,0.0
1905,0.0
1904,6.56644089054e-07
1903,1.95781943292e-06
1902,0.0
1901,1.37086299253e-06
1900,1.24901015945e-06
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,5.26931467293e-06
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
