date,freq
2017,0.0
2016,1.14069210923e-06
2015,5.77492573446e-07
2014,1.22833825488e-06
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,5.67008657939e-07
2005,0.0
2004,2.82514047305e-07
2003,0.0
2002,6.27270720006e-07
2001,0.0
2000,6.16628497363e-07
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,1.6568594395e-06
1992,7.96581285544e-07
1991,2.52979913648e-07
1990,0.0
1989,1.03881641413e-06
1988,0.0
1987,2.78245384605e-07
1986,2.24217383237e-06
1985,5.64603961374e-07
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,0.0
1981,5.96100489428e-07
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,6.8525888224e-07
1977,3.34374799375e-07
1976,1.62134204967e-06
1975,1.03760092831e-06
1974,3.02565045602e-06
1973,0.0
1972,1.0614051164e-06
1971,1.4199039293e-06
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,6.05621301215e-06
1967,2.24752519382e-06
1966,7.03467651225e-06
1965,6.25547843072e-06
1964,1.17030468883e-06
1963,8.34174142952e-06
1962,2.41332638832e-06
1961,4.52439740168e-06
1960,3.7023507459e-06
1959,6.1540809557e-06
1958,1.29694340701e-06
1957,2.64162058139e-06
1956,1.77598048553e-06
1955,3.73153473359e-06
1954,3.9075798746e-06
1953,3.89332105639e-06
1952,1.43613201777e-05
1951,3.86450173599e-06
1950,4.6863284179e-06
1949,2.0313921181e-06
1948,9.28312944123e-06
1947,5.41670729197e-06
1946,4.13572748628e-06
1945,5.34369297278e-06
1944,7.78713604062e-06
1943,7.89805194549e-06
1942,5.56810544655e-06
1941,7.81178072332e-06
1940,1.2469266093e-05
1939,6.70767290704e-06
1938,8.80082199677e-06
1937,8.71867750997e-06
1936,1.11415169775e-05
1935,8.61836418277e-06
1934,6.36564520695e-06
1933,3.72083331783e-06
1932,1.44576263979e-05
1931,5.36565050877e-06
1930,1.82123850289e-05
1929,7.0778421075e-06
1928,1.17836505506e-05
1927,9.2328388071e-06
1926,1.84756367936e-05
1925,5.95813994204e-06
1924,1.0654511259e-05
1923,5.60490704516e-06
1922,5.80031936558e-07
1921,8.092304057e-07
1920,1.76151391552e-06
1919,6.29459042899e-06
1918,1.4841100052e-06
1917,1.21100781887e-06
1916,2.85883038388e-06
1915,1.66763204033e-06
1914,2.1475645276e-06
1913,0.0
1912,0.0
1911,0.0
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,1.4874739816e-06
1907,1.08018248603e-06
1906,1.84668569163e-06
1905,1.27441378559e-06
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,1.28908007379e-06
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,6.36883854676e-07
1892,1.28555028623e-06
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,1.37776629639e-06
1881,0.0
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,4.13287182931e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
