date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,9.06317407357e-06
1995,2.66816574646e-05
1994,1.51927468039e-05
1993,9.94115663701e-06
1992,1.69937340916e-05
1991,1.34079354233e-05
1990,1.64151868334e-05
1989,1.40240215908e-05
1988,1.56014213433e-05
1987,1.27992876918e-05
1986,1.62557602847e-05
1985,1.29858911116e-05
1984,6.98599281571e-06
1983,1.31909929606e-05
1982,1.24065756005e-05
1981,4.172703426e-06
1980,4.91261441479e-06
1979,7.09362401428e-06
1978,6.50995938128e-06
1977,1.069999358e-05
1976,7.13390501854e-06
1975,0.0
1974,7.05985106404e-06
1973,1.1653649426e-05
1972,9.55264604758e-06
1971,7.80947161115e-06
1970,9.0083500198e-06
1969,9.77068209132e-06
1968,1.1733912711e-05
1967,1.27359760983e-05
1966,1.03668917023e-05
1965,1.29019242634e-05
1964,7.4119296959e-06
1963,1.09959318844e-05
1962,7.23997916495e-06
1961,1.11053390769e-05
1960,9.8729353224e-06
1959,1.10773457203e-05
1958,1.25371196011e-05
1957,1.10067524225e-05
1956,1.15438731559e-05
1955,1.3993255251e-05
1954,1.17227396238e-05
1953,1.31399585653e-05
1952,2.12760298928e-05
1951,9.38521850169e-06
1950,1.30175789386e-05
1949,7.10987241334e-06
1948,2.18426575088e-05
1947,9.75007312555e-06
1946,1.47704553081e-05
1945,1.40271940535e-05
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,3.51861169657e-06
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
