date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,9.08145612067e-07
2012,2.98800019123e-07
2011,0.0
2010,5.85735409843e-07
2009,2.79343263986e-07
2008,8.27493071125e-07
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,5.63036115952e-07
2004,1.41257023652e-06
2003,1.4715737569e-06
2002,6.27270720006e-07
2001,6.54246666041e-07
2000,9.24942746044e-07
1999,1.76865466399e-06
1998,1.90560157936e-06
1997,1.9331154927e-06
1996,2.81270919525e-06
1995,9.2005715395e-07
1994,5.95793992311e-07
1993,1.10457295967e-06
1992,1.06210838073e-06
1991,2.02383930918e-06
1990,1.49228971213e-06
1989,2.85674513886e-06
1988,2.42091020844e-06
1987,4.73017153828e-06
1986,2.24217383237e-06
1985,2.54071782618e-06
1984,2.41822828236e-06
1983,1.43380358267e-06
1982,1.73115008379e-06
1981,2.086351713e-06
1980,5.24012204244e-06
1979,4.72908267619e-06
1978,8.22310658688e-06
1977,1.67187399688e-06
1976,4.53975773907e-06
1975,3.45866976102e-06
1974,6.72366768004e-06
1973,3.77029834371e-06
1972,4.95322387652e-06
1971,2.8398078586e-06
1970,1.15306880253e-05
1969,5.79003383189e-06
1968,2.64959319282e-06
1967,1.12376259691e-06
1966,8.88590717337e-06
1965,7.8193480384e-07
1964,3.90101562942e-06
1963,5.3083809097e-06
1962,4.82665277663e-06
1961,4.11308854698e-07
1960,8.227446102e-07
1959,1.64108825485e-06
1958,1.72925787601e-06
1957,2.2013504845e-06
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,3.41913239027e-06
1953,2.9199907923e-06
1952,0.0
1951,0.0
1950,1.04140631509e-06
1949,1.01569605905e-06
1948,0.0
1947,0.0
1946,1.18163642465e-06
1945,0.0
1944,6.48928003385e-07
1943,2.63268398183e-06
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,2.26713928964e-06
1939,1.11794548451e-06
1938,2.20020549919e-06
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,0.0
1934,4.2437634713e-07
1933,0.0
1932,4.25224305821e-07
1931,0.0
1930,8.67256429948e-07
1929,4.16343653382e-07
1928,0.0
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,0.0
1923,1.01907400821e-06
1922,1.74009580968e-06
1921,0.0
1920,1.76151391552e-06
1919,0.0
1918,0.0
1917,0.0
1916,5.14589469098e-06
1915,2.2235093871e-06
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,1.36944467649e-06
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,0.0
1892,6.42775143114e-07
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,4.86610224515e-06
1883,0.0
1882,0.0
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,3.9519860047e-06
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,4.39249586007e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
