date,freq
2017,1.09936971398e-05
2016,7.41449871002e-06
2015,1.24160903291e-05
2014,1.25904671125e-05
2013,1.84656274454e-05
2012,2.00196012813e-05
2011,1.67762963294e-05
2010,1.02503696723e-05
2009,6.98358159966e-06
2008,2.06873267781e-05
2007,1.14995301005e-05
2006,1.16236774877e-05
2005,3.57527933629e-05
2004,1.9493469264e-05
2003,1.05953310496e-05
2002,1.22317790401e-05
2001,2.19172633124e-05
2000,3.45311958523e-05
1999,4.42163665997e-06
1998,1.27040105291e-05
1997,4.67169577402e-05
1996,1.90639178789e-05
1995,1.71744002071e-05
1994,9.83060087314e-06
1993,2.04345997538e-05
1992,7.70028576026e-06
1991,1.16370760278e-05
1990,1.41767522652e-05
1989,7.79112310598e-06
1988,9.14566078744e-06
1987,7.23437999972e-06
1986,4.48434766475e-06
1985,4.51683169099e-06
1984,1.34346015687e-05
1983,1.54850786929e-05
1982,1.44262506982e-05
1981,9.23955758614e-06
1980,6.55015255305e-06
1979,7.09362401428e-06
1978,7.53784770464e-06
1977,7.02187078688e-06
1976,4.53975773907e-06
1975,9.33840835476e-06
1974,5.71511752803e-06
1973,7.8833510823e-06
1972,1.55672750405e-05
1971,1.4199039293e-05
1970,1.80167000396e-05
1969,1.37513303507e-05
1968,1.0219859458e-05
1967,2.88432399874e-05
1966,1.40693530245e-05
1965,2.11122397037e-05
1964,1.13129453253e-05
1963,8.7209114945e-06
1962,4.02221064719e-06
1961,9.04879480336e-06
1960,3.2909784408e-06
1959,4.51299270085e-06
1958,5.62008809704e-06
1957,1.7610803876e-06
1956,7.10392194211e-06
1955,5.13086025869e-06
1954,9.76894968649e-06
1953,9.73330264099e-07
1952,3.72330523124e-06
1951,4.41657341256e-06
1950,1.04140631509e-06
1949,9.64911256096e-06
1948,3.27639862632e-06
1947,4.87503656277e-06
1946,5.90818212326e-06
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,1.13356964482e-06
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,1.72367283655e-06
1934,0.0
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,2.74991074248e-06
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,1.67028003915e-06
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,3.75353536112e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
