date,freq
2017,5.78615638939e-07
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,0.0
2013,3.02715204022e-07
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,8.50512986908e-07
2005,0.0
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,0.0
2000,9.24942746044e-07
1999,0.0
1998,0.0
1997,0.0
1996,3.12523243916e-07
1995,0.0
1994,5.95793992311e-07
1993,2.76143239917e-07
1992,5.31054190363e-07
1991,0.0
1990,2.48714952022e-07
1989,0.0
1988,1.07596009264e-06
1987,0.0
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,8.65575041894e-07
1981,5.96100489428e-07
1980,9.82522882958e-07
1979,3.37791619728e-07
1978,3.4262944112e-07
1977,1.00312439813e-06
1976,0.0
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,1.02826318465e-06
1972,3.53801705466e-07
1971,3.54975982325e-07
1970,0.0
1969,3.61877114493e-07
1968,0.0
1967,3.74587532303e-07
1966,1.11073839667e-06
1965,0.0
1964,0.0
1963,0.0
1962,4.02221064719e-07
1961,4.11308854698e-07
1960,4.113723051e-07
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,0.0
1956,0.0
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,0.0
1952,1.06380149464e-06
1951,5.5207167657e-07
1950,0.0
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,0.0
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,0.0
1942,1.67043163397e-06
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,8.26851848407e-07
1932,8.50448611643e-07
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,8.12665555211e-07
1927,1.38492582106e-06
1926,4.73734276759e-07
1925,0.0
1924,9.26479239916e-07
1923,0.0
1922,5.80031936558e-07
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,0.0
1913,1.67028003915e-06
1912,5.29573502684e-07
1911,1.03077534406e-06
1910,1.00569828649e-06
1909,0.0
1908,9.91649321067e-07
1907,5.40091243015e-07
1906,0.0
1905,6.37206892794e-07
1904,1.96993226716e-06
1903,1.30521295528e-06
1902,1.36944467649e-06
1901,0.0
1900,2.4980203189e-06
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,1.9424139025e-06
1896,1.25848216982e-06
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,1.91065156403e-06
1892,1.28555028623e-06
1891,0.0
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,2.02938344287e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,4.25618849808e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,3.42805036492e-06
1866,0.0
1865,5.54942036304e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,5.42159203243e-06
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,0.0
1852,9.74457519499e-06
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,0.0
1848,0.0
1847,3.51861169657e-06
1846,4.13287182931e-06
1845,5.24964696124e-06
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,2.31147601612e-06
1836,1.10165645064e-05
1835,2.17092566099e-06
1834,0.0
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,1.03112449282e-05
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
