date,freq
2017,3.47169383364e-06
2016,1.42586513654e-06
2015,5.77492573446e-07
2014,6.14169127438e-07
2013,2.11900642816e-06
2012,1.79280011474e-06
2011,2.35456790589e-06
2010,2.92867704922e-06
2009,2.79343263986e-06
2008,2.20664818967e-06
2007,1.43744126256e-06
2006,2.83504328969e-06
2005,2.25214446381e-06
2004,1.97759833113e-06
2003,1.4715737569e-06
2002,4.39089504004e-06
2001,5.56109666135e-06
2000,2.15819974077e-06
1999,3.24253355064e-06
1998,4.76400394841e-06
1997,1.61092957725e-06
1996,6.56298812224e-06
1995,3.06685717983e-06
1994,3.57476395387e-06
1993,3.313718879e-06
1992,1.32763547591e-06
1991,1.77085939553e-06
1990,4.97429904043e-06
1989,3.11644924239e-06
1988,4.0348503474e-06
1987,3.61718999986e-06
1986,3.92380420665e-06
1985,4.79913367168e-06
1984,7.52337687846e-06
1983,4.01465003149e-06
1982,8.36722540497e-06
1981,6.259055139e-06
1980,4.91261441479e-06
1979,5.40466591564e-06
1978,5.48207105792e-06
1977,4.34687239188e-06
1976,2.9184156894e-06
1975,2.76693580882e-06
1974,3.69801722402e-06
1973,2.74203515906e-06
1972,3.18421534919e-06
1971,1.4199039293e-06
1970,3.24300600713e-06
1969,9.04692786233e-06
1968,1.8925665663e-06
1967,3.37128779073e-06
1966,2.96196905779e-06
1965,3.51870661728e-06
1964,4.29111719236e-06
1963,4.17087071476e-06
1962,2.41332638832e-06
1961,4.11308854698e-07
1960,3.2909784408e-06
1959,1.64108825485e-06
1958,3.45851575203e-06
1957,1.3208102907e-06
1956,2.21997560691e-06
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,3.19140448392e-06
1951,0.0
1950,0.0
1949,1.52354408857e-06
1948,5.46066437719e-07
1947,5.41670729197e-07
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,1.31634199091e-06
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,8.57039767502e-07
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,8.67256429948e-07
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,1.03596722821e-06
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
