date,freq
2017,1.50440066124e-05
2016,1.82510737477e-05
2015,2.51209269449e-05
2014,2.45667650975e-05
2013,2.7547083566e-05
2012,2.15136013769e-05
2011,2.59002469647e-05
2010,1.81577977051e-05
2009,3.07277590385e-05
2008,2.26181439441e-05
2007,2.98987782612e-05
2006,1.70102597382e-05
2005,2.92778780295e-05
2004,3.81393963861e-05
2003,3.76722881765e-05
2002,4.39089504004e-05
2001,4.08904166275e-05
2000,3.85392810852e-05
1999,4.6279797041e-05
1998,4.63696384312e-05
1997,4.92944450638e-05
1996,5.18788584901e-05
1995,5.5510114955e-05
1994,5.98772962273e-05
1993,5.32956453039e-05
1992,5.94780693206e-05
1991,6.17270989301e-05
1990,7.48632005585e-05
1989,6.70036587114e-05
1988,8.0697006948e-05
1987,7.65174807663e-05
1986,8.12788014236e-05
1985,9.57003714529e-05
1984,8.24884536317e-05
1983,8.51679328108e-05
1982,8.22296289799e-05
1981,0.000103721485161
1980,0.00012969302055
1979,0.000130725356835
1978,0.000108270903394
1977,0.000118368678979
1976,0.000126788948284
1975,0.000129700116038
1974,0.000120353651473
1973,0.00011790751184
1972,0.000153196138467
1971,0.000115012218273
1970,0.000153502284337
1969,0.000101325592058
1968,6.28332100011e-05
1967,5.65627173778e-05
1966,5.59071659658e-05
1965,8.21031544032e-05
1964,8.0751023529e-05
1963,7.31798225408e-05
1962,8.1650876138e-05
1961,6.9511196444e-05
1960,5.55352611885e-05
1959,5.41559124102e-05
1958,6.52794848195e-05
1957,5.45934920155e-05
1956,4.3067526774e-05
1955,5.7372346529e-05
1954,3.51682188714e-05
1953,3.01732381871e-05
1952,3.77649530598e-05
1951,2.70515121519e-05
1950,2.3952345247e-05
1949,1.72668330038e-05
1948,3.65864513272e-05
1947,8.66673166715e-06
1946,9.45309139721e-06
1945,5.34369297278e-06
1944,1.75210560914e-05
1943,1.84287878728e-05
1942,2.28292323309e-05
1941,1.78554987961e-05
1940,1.58699750275e-05
1939,2.79486371127e-05
1938,1.92517981179e-05
1937,1.74373550199e-05
1936,1.49981959313e-05
1935,1.37893826924e-05
1934,9.33627963685e-06
1933,7.85509255986e-06
1932,1.02053833397e-05
1931,9.08033163022e-06
1930,5.20353857969e-06
1929,9.57590402779e-06
1928,2.84432944324e-06
1927,5.0780613439e-06
1926,5.21107704435e-06
1925,7.33309531328e-06
1924,6.94859429937e-06
1923,4.07629603285e-06
1922,4.06022355591e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
