date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,2.88525013965e-07
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,4.113723051e-07
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,1.66763204033e-06
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,0.0
1907,1.08018248603e-06
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,3.70860042983e-06
1890,1.96636596561e-06
1889,6.8634697997e-07
1888,4.24821468778e-06
1887,6.67149237949e-07
1886,2.70054226889e-06
1885,2.12811991246e-06
1884,1.39031492719e-06
1883,0.0
1882,6.88883148196e-07
1881,4.20458678372e-06
1880,2.10634663304e-06
1879,4.05876688574e-06
1878,3.36501306186e-06
1877,6.31605009386e-06
1876,2.55609673804e-06
1875,6.58664334117e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,1.0926080965e-05
1871,1.13498359949e-05
1870,3.92219925557e-06
1869,5.15600126322e-06
1868,1.76281345027e-05
1867,2.57103777369e-05
1866,3.71466195648e-06
1865,7.39922715072e-06
1864,7.50707072224e-06
1863,1.42277615641e-05
1862,3.4754080129e-06
1861,6.77928183678e-06
1860,5.44185110007e-06
1859,1.80719734414e-05
1858,2.19171276874e-05
1857,1.93692321508e-05
1856,8.54562079662e-06
1855,2.2814222035e-05
1854,1.78163799343e-05
1853,1.18083969511e-05
1852,1.7540235351e-05
1851,1.35478408129e-05
1850,2.23130764927e-05
1849,1.03994425899e-05
1848,1.06263150065e-05
1847,1.75930584828e-05
1846,1.23986154879e-05
1845,2.44983524858e-05
1844,8.10090487107e-06
1843,2.03646381019e-05
1842,3.19771956913e-05
1841,1.21028158411e-05
1840,4.39249586007e-06
1839,4.86051536044e-06
1838,0.0
1837,1.8491808129e-05
1836,4.40662580256e-06
1835,1.0854628305e-05
1834,1.45512599312e-05
1833,1.53760318416e-05
1832,1.3283946572e-05
1831,9.10123071392e-06
1830,4.54683926469e-06
1829,7.17643259536e-06
1828,3.38820487693e-05
1827,0.0
1826,1.93407386873e-05
1825,2.82805429864e-05
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,1.03112449282e-05
1821,0.0
1820,6.60140081725e-06
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,0.0
