date,freq
2017,6.36477202833e-06
2016,3.70724935501e-06
2015,5.19743316101e-06
2014,2.76376107347e-06
2013,6.05430408045e-06
2012,4.48200028685e-06
2011,1.76592592941e-06
2010,4.68588327875e-06
2009,5.02817875175e-06
2008,6.619944569e-06
2007,7.18720631278e-06
2006,7.93812121114e-06
2005,5.91187921749e-06
2004,7.62787927723e-06
2003,5.5919802762e-06
2002,4.70453040005e-06
2001,1.6356166651e-06
2000,7.09122771967e-06
1999,9.4328248746e-06
1998,5.71680473809e-06
1997,1.06321352098e-05
1996,1.21884065127e-05
1995,7.97382866757e-06
1994,4.46845494233e-06
1993,3.313718879e-06
1992,1.85868966627e-06
1991,4.04767861837e-06
1990,4.22815418437e-06
1989,6.23289848478e-06
1988,1.77533415286e-05
1987,9.73858846116e-06
1986,1.70965754719e-05
1985,2.3431064397e-05
1984,1.47780617255e-05
1983,9.17634292911e-06
1982,9.52132546083e-06
1981,5.06685416014e-06
1980,4.25759915948e-06
1979,2.02674971837e-06
1978,2.74103552896e-06
1977,5.34999679e-06
1976,2.26987886954e-06
1975,7.95494045035e-06
1974,2.01710030401e-06
1973,2.39928076418e-06
1972,4.24562046559e-06
1971,4.61468777023e-06
1970,3.96367400871e-06
1969,4.70440248841e-06
1968,7.57026626519e-07
1967,2.62211272612e-06
1966,1.4809845289e-06
1965,1.9548370096e-06
1964,1.56040625177e-06
1963,7.58340129957e-07
1962,1.60888425888e-06
1961,1.23392656409e-06
1960,2.0568615255e-06
1959,0.0
1958,2.16157234502e-06
1957,3.08189067829e-06
1956,1.33198536414e-06
1955,9.32883683398e-07
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,4.41657341256e-06
1950,2.08281263018e-06
1949,2.53924014762e-06
1948,4.91459793947e-06
1947,2.16668291679e-06
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,3.89767381259e-06
1941,1.1717671085e-05
1940,1.70035446723e-06
1939,1.67691822676e-06
1938,2.20020549919e-06
1937,3.07718029764e-06
1936,2.57111930251e-06
1935,3.44734567311e-06
1934,1.27312904139e-06
1933,2.48055554522e-06
1932,2.12612152911e-06
1931,3.71468112145e-06
1930,5.20353857969e-06
1929,1.66537461353e-06
1928,4.06332777606e-07
1927,9.2328388071e-07
1926,1.42120283028e-06
1925,0.0
1924,9.26479239916e-07
1923,2.54768502053e-06
1922,1.16006387312e-06
1921,1.6184608114e-06
1920,3.52302783104e-06
1919,3.59690881656e-06
1918,0.0
1917,2.42201563774e-06
1916,0.0
1915,1.11175469355e-06
1914,5.36891131901e-07
1913,1.1135200261e-06
1912,2.11829401074e-06
1911,1.54616301609e-06
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,2.46224758884e-06
1905,6.37206892794e-07
1904,2.62657635622e-06
1903,3.91563886585e-06
1902,6.84722338245e-07
1901,0.0
1900,3.74703047835e-06
1899,1.28908007379e-06
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,1.89051641346e-06
1893,1.27376770935e-06
1892,3.85665085868e-06
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,4.11808187982e-06
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,1.39031492719e-06
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,9.1099380314e-06
1880,4.21269326608e-06
1879,1.01469172143e-06
1878,0.0
1877,5.05284007509e-06
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,4.25618849808e-06
1870,1.43813972704e-05
1869,0.0
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,3.71466195648e-06
1865,0.0
1864,0.0
1863,5.33541058652e-06
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,3.897830078e-06
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,5.27791754485e-06
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,4.39249586007e-06
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,6.51277698298e-06
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,4.7842883969e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
