date,freq
2017,1.15723127788e-06
2016,8.55519081925e-07
2015,5.77492573446e-07
2014,1.22833825488e-06
2013,1.51357602011e-06
2012,0.0
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,8.38029791959e-07
2008,1.65498614225e-06
2007,1.43744126256e-06
2006,1.70102597382e-06
2005,8.44554173927e-07
2004,1.13005618922e-06
2003,2.94314751379e-07
2002,9.4090608001e-07
2001,6.54246666041e-07
2000,9.24942746044e-07
1999,8.84327331993e-07
1998,1.27040105291e-06
1997,3.22185915449e-07
1996,9.37569731749e-07
1995,9.2005715395e-07
1994,0.0
1993,8.28429719751e-07
1992,2.65527095181e-07
1991,2.02383930918e-06
1990,9.94859808087e-07
1989,5.19408207065e-07
1988,1.07596009264e-06
1987,1.39122692302e-06
1986,1.96190210333e-06
1985,1.69381188412e-06
1984,8.06076094121e-07
1983,1.14704286614e-06
1982,2.88525013965e-06
1981,2.086351713e-06
1980,1.96504576592e-06
1979,1.01337485918e-06
1978,4.45418273456e-06
1977,3.00937319438e-06
1976,1.62134204967e-06
1975,2.42106883272e-06
1974,3.36183384002e-07
1973,1.02826318465e-06
1972,1.76900852733e-06
1971,1.4199039293e-06
1970,1.80167000396e-06
1969,2.17126268696e-06
1968,1.8925665663e-06
1967,1.12376259691e-06
1966,3.70246132224e-07
1965,2.34580441152e-06
1964,2.73071094059e-06
1963,1.51668025991e-06
1962,4.42443171191e-06
1961,2.05654427349e-06
1960,5.3478399663e-06
1959,1.23081619114e-06
1958,1.29694340701e-06
1957,2.2013504845e-06
1956,2.66397072829e-06
1955,1.8657673668e-06
1954,0.0
1953,2.43332566025e-06
1952,0.0
1951,2.76035838285e-06
1950,1.56210947263e-06
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,1.33592324319e-06
1944,3.24464001692e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,5.5798433738e-07
1940,2.26713928964e-06
1939,0.0
1938,5.50051374798e-07
1937,1.02572676588e-06
1936,1.714079535e-06
1935,8.61836418277e-07
1934,1.69750538852e-06
1933,1.65370369681e-06
1932,2.55134583493e-06
1931,1.23822704048e-06
1930,1.30088464492e-06
1929,2.49806192029e-06
1928,8.12665555211e-07
1927,1.38492582106e-06
1926,1.89493710704e-06
1925,1.37495537124e-06
1924,4.63239619958e-07
1923,3.56675902874e-06
1922,1.74009580968e-06
1921,8.092304057e-07
1920,3.52302783104e-06
1919,8.99227204141e-07
1918,2.2261650078e-06
1917,6.05503909436e-07
1916,3.43059646065e-06
1915,4.4470187742e-06
1914,3.75823792331e-06
1913,8.35140019576e-06
1912,7.94360254026e-06
1911,5.66926439233e-06
1910,8.04558629193e-06
1909,3.62588529874e-06
1908,2.47912330267e-06
1907,1.62027372904e-06
1906,1.35423617386e-05
1905,4.46044824956e-06
1904,1.31328817811e-06
1903,4.56824534349e-06
1902,6.84722338245e-06
1901,8.22517795515e-06
1900,9.36757619586e-06
1899,5.15632029515e-06
1898,7.25193280491e-06
1897,9.06459821168e-06
1896,3.77544650947e-06
1895,5.91422015093e-06
1894,8.19223779168e-06
1893,5.73195469208e-06
1892,7.07052657425e-06
1891,1.11258012895e-05
1890,1.17981957937e-05
1889,1.16678986595e-05
1888,1.13285725007e-05
1887,1.2675835521e-05
1886,1.28275757772e-05
1885,9.22185295401e-06
1884,1.32079918083e-05
1883,1.35480678316e-05
1882,1.79109618531e-05
1881,1.89206405268e-05
1880,1.8255004153e-05
1879,1.42056841001e-05
1878,1.12167102062e-05
1877,2.14745703191e-05
1876,1.53365804282e-05
1875,1.31732866823e-05
1874,1.35068513503e-05
1873,1.8466782216e-05
1872,2.86809625331e-05
1871,2.41184014891e-05
1870,3.13775940445e-05
1869,4.12480101058e-05
1868,3.9663302631e-05
1867,2.05683021895e-05
1866,4.08612815212e-05
1865,2.77471018152e-05
1864,1.6890909125e-05
1863,3.73478741057e-05
1862,3.12786721161e-05
1861,3.05067682655e-05
1860,5.07906102673e-05
1859,6.14447097009e-05
1858,4.38342553747e-05
1857,5.28251785931e-05
1856,4.44372281424e-05
1855,4.56284440701e-05
1854,5.56761872947e-05
1853,6.10100509139e-05
1852,8.38033466769e-05
1851,6.26587637595e-05
1850,9.61178679684e-05
1849,6.93296172658e-05
1848,7.43842050454e-05
1847,7.74094573245e-05
1846,6.40595133543e-05
1845,5.59962342532e-05
1844,8.91099535818e-05
1843,0.000103674521246
1842,6.62384767891e-05
1841,8.22991477197e-05
1840,5.71024461809e-05
1839,5.34656689649e-05
1838,7.91756990668e-05
1837,6.93442804837e-05
1836,4.40662580256e-05
1835,6.94696211518e-05
1834,6.23625425624e-05
1833,0.000109828798868
1832,9.52016170991e-05
1831,7.96357687468e-05
1830,9.09367852937e-05
1829,8.61171911443e-05
1828,6.51577860948e-05
1827,2.8326044098e-05
1826,3.22345644788e-05
1825,4.52488687783e-05
1824,5.96848639185e-05
1823,5.0655995137e-05
1822,8.24899594253e-05
1821,5.00216760596e-05
1820,8.58182106243e-05
1819,0.000158665796943
1818,9.97102537333e-05
1817,6.0171005999e-05
1816,6.66635557007e-05
1815,4.56213299269e-05
1814,0.000110764339095
1813,7.00569017724e-05
1812,9.08642488123e-05
