date,freq
2017,7.52200330621e-06
2016,5.13311449155e-06
2015,4.04244801412e-06
2014,7.37002952925e-06
2013,4.84344326436e-06
2012,3.28680021036e-06
2011,5.29777778824e-06
2010,6.7359572132e-06
2009,6.1455518077e-06
2008,7.17160661641e-06
2007,1.14995301005e-05
2006,5.95359090836e-06
2005,8.1640236813e-06
2004,9.04044951375e-06
2003,7.65218353586e-06
2002,5.95907184006e-06
2001,5.88821999437e-06
2000,4.62471373022e-06
1999,6.77984287862e-06
1998,7.94000658068e-06
1997,7.08809013989e-06
1996,9.6882205614e-06
1995,8.58720010354e-06
1994,7.74532190005e-06
1993,5.79900803825e-06
1992,5.84159609399e-06
1991,6.07151792755e-06
1990,9.2024532248e-06
1989,4.93437796712e-06
1988,6.724750579e-06
1987,5.00841692288e-06
1986,7.56733668426e-06
1985,6.21064357512e-06
1984,6.17991672159e-06
1983,8.02930006297e-06
1982,6.05902529326e-06
1981,4.47075367071e-06
1980,5.89513729775e-06
1979,8.10699887346e-06
1978,4.45418273456e-06
1977,5.68437158938e-06
1976,5.51256296887e-06
1975,7.95494045035e-06
1974,6.05130091203e-06
1973,6.85508789765e-06
1972,5.66082728745e-06
1971,4.61468777023e-06
1970,4.6843420103e-06
1969,4.70440248841e-06
1968,3.40661981934e-06
1967,2.99670025843e-06
1966,6.66443038003e-06
1965,1.56386960768e-06
1964,3.51091406648e-06
1963,7.58340129957e-06
1962,2.81554745304e-06
1961,2.05654427349e-06
1960,7.4047014918e-06
1959,5.33353682828e-06
1958,1.72925787601e-06
1957,4.40270096899e-06
1956,1.77598048553e-06
1955,3.26509289189e-06
1954,3.41913239027e-06
1953,2.43332566025e-06
1952,3.19140448392e-06
1951,1.65621502971e-06
1950,1.56210947263e-06
1949,3.55493620667e-06
1948,3.27639862632e-06
1947,1.62501218759e-06
1946,4.72654569861e-06
1945,2.67184648639e-06
1944,2.59571201354e-06
1943,5.26536796366e-06
1942,2.78405272328e-06
1941,2.7899216869e-06
1940,1.70035446723e-06
1939,5.03075468028e-06
1938,3.30030824879e-06
1937,4.61577044645e-06
1936,2.99963918626e-06
1935,3.44734567311e-06
1934,6.79002155407e-06
1933,4.13425924203e-06
1932,5.10269166986e-06
1931,3.30193877463e-06
1930,6.93805143958e-06
1929,4.16343653382e-06
1928,3.65699499845e-06
1927,6.00134522461e-06
1926,9.94841981195e-06
1925,7.33309531328e-06
1924,4.63239619958e-06
1923,5.60490704516e-06
1922,5.22028742903e-06
1921,4.0461520285e-06
1920,8.8075695776e-06
1919,6.29459042899e-06
1918,4.45233001561e-06
1917,3.63302345662e-06
1916,4.5741286142e-06
1915,4.4470187742e-06
1914,7.51647584661e-06
1913,5.01084011745e-06
1912,3.70701451879e-06
1911,7.73081508045e-06
1910,4.52564228921e-06
1909,5.69781975517e-06
1908,2.9749479632e-06
1907,3.7806387011e-06
1906,8.61786656095e-06
1905,6.37206892794e-06
1904,7.87972906865e-06
1903,5.87345829877e-06
1902,4.10833402947e-06
1901,3.42715748131e-06
1900,4.37153555807e-06
1899,5.80086033204e-06
1898,6.59266618628e-07
1897,3.88482780501e-06
1896,3.14620542456e-06
1895,3.28567786163e-06
1894,4.41120496475e-06
1893,5.09507083741e-06
1892,5.14220114491e-06
1891,4.9448005731e-06
1890,4.5881872531e-06
1889,4.11808187982e-06
1888,5.66428625037e-06
1887,3.33574618974e-06
1886,4.72594897055e-06
1885,7.8031063457e-06
1884,6.95157463593e-06
1883,9.26973062163e-06
1882,6.19994833376e-06
1881,2.80305785581e-06
1880,2.80846217739e-06
1879,5.07345860717e-06
1878,1.12167102062e-06
1877,0.0
1876,2.55609673804e-06
1875,2.63465733647e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,4.25618849808e-06
1870,6.53699875928e-06
1869,7.73400189483e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,5.33541058652e-06
1862,5.21311201935e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,3.61439468829e-06
1858,1.82642730728e-06
1857,3.52167857287e-06
1856,5.12737247797e-06
1855,8.7747007827e-06
1854,6.68114247536e-06
1853,5.90419847554e-06
1852,3.897830078e-06
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,5.19972129494e-06
1848,7.08421000432e-06
1847,3.51861169657e-06
1846,8.26574365862e-06
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,6.58874379011e-06
1839,2.43025768022e-06
1838,2.73019651955e-06
1837,4.62295203225e-06
1836,8.81325160511e-06
1835,4.34185132199e-06
1834,0.0
1833,2.19657597737e-06
1832,6.64197328598e-06
1831,2.27530767848e-06
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,1.03112449282e-05
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,6.51733284671e-06
1814,0.0
1813,1.55682003939e-05
1812,0.0
