date,freq
2017,2.31446255576e-05
2016,2.79469566762e-05
2015,3.00296138192e-05
2014,3.47005557002e-05
2013,2.96660899942e-05
2012,3.49596022374e-05
2011,3.59071605648e-05
2010,3.98300078694e-05
2009,3.91080569581e-05
2008,3.75130192243e-05
2007,4.02483553516e-05
2006,5.13142835435e-05
2005,4.98286962617e-05
2004,5.00049863729e-05
2003,4.41472127069e-05
2002,4.61043979205e-05
2001,3.89276766294e-05
2000,4.22390520693e-05
1999,3.77312994984e-05
1998,3.55712294814e-05
1997,4.51060281629e-05
1996,4.87536260509e-05
1995,4.75362862874e-05
1994,4.4088755431e-05
1993,5.27433588241e-05
1992,4.51396061808e-05
1991,4.55363844566e-05
1990,3.85508175634e-05
1989,4.18123606687e-05
1988,4.08864835203e-05
1987,3.53371638448e-05
1986,4.03591289827e-05
1985,4.37568070065e-05
1984,4.16472648629e-05
1983,4.24405860471e-05
1982,4.50099021785e-05
1981,4.32172854836e-05
1980,3.27507627653e-05
1979,3.8508244649e-05
1978,4.24860506989e-05
1977,3.94562263263e-05
1976,3.76151355523e-05
1975,4.01205692279e-05
1974,3.86610891602e-05
1973,4.11305273859e-05
1972,3.04269466701e-05
1971,2.98179825153e-05
1970,2.63043820578e-05
1969,2.49695209e-05
1968,4.23934910851e-05
1967,3.52112280365e-05
1966,4.73915049246e-05
1965,3.59690009766e-05
1964,3.82299531683e-05
1963,3.29877956531e-05
1962,3.13732430481e-05
1961,3.45499437946e-05
1960,4.113723051e-05
1959,2.99498606511e-05
1958,3.71790443343e-05
1957,2.55356656201e-05
1956,2.39757365546e-05
1955,3.4050254444e-05
1954,3.66335613243e-05
1953,2.09266006781e-05
1952,1.4893220925e-05
1951,1.49059352674e-05
1950,1.51003915688e-05
1949,1.57432889153e-05
1948,1.14673951921e-05
1947,7.58339020876e-06
1946,1.06347278219e-05
1945,5.34369297278e-06
1944,1.62232000846e-05
1943,1.05307359273e-05
1942,8.90896871449e-06
1941,1.00437180728e-05
1940,9.06855715855e-06
1939,5.58972742253e-06
1938,6.05056512278e-06
1937,4.10290706351e-06
1936,3.85667895376e-06
1935,6.89469134621e-06
1934,1.14581613725e-05
1933,1.15759258777e-05
1932,3.40179444657e-06
1931,4.54016581511e-06
1930,9.53982072942e-06
1929,7.0778421075e-06
1928,5.28232610887e-06
1927,5.0780613439e-06
1926,5.21107704435e-06
1925,4.12486611372e-06
1924,6.94859429937e-06
1923,8.15259206569e-06
1922,4.64025549247e-06
1921,1.13292256798e-05
1920,4.4037847888e-06
1919,9.89149924555e-06
1918,5.93644002081e-06
1917,1.15045742793e-05
1916,2.85883038388e-06
1915,7.22640550808e-06
1914,1.23484960337e-05
1913,7.23788016966e-06
1912,1.0061896551e-05
1911,4.63848904827e-06
1910,3.51994400272e-06
1909,5.17983614106e-06
1908,3.96659728427e-06
1907,2.16036497206e-06
1906,3.07780948606e-06
1905,3.82324135677e-06
1904,3.28322044527e-06
1903,6.52606477641e-07
1902,0.0
1901,7.53974645889e-06
1900,2.4980203189e-06
1899,1.93362011068e-06
1898,6.59266618628e-07
1897,4.53229910584e-06
1896,4.40468759439e-06
1895,1.97140671698e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,3.85665085868e-06
1891,2.47240028655e-06
1890,3.27727660936e-06
1889,6.8634697997e-07
1888,0.0
1887,5.33719390359e-06
1886,0.0
1885,1.41874660831e-06
1884,2.78062985437e-06
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,5.27622349027e-06
1872,0.0
1871,2.83745899872e-06
1870,2.61479950371e-06
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,4.05045243554e-06
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,0.0
