date,freq
2017,0.000431647266649
2016,0.000537551156476
2015,0.000425900772916
2014,0.000413028738202
2013,0.000444991349913
2012,0.000383061624516
2011,0.000350830617977
2010,0.000458923693612
2009,0.000392477285901
2008,0.000413470704539
2007,0.000338373673206
2006,0.00037961229649
2005,0.000308825309599
2004,0.000331954005583
2003,0.000306970285688
2002,0.000330571669443
2001,0.000280998943065
2000,0.000279332709305
1999,0.000280036988465
1998,0.00025884421453
1997,0.000279979560526
1996,0.000282208489256
1995,0.000252095660182
1994,0.000239807081905
1993,0.00019965156246
1992,0.000194365833673
1991,0.000179868718604
1990,0.000152710980541
1989,0.000143876073357
1988,0.000133688041511
1987,0.000124097441534
1986,0.000147422929479
1985,0.000147643935899
1984,0.00010559596833
1983,9.95059686376e-05
1982,9.49247295944e-05
1981,0.000108192238831
1980,7.8274323009e-05
1979,7.5665322819e-05
1978,8.8398395809e-05
1977,0.00012839992296
1976,7.03662449556e-05
1975,7.15944640532e-05
1974,4.53847568402e-05
1973,6.92363877663e-05
1972,4.67018251215e-05
1971,4.18871659144e-05
1970,4.17987440919e-05
1969,2.31601353276e-05
1968,3.70943046994e-05
1967,2.21006644059e-05
1966,3.51733825613e-05
1965,3.08864247517e-05
1964,2.49665000283e-05
1963,2.69210746135e-05
1962,3.2982127307e-05
1961,3.16707818118e-05
1960,2.63278275264e-05
1959,2.17444193768e-05
1958,2.37772957952e-05
1957,2.77370161046e-05
1956,3.28556389822e-05
1955,2.23892084016e-05
1954,2.78415066065e-05
1953,2.14132658102e-05
1952,2.8190739608e-05
1951,2.92597988582e-05
1950,2.55144547197e-05
1949,3.30101219191e-05
1948,2.89415211991e-05
1947,1.95001462511e-05
1946,2.06786374314e-05
1945,2.93903113503e-05
1944,1.42764160745e-05
1943,1.97451298637e-05
1942,2.56132850541e-05
1941,3.29210759054e-05
1940,4.30756465031e-05
1939,4.4158846638e-05
1938,3.13529283635e-05
1937,2.82074860617e-05
1936,2.48541532576e-05
1935,2.45623379209e-05
1934,2.07944410094e-05
1933,1.77773147407e-05
1932,2.72143555726e-05
1931,2.60027678502e-05
1930,2.38495518236e-05
1929,2.37315882428e-05
1928,2.03166388803e-05
1927,2.03122453756e-05
1926,2.5581650945e-05
1925,2.56658335965e-05
1924,2.1772262138e-05
1923,2.44577761971e-05
1922,2.43613413355e-05
1921,2.83230641995e-05
1920,3.17072504794e-05
1919,1.70853168787e-05
1918,2.30037050806e-05
1917,2.96696915624e-05
1916,1.88682805336e-05
1915,2.00115844839e-05
1914,2.63076654631e-05
1913,3.06218007178e-05
1912,3.81292921932e-05
1911,1.59770178329e-05
1910,3.01709485947e-05
1909,2.69351479335e-05
1908,2.67745316688e-05
1907,3.29455658239e-05
1906,2.21602282996e-05
1905,2.86743101757e-05
1904,2.75790517403e-05
1903,2.34938331951e-05
1902,2.39652818386e-05
1901,1.71357874066e-05
1900,2.12331727106e-05
1899,2.64261415126e-05
1898,1.25260657539e-05
1897,1.68342538217e-05
1896,1.82479914625e-05
1895,1.44569825912e-05
1894,1.19732706186e-05
1893,1.33745609482e-05
1892,1.47838282916e-05
1891,1.48344017193e-05
1890,1.04872851499e-05
1889,2.74538791988e-06
1888,6.37232203167e-06
1887,6.67149237949e-06
1886,8.10162680666e-06
1885,1.48968393872e-05
1884,6.95157463593e-06
1883,5.70444961331e-06
1882,4.82218203737e-06
1881,1.12122314233e-05
1880,4.91480881043e-06
1879,1.01469172143e-06
1878,4.48668408248e-06
1877,1.26321001877e-06
1876,1.27804836902e-06
1875,0.0
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
