date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,1.56817680002e-06
2001,9.81369999061e-07
2000,8.01617046571e-06
1999,2.06343044132e-06
1998,1.90560157936e-06
1997,6.76590422444e-06
1996,4.06280217091e-06
1995,3.37354289782e-06
1994,7.14952790774e-06
1993,2.20914591933e-06
1992,4.2484335229e-06
1991,4.80661835931e-06
1990,3.23329437628e-06
1989,6.23289848478e-06
1988,1.61394013896e-06
1987,6.1213984613e-06
1986,2.24217383237e-06
1985,1.69381188412e-06
1984,3.49299640786e-06
1983,2.29408573228e-06
1982,1.44262506982e-06
1981,2.98050244714e-06
1980,1.63753813826e-06
1979,2.70233295782e-06
1978,4.11155329344e-06
1977,1.3374991975e-06
1976,6.48536819867e-07
1975,1.72933488051e-06
1974,2.68946707201e-06
1973,0.0
1972,0.0
1971,2.8398078586e-06
1970,1.33323580293e-05
1969,8.32317363334e-06
1968,6.81323963867e-06
1967,5.24422545225e-06
1966,5.92393811558e-06
1965,8.21031544032e-06
1964,5.85152344413e-06
1963,9.47925162446e-06
1962,6.83775810023e-06
1961,5.34701511108e-06
1960,6.1705845765e-06
1959,6.97462508313e-06
1958,8.21397491106e-06
1957,7.92486174418e-06
1956,3.99595609243e-06
1955,9.32883683398e-06
1954,6.34981729622e-06
1953,6.32664671664e-06
1952,5.85090822053e-06
1951,7.17693179541e-06
1950,9.37265683579e-06
1949,8.63341650191e-06
1948,8.73706300351e-06
1947,7.04171947956e-06
1946,7.68063676024e-06
1945,6.01165459437e-06
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,4.12742346828e-07
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,4.73734276759e-07
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,0.0
1907,1.08018248603e-06
1906,1.23112379442e-06
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,1.37086299253e-06
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,1.23620014328e-06
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,1.35027113444e-06
1885,0.0
1884,1.39031492719e-06
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
