date,freq
2017,3.47169383364e-06
2016,0.0
2015,0.0
2014,9.826706039e-06
2013,8.17331050861e-06
2012,4.18320026772e-06
2011,8.82962964707e-07
2010,1.66934591805e-05
2009,1.62019093112e-05
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,1.78607727251e-05
2005,1.40759028988e-06
2004,2.26011237844e-06
2003,1.38327933148e-05
2002,1.25454144001e-06
2001,1.30849333208e-06
2000,5.85797072495e-06
1999,8.84327331993e-07
1998,2.31848192156e-05
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,1.22674287193e-06
1994,2.97896996156e-07
1993,6.627437758e-06
1992,7.96581285544e-06
1991,1.51787948189e-06
1990,1.98971961617e-06
1989,3.89556155299e-06
1988,1.61394013896e-06
1987,5.56490769209e-07
1986,0.0
1985,1.41150990344e-06
1984,1.85397501648e-05
1983,2.86760716535e-07
1982,4.61640022343e-06
1981,3.87465318128e-06
1980,3.27507627653e-07
1979,4.72908267619e-06
1978,0.0
1977,1.03656187806e-05
1976,3.24268409934e-07
1975,1.03760092831e-06
1974,0.0
1973,1.02826318465e-06
1972,3.53801705466e-07
1971,2.48483187628e-06
1970,3.60334000792e-07
1969,3.25689403044e-06
1968,0.0
1967,0.0
1966,1.11073839667e-06
1965,1.9548370096e-06
1964,0.0
1963,7.58340129957e-07
1962,0.0
1961,1.23392656409e-06
1960,1.6454892204e-06
1959,0.0
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,4.86665132049e-07
1952,0.0
1951,1.10414335314e-06
1950,0.0
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,0.0
1945,0.0
1944,6.48928003385e-07
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,1.28555965125e-06
1935,0.0
1934,4.2437634713e-07
1933,0.0
1932,8.50448611643e-07
1931,0.0
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,4.73734276759e-07
1925,0.0
1924,2.77943771975e-06
1923,5.09537004106e-07
1922,0.0
1921,2.4276912171e-06
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,2.2870643071e-06
1915,1.66763204033e-06
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
