date,freq
2017,6.94338766727e-06
2016,1.16920941196e-05
2015,5.77492573446e-06
2014,4.60626845578e-06
2013,7.87059530458e-06
2012,7.7688004972e-06
2011,3.82617284706e-06
2010,6.7359572132e-06
2009,8.1009546556e-06
2008,7.99909968754e-06
2007,1.20745066055e-05
2006,1.27576948036e-05
2005,5.63036115952e-06
2004,9.04044951375e-06
2003,8.24081303861e-06
2002,9.09542544009e-06
2001,7.85095999249e-06
2000,7.39954196835e-06
1999,1.20858068706e-05
1998,7.30480605422e-06
1997,7.41027605534e-06
1996,8.75065082966e-06
1995,8.28051438555e-06
1994,9.53270387698e-06
1993,1.07695863568e-05
1992,1.14176650928e-05
1991,1.16370760278e-05
1990,1.24357476011e-05
1989,1.76598790402e-05
1988,6.99374060216e-06
1987,1.27992876918e-05
1986,9.80951051664e-06
1985,8.46905942061e-06
1984,7.25468484709e-06
1983,6.30873576376e-06
1982,9.52132546083e-06
1981,9.23955758614e-06
1980,1.14627669678e-05
1979,7.09362401428e-06
1978,1.09641421158e-05
1977,3.00937319438e-06
1976,8.10671024834e-06
1975,3.11280278492e-06
1974,4.70656737602e-06
1973,1.71377197441e-06
1972,7.07603410931e-06
1971,4.2597117879e-06
1970,2.52233800554e-06
1969,1.80938557247e-06
1968,1.8925665663e-06
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,0.0
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,3.21776851776e-06
1961,0.0
1960,4.113723051e-07
1959,0.0
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,1.06380149464e-06
1951,0.0
1950,0.0
1949,1.01569605905e-06
1948,0.0
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,7.34757783757e-06
1944,0.0
1943,0.0
1942,0.0
1941,2.23193734952e-06
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,1.76151391552e-06
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
