date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,6.05430408045e-07
2012,8.9640005737e-07
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,1.10332409483e-06
2007,8.62464757534e-07
2006,8.50512986908e-07
2005,2.81518057976e-07
2004,0.0
2003,1.76588850827e-06
2002,2.19544752002e-06
2001,3.2712333302e-07
2000,9.24942746044e-07
1999,1.47387888666e-06
1998,1.27040105291e-06
1997,0.0
1996,1.25009297567e-06
1995,1.22674287193e-06
1994,1.78738197693e-06
1993,1.6568594395e-06
1992,5.31054190363e-07
1991,0.0
1990,4.97429904043e-07
1989,3.63585744946e-06
1988,1.07596009264e-06
1987,5.00841692288e-06
1986,1.40135864523e-06
1985,1.12920792275e-06
1984,0.0
1983,1.14704286614e-06
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,6.55015255305e-07
1979,3.37791619728e-07
1978,0.0
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,1.38346790441e-06
1974,3.36183384002e-07
1973,2.74203515906e-06
1972,3.53801705466e-07
1971,1.06492794698e-06
1970,7.20668001584e-07
1969,2.89501691595e-06
1968,1.13553993978e-06
1967,1.12376259691e-06
1966,2.59172292557e-06
1965,5.08257622496e-06
1964,3.12081250354e-06
1963,1.51668025991e-06
1962,1.20666319416e-06
1961,4.93570625638e-06
1960,0.0
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,3.96243087209e-06
1956,4.43995121382e-07
1955,2.33220920849e-06
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,0.0
1951,1.65621502971e-06
1950,5.20703157544e-07
1949,1.066480862e-05
1948,2.7303321886e-06
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,0.0
1944,3.04996161591e-05
1943,6.58170995457e-07
1942,2.22724217862e-06
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,5.50051374798e-06
1937,2.05145353176e-06
1936,2.14259941876e-06
1935,3.44734567311e-06
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,8.32687306765e-07
1928,0.0
1927,4.61641940355e-07
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,1.54616301609e-06
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,1.4874739816e-06
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,0.0
1904,6.56644089054e-07
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,2.05629448879e-06
1900,0.0
1899,6.44540036893e-07
1898,0.0
1897,2.58988520334e-06
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,1.89051641346e-06
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,1.01469172143e-06
1878,1.12167102062e-05
1877,2.52642003754e-06
1876,5.11219347607e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,8.51237699615e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,6.77928183678e-06
1860,1.08837022001e-05
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
