date,freq
2017,1.73584691682e-06
2016,2.28138421847e-06
2015,8.66238860168e-07
2014,1.22833825488e-06
2013,0.0
2012,1.79280011474e-06
2011,2.94320988236e-06
2010,2.92867704922e-06
2009,2.79343263986e-06
2008,2.75831023708e-06
2007,2.5873942726e-06
2006,1.70102597382e-06
2005,4.22277086964e-06
2004,2.54262642574e-06
2003,3.23746226517e-06
2002,3.76362432004e-06
2001,1.6356166651e-06
2000,6.78291347099e-06
1999,2.65298199598e-06
1998,1.90560157936e-06
1997,3.22185915449e-06
1996,6.25046487833e-06
1995,9.2005715395e-06
1994,5.3621459308e-06
1993,2.76143239917e-06
1992,3.45185223736e-06
1991,6.57747775484e-06
1990,4.47686913639e-06
1989,7.27171489891e-06
1988,6.45576055584e-06
1987,5.8431530767e-06
1986,2.80271729047e-06
1985,3.95222772962e-06
1984,9.1355290667e-06
1983,5.73521433069e-06
1982,7.50165036308e-06
1981,1.16239595439e-05
1980,6.2226449254e-06
1979,1.55384145075e-05
1978,9.25099491024e-06
1977,6.6874959875e-06
1976,7.78244183841e-06
1975,4.49627068933e-06
1974,9.07695136805e-06
1973,2.39928076418e-06
1972,1.41520682186e-06
1971,1.06492794698e-06
1970,0.0
1969,0.0
1968,3.7851331326e-07
1967,3.74587532303e-07
1966,7.40492264448e-07
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,7.58340129957e-07
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,8.87990242763e-07
1955,0.0
1954,1.9537899373e-06
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,4.73734276759e-07
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,6.56644089054e-07
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
