date,freq
2017,0.0
2016,0.0
2015,1.15498514689e-06
2014,0.0
2013,9.08145612067e-07
2012,8.9640005737e-07
2011,2.94320988236e-07
2010,5.85735409843e-07
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,0.0
2006,8.50512986908e-07
2005,5.63036115952e-07
2004,8.47542141914e-07
2003,5.88629502758e-07
2002,3.13635360003e-07
2001,9.81369999061e-07
2000,3.08314248681e-07
1999,1.47387888666e-06
1998,0.0
1997,4.83278873174e-06
1996,1.56261621958e-06
1995,3.06685717983e-07
1994,8.93690988467e-07
1993,8.28429719751e-07
1992,5.31054190363e-07
1991,1.51787948189e-06
1990,0.0
1989,2.59704103533e-07
1988,2.6899002316e-06
1987,8.34736153814e-07
1986,5.60543458093e-07
1985,0.0
1984,1.07476812549e-06
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,8.94150734142e-07
1980,1.31003051061e-06
1979,2.36454133809e-06
1978,0.0
1977,1.3374991975e-06
1976,2.26987886954e-06
1975,1.03760092831e-06
1974,3.36183384002e-06
1973,1.71377197441e-06
1972,2.47661193826e-06
1971,1.77487991163e-06
1970,7.20668001584e-07
1969,2.89501691595e-06
1968,3.40661981934e-06
1967,3.37128779073e-06
1966,2.22147679334e-06
1965,7.8193480384e-07
1964,3.51091406648e-06
1963,1.51668025991e-06
1962,2.41332638832e-06
1961,4.93570625638e-06
1960,1.2341169153e-06
1959,6.1540809557e-06
1958,5.62008809704e-06
1957,1.3208102907e-06
1956,2.66397072829e-06
1955,4.66441841699e-06
1954,2.44223742162e-06
1953,2.43332566025e-06
1952,0.0
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,1.52354408857e-06
1948,6.00673081491e-06
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,1.33592324319e-06
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,0.0
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,0.0
1938,4.40041099839e-06
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,2.58550925483e-06
1934,1.69750538852e-06
1933,1.24027777261e-06
1932,1.70089722329e-06
1931,2.47645408097e-06
1930,8.67256429948e-07
1929,1.66537461353e-06
1928,2.03166388803e-06
1927,0.0
1926,2.3686713838e-06
1925,2.74991074248e-06
1924,6.02211505946e-06
1923,1.52861101232e-06
1922,4.06022355591e-06
1921,8.092304057e-07
1920,1.23305974086e-05
1919,0.0
1918,1.4841100052e-06
1917,9.08255864154e-06
1916,1.71529823033e-06
1915,5.55877346775e-07
1914,1.6106733957e-06
1913,3.3405600783e-06
1912,1.05914700537e-06
1911,2.57693836015e-06
1910,2.51424571623e-06
1909,5.17983614106e-07
1908,1.98329864213e-06
1907,1.62027372904e-06
1906,2.46224758884e-06
1905,1.91162067838e-06
1904,0.0
1903,2.61042591057e-06
1902,6.84722338245e-06
1901,2.74172598505e-06
1900,6.24505079724e-07
1899,1.28908007379e-06
1898,5.93339956765e-06
1897,1.9424139025e-06
1896,1.25848216982e-06
1895,6.57135572326e-07
1894,2.52068855128e-06
1893,9.55325782014e-06
1892,1.28555028623e-06
1891,3.09050035819e-06
1890,5.24364257497e-06
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,0.0
1883,7.13056201664e-07
1882,2.06664944459e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,2.02938344287e-06
1878,2.24334204124e-06
1877,2.52642003754e-06
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,3.95716761771e-06
1872,0.0
1871,7.09364749679e-06
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,7.39922715072e-06
1864,1.31373737639e-05
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
