date,freq
2017,8.10061894515e-06
2016,6.55897962809e-06
2015,6.06367202118e-06
2014,2.76376107347e-06
2013,3.32986724425e-06
2012,2.98800019123e-06
2011,5.00345680001e-06
2010,4.68588327875e-06
2009,6.1455518077e-06
2008,5.24078945046e-06
2007,5.46227679771e-06
2006,9.92265151393e-06
2005,3.65973475369e-06
2004,2.54262642574e-06
2003,1.41271080662e-05
2002,5.01816576005e-06
2001,9.15945332457e-06
2000,9.55774170912e-06
1999,5.01118821463e-06
1998,4.76400394841e-06
1997,5.15497464719e-06
1996,5.00037190266e-06
1995,5.21365720572e-06
1994,5.3621459308e-06
1993,8.56044043742e-06
1992,4.51396061808e-06
1991,3.28873887742e-06
1990,3.23329437628e-06
1989,4.67467386359e-06
1988,2.42091020844e-06
1987,3.06069923065e-06
1986,4.76461939379e-06
1985,3.38762376825e-06
1984,3.49299640786e-06
1983,2.29408573228e-06
1982,4.32787520947e-06
1981,2.086351713e-06
1980,1.24452898508e-05
1979,1.72273726061e-05
1978,2.53545786429e-05
1977,2.07312375613e-05
1976,1.42678100371e-05
1975,6.22560556984e-06
1974,4.70656737602e-06
1973,3.77029834371e-06
1972,6.72223240385e-06
1971,6.03459169953e-06
1970,2.88267200634e-06
1969,4.34252537392e-06
1968,1.13553993978e-06
1967,1.49835012921e-06
1966,3.33221519001e-06
1965,9.38321764608e-06
1964,4.6812187553e-06
1963,4.17087071476e-06
1962,8.04442129439e-07
1961,2.46785312819e-06
1960,1.2341169153e-06
1959,6.1540809557e-06
1958,4.32314469003e-06
1957,1.3208102907e-06
1956,0.0
1955,4.66441841699e-07
1954,1.46534245297e-06
1953,3.89332105639e-06
1952,5.31900747321e-07
1951,0.0
1950,5.20703157544e-07
1949,4.06278423619e-06
1948,1.63819931316e-06
1947,2.70835364599e-06
1946,2.95409106163e-06
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,0.0
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,0.0
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,0.0
1934,0.0
1933,1.24027777261e-06
1932,0.0
1931,0.0
1930,8.67256429948e-07
1929,0.0
1928,1.21899833282e-06
1927,4.15477746319e-06
1926,4.73734276759e-07
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,2.2261650078e-06
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,1.50854742974e-06
1909,5.17983614106e-07
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,1.23620014328e-06
1890,1.96636596561e-06
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
