date,freq
2017,4.05030947257e-06
2016,5.98863357348e-06
2015,4.33119430084e-06
2014,9.21253691156e-06
2013,9.3841713247e-06
2012,6.27480040159e-06
2011,5.59209877648e-06
2010,5.27161868859e-06
2009,5.58686527973e-06
2008,3.86163433192e-06
2007,5.46227679771e-06
2006,4.53606926351e-06
2005,7.88250562332e-06
2004,5.65028094609e-06
2003,4.12040651931e-06
2002,4.70453040005e-06
2001,7.85095999249e-06
2000,2.77482823813e-06
1999,4.12686088264e-06
1998,2.85840236904e-06
1997,3.22185915449e-06
1996,3.750278927e-06
1995,4.29360005177e-06
1994,4.76635193849e-06
1993,2.48528915925e-06
1992,3.18632514218e-06
1991,2.52979913648e-06
1990,2.73586447224e-06
1989,3.89556155299e-06
1988,3.76586032424e-06
1987,2.22596307684e-06
1986,5.32516285189e-06
1985,2.82301980687e-06
1984,4.56776453335e-06
1983,3.15436788188e-06
1982,7.21312534912e-06
1981,5.66295464957e-06
1980,3.60258390418e-06
1979,2.70233295782e-06
1978,2.39840608784e-06
1977,6.6874959875e-06
1976,2.26987886954e-06
1975,1.72933488051e-06
1974,3.02565045602e-06
1973,1.02826318465e-06
1972,2.83041364373e-06
1971,2.8398078586e-06
1970,3.96367400871e-06
1969,2.53313980145e-06
1968,3.02810650608e-06
1967,1.87293766152e-06
1966,2.22147679334e-06
1965,1.17290220576e-06
1964,1.95050781471e-06
1963,1.89585032489e-06
1962,2.0111053236e-06
1961,3.29047083759e-06
1960,1.2341169153e-06
1959,1.23081619114e-06
1958,1.29694340701e-06
1957,2.2013504845e-06
1956,3.99595609243e-06
1955,1.3993255251e-06
1954,2.93068490595e-06
1953,4.86665132049e-07
1952,1.59570224196e-06
1951,2.76035838285e-06
1950,1.56210947263e-06
1949,2.53924014762e-06
1948,2.18426575088e-06
1947,1.62501218759e-06
1946,7.08981854791e-06
1945,2.00388486479e-06
1944,7.13820803723e-06
1943,1.97451298637e-06
1942,3.34086326793e-06
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,1.67691822676e-06
1938,1.1001027496e-06
1937,1.53859014882e-06
1936,8.57039767502e-07
1935,0.0
1934,1.69750538852e-06
1933,2.48055554522e-06
1932,2.97657014075e-06
1931,8.25484693656e-07
1930,2.16814107487e-06
1929,2.91440557368e-06
1928,2.43799666563e-06
1927,4.61641940355e-07
1926,2.3686713838e-06
1925,9.1663691416e-07
1924,9.26479239916e-07
1923,1.01907400821e-06
1922,1.74009580968e-06
1921,2.4276912171e-06
1920,2.64227087328e-06
1919,4.4961360207e-06
1918,5.93644002081e-06
1917,1.81651172831e-06
1916,3.43059646065e-06
1915,3.89114142743e-06
1914,1.6106733957e-06
1913,5.5676001305e-07
1912,2.64786751342e-06
1911,3.09232603218e-06
1910,0.0
1909,5.17983614106e-07
1908,3.47077262374e-06
1907,2.70045621507e-06
1906,6.15561897211e-07
1905,4.46044824956e-06
1904,1.96993226716e-06
1903,0.0
1902,1.36944467649e-06
1901,2.74172598505e-06
1900,4.37153555807e-06
1899,0.0
1898,4.6148663304e-06
1897,1.9424139025e-06
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,3.18441927338e-06
1892,0.0
1891,1.23620014328e-06
1890,3.27727660936e-06
1889,0.0
1888,0.0
1887,6.67149237949e-07
1886,3.37567783611e-06
1885,7.09373304154e-07
1884,1.39031492719e-06
1883,1.42611240333e-06
1882,0.0
1881,6.30688017558e-06
1880,2.80846217739e-06
1879,7.10284205004e-06
1878,3.36501306186e-06
1877,2.52642003754e-06
1876,3.83414510706e-06
1875,2.63465733647e-06
1874,0.0
1873,6.59527936284e-06
1872,2.73152024125e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,2.57800063161e-06
1868,1.46901120856e-06
1867,3.42805036492e-06
1866,5.57199293471e-06
1865,5.54942036304e-06
1864,1.31373737639e-05
1863,0.0
1862,6.9508160258e-06
1861,3.38964091839e-06
1860,0.0
1859,1.80719734414e-06
1858,3.65285461456e-06
1857,5.28251785931e-06
1856,1.70912415932e-06
1855,7.01976062616e-06
1854,0.0
1853,1.96806615851e-06
1852,1.948915039e-06
1851,5.08044030483e-06
1850,1.02983429966e-05
1849,8.66620215823e-06
1848,5.31315750324e-06
1847,1.05558350897e-05
1846,2.06643591466e-06
1845,8.74941160207e-06
1844,6.07567865331e-06
1843,1.85133073653e-06
1842,0.0
1841,7.26168950468e-06
1840,0.0
1839,4.86051536044e-06
1838,0.0
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,2.17092566099e-06
1834,6.23625425624e-06
1833,4.39315195473e-06
1832,6.64197328598e-06
1831,0.0
1830,6.82025889703e-06
1829,4.7842883969e-06
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
