date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,1.56817680002e-06
2001,6.54246666041e-07
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,3.17600263227e-07
1997,1.2887436618e-06
1996,1.25009297567e-06
1995,1.53342858992e-06
1994,3.57476395387e-06
1993,1.10457295967e-06
1992,2.65527095181e-06
1991,3.28873887742e-06
1990,3.97943923235e-06
1989,1.81792872473e-06
1988,3.49687030108e-06
1987,7.23437999972e-06
1986,1.96190210333e-06
1985,4.79913367168e-06
1984,3.22430437648e-06
1983,7.16901791337e-06
1982,4.9049252374e-06
1981,3.27855269186e-06
1980,3.60258390418e-06
1979,3.04012457755e-06
1978,3.76892385232e-06
1977,2.674998395e-06
1976,2.59414727947e-06
1975,4.84213766543e-06
1974,6.05130091203e-06
1973,2.74203515906e-06
1972,2.83041364373e-06
1971,2.48483187628e-06
1970,4.3240080095e-06
1969,7.23754228986e-06
1968,9.84134614475e-06
1967,3.37128779073e-06
1966,9.99664557004e-06
1965,3.9096740192e-06
1964,4.6812187553e-06
1963,4.92921084472e-06
1962,5.22887384135e-06
1961,7.81486823926e-06
1960,2.0568615255e-06
1959,2.05136031857e-06
1958,6.48471703505e-06
1957,4.40270096899e-06
1956,2.21997560691e-06
1955,6.53018578379e-06
1954,1.9537899373e-06
1953,2.9199907923e-06
1952,6.38280896785e-06
1951,3.31243005942e-06
1950,6.76914104807e-06
1949,5.58632832477e-06
1948,5.46066437719e-07
1947,4.87503656277e-06
1946,1.77245463698e-06
1945,3.33980810799e-06
1944,6.48928003385e-07
1943,0.0
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,2.23589096901e-06
1938,2.20020549919e-06
1937,1.02572676588e-06
1936,5.14223860501e-06
1935,3.44734567311e-06
1934,1.27312904139e-06
1933,8.26851848407e-07
1932,2.12612152911e-06
1931,2.47645408097e-06
1930,1.30088464492e-06
1929,1.24903096015e-06
1928,1.21899833282e-06
1927,2.76985164213e-06
1926,9.47468553519e-07
1925,4.12486611372e-06
1924,2.77943771975e-06
1923,0.0
1922,3.48019161935e-06
1921,4.8553824342e-06
1920,3.52302783104e-06
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,3.02751954718e-06
1916,4.5741286142e-06
1915,5.55877346775e-06
1914,3.2213467914e-06
1913,4.4540801044e-06
1912,4.23658802147e-06
1911,2.06155068812e-06
1910,6.03418971895e-06
1909,6.21580336928e-06
1908,3.47077262374e-06
1907,3.7806387011e-06
1906,4.30893328048e-06
1905,6.37206892794e-07
1904,6.56644089054e-06
1903,1.04417036423e-05
1902,1.50638914414e-05
1901,6.16888346636e-06
1900,8.74307111614e-06
1899,9.6681005534e-06
1898,1.25260657539e-05
1897,8.41712691085e-06
1896,5.66316976421e-06
1895,9.19989801256e-06
1894,1.89051641346e-06
1893,4.45818698273e-06
1892,4.4994260018e-06
1891,3.70860042983e-06
1890,5.24364257497e-06
1889,6.17712281973e-06
1888,4.95625046907e-06
1887,6.67149237949e-06
1886,7.42649123944e-06
1885,7.8031063457e-06
1884,4.17094478156e-06
1883,9.98278682329e-06
1882,3.44441574098e-06
1881,3.50382231977e-06
1880,2.80846217739e-06
1879,0.0
1878,2.24334204124e-06
1877,1.26321001877e-06
1876,0.0
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,5.33541058652e-06
1862,0.0
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,3.61439468829e-06
1858,0.0
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,3.54210500216e-06
1847,3.51861169657e-06
1846,0.0
1845,5.24964696124e-06
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,4.62295203225e-06
1836,2.20331290128e-06
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
