date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,1.73247772034e-06
2014,7.67711409297e-06
2013,3.02715204022e-07
2012,5.97600038246e-07
2011,1.17728395294e-06
2010,8.78603114765e-07
2009,1.39671631993e-06
2008,1.10332409483e-06
2007,1.43744126256e-06
2006,1.70102597382e-06
2005,3.94125281166e-06
2004,2.26011237844e-06
2003,0.0
2002,3.13635360003e-07
2001,4.57972666229e-06
2000,1.29491984446e-05
1999,2.65298199598e-06
1998,3.17600263227e-07
1997,1.2887436618e-06
1996,2.18766270741e-06
1995,6.13371435967e-07
1994,8.93690988467e-07
1993,5.52286479834e-07
1992,5.31054190363e-06
1991,5.8185380139e-06
1990,5.96915884852e-06
1989,1.29852051766e-06
1988,4.57283039372e-06
1987,4.73017153828e-06
1986,3.08298901951e-06
1985,1.97611386481e-06
1984,1.34346015687e-06
1983,1.43380358267e-06
1982,5.77050027929e-07
1981,8.94150734142e-07
1980,0.0
1979,1.01337485918e-06
1978,0.0
1977,0.0
1976,6.48536819867e-07
1975,4.84213766543e-06
1974,0.0
1973,1.71377197441e-06
1972,1.5921076746e-05
1971,7.0995196465e-07
1970,1.08100200238e-06
1969,5.79003383189e-06
1968,1.8925665663e-06
1967,2.24752519382e-06
1966,1.85123066112e-06
1965,2.34580441152e-06
1964,7.80203125884e-07
1963,2.65419045485e-06
1962,7.64220022967e-06
1961,5.75832396577e-06
1960,3.2909784408e-06
1959,3.69244857342e-06
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,3.10796584967e-06
1955,1.16610460425e-05
1954,4.88447484324e-07
1953,9.73330264099e-07
1952,2.12760298928e-06
1951,1.10414335314e-06
1950,5.72773473298e-06
1949,0.0
1948,2.7303321886e-06
1947,3.79169510438e-06
1946,4.13572748628e-06
1945,4.00776972958e-06
1944,1.29785600677e-05
1943,1.97451298637e-06
1942,5.56810544655e-07
1941,7.25379638594e-06
1940,2.83392411205e-06
1939,0.0
1938,1.1001027496e-05
1937,7.69295074409e-06
1936,2.99963918626e-06
1935,8.61836418277e-07
1934,4.66813981843e-06
1933,3.30740739363e-06
1932,8.50448611643e-07
1931,1.56842091795e-05
1930,8.2389360845e-06
1929,0.0
1928,0.0
1927,9.2328388071e-07
1926,5.21107704435e-06
1925,2.74991074248e-06
1924,2.31619809979e-06
1923,4.07629603285e-06
1922,1.16006387312e-06
1921,2.4276912171e-06
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,2.78380006525e-06
1912,2.64786751342e-06
1911,5.1538767203e-06
1910,4.02279314597e-06
1909,3.62588529874e-06
1908,4.4624219448e-06
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,3.82324135677e-06
1904,2.62657635622e-06
1903,7.8312777317e-06
1902,0.0
1901,6.85431496263e-06
1900,1.87351523917e-06
1899,6.44540036893e-07
1898,6.59266618628e-07
1897,2.58988520334e-06
1896,6.29241084912e-07
1895,3.94281343395e-06
1894,4.41120496475e-06
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,2.47240028655e-06
1890,7.21000854058e-06
1889,3.43173489985e-06
1888,0.0
1887,2.6685969518e-06
1886,0.0
1885,2.12811991246e-06
1884,4.17094478156e-06
1883,1.42611240333e-06
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
