date,freq
2017,5.78615638939e-07
2016,0.0
2015,5.77492573446e-07
2014,3.07084563719e-07
2013,9.08145612067e-07
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,1.17147081969e-06
2009,1.39671631993e-06
2008,2.48247921337e-06
2007,2.87488252511e-06
2006,2.83504328969e-07
2005,1.68910834785e-06
2004,8.47542141914e-07
2003,8.82944254137e-07
2002,2.50908288003e-06
2001,9.81369999061e-07
2000,1.54157124341e-06
1999,1.47387888666e-06
1998,1.58800131614e-06
1997,1.2887436618e-06
1996,1.8751394635e-06
1995,1.8401143079e-06
1994,8.93690988467e-07
1993,1.10457295967e-06
1992,2.65527095181e-06
1991,1.01191965459e-06
1990,1.98971961617e-06
1989,1.29852051766e-06
1988,1.61394013896e-06
1987,1.66947230763e-06
1986,2.80271729047e-07
1985,8.46905942061e-07
1984,5.37384062747e-07
1983,1.14704286614e-06
1982,2.01967509775e-06
1981,2.98050244714e-07
1980,6.55015255305e-07
1979,6.75583239455e-07
1978,0.0
1977,1.3374991975e-06
1976,6.48536819867e-07
1975,1.03760092831e-06
1974,6.72366768004e-07
1973,1.02826318465e-06
1972,0.0
1971,7.0995196465e-07
1970,0.0
1969,3.61877114493e-07
1968,7.57026626519e-07
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,1.17030468883e-06
1963,2.27502038987e-06
1962,4.02221064719e-07
1961,4.11308854698e-07
1960,8.227446102e-07
1959,1.64108825485e-06
1958,0.0
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,9.32883683398e-07
1954,4.39602735892e-06
1953,6.32664671664e-06
1952,3.72330523124e-06
1951,3.31243005942e-06
1950,1.04140631509e-06
1949,4.57063226572e-06
1948,6.55279725263e-06
1947,5.41670729197e-06
1946,6.49900033558e-06
1945,2.67184648639e-06
1944,0.0
1943,2.63268398183e-06
1942,2.22724217862e-06
1941,3.34790602428e-06
1940,2.83392411205e-06
1939,4.47178193803e-06
1938,6.60061649758e-06
1937,5.64149721233e-06
1936,2.57111930251e-06
1935,3.44734567311e-06
1934,3.81938712417e-06
1933,3.30740739363e-06
1932,3.82701875239e-06
1931,3.71468112145e-06
1930,3.46902571979e-06
1929,2.49806192029e-06
1928,2.03166388803e-06
1927,8.77119686674e-06
1926,9.47468553519e-07
1925,3.66654765664e-06
1924,6.02211505946e-06
1923,2.54768502053e-06
1922,2.90015968279e-06
1921,3.2369216228e-06
1920,8.8075695776e-06
1919,8.99227204141e-06
1918,5.93644002081e-06
1917,1.21100781887e-06
1916,2.2870643071e-06
1915,3.89114142743e-06
1914,1.6106733957e-06
1913,5.5676001305e-07
1912,3.70701451879e-06
1911,2.57693836015e-06
1910,1.50854742974e-06
1909,2.58991807053e-06
1908,1.98329864213e-06
1907,3.24054745809e-06
1906,1.23112379442e-06
1905,2.54882757118e-06
1904,3.28322044527e-06
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,0.0
1900,3.12252539862e-06
1899,1.28908007379e-06
1898,5.27413294902e-06
1897,4.53229910584e-06
1896,3.77544650947e-06
1895,3.94281343395e-06
1894,2.52068855128e-06
1893,0.0
1892,3.21387571557e-06
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,4.11808187982e-06
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,0.0
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,2.13916860499e-06
1882,2.06664944459e-06
1881,0.0
1880,1.40423108869e-06
1879,2.02938344287e-06
1878,2.24334204124e-06
1877,0.0
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,2.61479950371e-06
1869,2.57800063161e-06
1868,2.93802241711e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,0.0
1863,0.0
1862,0.0
1861,3.38964091839e-06
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,5.12737247797e-06
1855,5.26482046962e-06
1854,0.0
1853,3.93613231702e-06
1852,0.0
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,6.93296172658e-06
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,0.0
1842,2.28408540652e-06
1841,7.26168950468e-06
1840,2.19624793004e-06
1839,0.0
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,4.39315195473e-06
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,0.0
