date,freq
2017,4.86037136709e-05
2016,4.93349337244e-05
2015,6.29466905056e-05
2014,6.14169127438e-05
2013,7.14407881493e-05
2012,8.09748051824e-05
2011,7.88780248472e-05
2010,6.91167783615e-05
2009,9.77701423952e-05
2008,9.59891962505e-05
2007,6.75597393402e-05
2006,7.85306991245e-05
2005,9.00857785523e-05
2004,6.66733151639e-05
2003,0.000125378084087
2002,0.000116358718561
2001,0.000113838919891
2000,0.00011685110025
1999,0.000122331947592
1998,8.86104734404e-05
1997,8.73123830868e-05
1996,7.15678228568e-05
1995,7.08444008542e-05
1994,7.83469099889e-05
1993,9.33364150919e-05
1992,8.2047872411e-05
1991,9.08197889996e-05
1990,7.13811912302e-05
1989,7.50544859209e-05
1988,5.08391143772e-05
1987,6.20487207668e-05
1986,5.07291829575e-05
1985,7.3116212998e-05
1984,8.81309862905e-05
1983,7.11166577006e-05
1982,8.07870039101e-05
1981,7.12340084867e-05
1980,8.35144450514e-05
1979,8.681244627e-05
1978,8.63426191622e-05
1977,5.6174966295e-05
1976,4.864026149e-05
1975,8.4391542169e-05
1974,8.97609635285e-05
1973,4.52435801245e-05
1972,3.36111620192e-05
1971,3.83374060911e-05
1970,3.56730660784e-05
1969,1.99032412971e-05
1968,4.23934910851e-05
1967,2.65957147935e-05
1966,3.07304289746e-05
1965,2.61948159286e-05
1964,3.82299531683e-05
1963,2.31293739637e-05
1962,2.53399270773e-05
1961,2.50898401366e-05
1960,1.81003814244e-05
1959,2.17444193768e-05
1958,1.85895221671e-05
1957,1.84913440698e-05
1956,1.24318633987e-05
1955,2.61207431351e-05
1954,1.46534245297e-05
1953,2.23865960743e-05
1952,2.23398313875e-05
1951,2.31870104159e-05
1950,9.89335999333e-06
1949,1.67589849743e-05
1948,8.73706300351e-06
1947,1.08334145839e-05
1946,8.86227318489e-06
1945,5.34369297278e-06
1944,3.24464001692e-06
1943,9.87256493186e-06
1942,2.22724217862e-06
1941,6.13782771118e-06
1940,3.96749375687e-06
1939,2.23589096901e-06
1938,6.05056512278e-06
1937,6.15436059527e-06
1936,2.57111930251e-06
1935,6.46377313708e-06
1934,3.81938712417e-06
1933,2.89398146942e-06
1932,4.67746736403e-06
1931,6.19113520242e-06
1930,4.76991036471e-06
1929,4.16343653382e-06
1928,3.25066222084e-06
1927,5.53970328426e-06
1926,1.89493710704e-06
1925,1.28329167982e-05
1924,6.94859429937e-06
1923,6.62398105338e-06
1922,3.48019161935e-06
1921,4.0461520285e-06
1920,9.68832653536e-06
1919,0.0
1918,2.9682200104e-06
1917,4.23852736605e-06
1916,4.5741286142e-06
1915,2.77938673388e-06
1914,3.75823792331e-06
1913,2.2270400522e-06
1912,4.76616152415e-06
1911,2.57693836015e-06
1910,4.52564228921e-06
1909,3.62588529874e-06
1908,7.437369908e-06
1907,4.32072994412e-06
1906,6.15561897211e-06
1905,3.18603446397e-06
1904,3.28322044527e-06
1903,1.30521295528e-06
1902,3.42361169122e-06
1901,2.74172598505e-06
1900,1.87351523917e-06
1899,3.22270018447e-06
1898,1.97779985588e-06
1897,3.88482780501e-06
1896,1.25848216982e-06
1895,2.6285422893e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,1.92832542934e-06
1891,1.23620014328e-06
1890,2.62182128748e-06
1889,4.11808187982e-06
1888,2.12410734389e-06
1887,3.33574618974e-06
1886,0.0
1885,2.83749321662e-06
1884,3.47578731796e-06
1883,0.0
1882,1.37776629639e-06
1881,2.80305785581e-06
1880,7.02115544347e-07
1879,3.0440751643e-06
1878,0.0
1877,2.52642003754e-06
1876,0.0
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,5.27622349027e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,3.92219925557e-06
1869,2.57800063161e-06
1868,2.93802241711e-06
1867,3.42805036492e-06
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,5.31315750324e-06
1847,1.75930584828e-06
1846,6.19930774397e-06
1845,5.24964696124e-06
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,7.29077304067e-06
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
