date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,0.0
2007,8.62464757534e-07
2006,0.0
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,1.31634199091e-06
1942,0.0
1941,5.5798433738e-07
1940,2.83392411205e-06
1939,2.23589096901e-06
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,1.714079535e-06
1935,1.29275462742e-06
1934,1.69750538852e-06
1933,8.26851848407e-07
1932,1.27567291746e-06
1931,4.12742346828e-07
1930,2.16814107487e-06
1929,3.33074922706e-06
1928,2.03166388803e-06
1927,1.84656776142e-06
1926,2.3686713838e-06
1925,3.20822919956e-06
1924,2.77943771975e-06
1923,2.54768502053e-06
1922,0.0
1921,3.2369216228e-06
1920,4.4037847888e-06
1919,8.99227204141e-07
1918,0.0
1917,4.84403127549e-06
1916,1.71529823033e-06
1915,4.4470187742e-06
1914,1.0737822638e-06
1913,4.4540801044e-06
1912,3.70701451879e-06
1911,7.21542740842e-06
1910,5.5313405757e-06
1909,6.21580336928e-06
1908,6.44572058694e-06
1907,5.94100367316e-06
1906,1.04645522526e-05
1905,8.28368960633e-06
1904,1.11629495139e-05
1903,7.8312777317e-06
1902,9.58611273542e-06
1901,4.79802047384e-06
1900,4.37153555807e-06
1899,5.80086033204e-06
1898,5.27413294902e-06
1897,8.41712691085e-06
1896,1.06970984435e-05
1895,1.11713047295e-05
1894,3.78103282693e-06
1893,6.36883854676e-06
1892,5.78497628802e-06
1891,8.03530093129e-06
1890,7.21000854058e-06
1889,4.11808187982e-06
1888,9.91250093815e-06
1887,1.3342984759e-05
1886,1.01270335083e-05
1885,1.27687194748e-05
1884,6.95157463593e-06
1883,1.35480678316e-05
1882,4.82218203737e-06
1881,4.90535124768e-06
1880,7.02115544347e-06
1879,1.01469172143e-05
1878,7.85169714434e-06
1877,2.14745703191e-05
1876,1.15024353212e-05
1875,1.97599300235e-05
1874,1.89095918905e-05
1873,1.58286704708e-05
1872,1.36576012062e-06
1871,8.51237699615e-06
1870,7.84439851113e-06
1869,9.02300221064e-06
1868,5.87604483422e-06
1867,2.91384281018e-05
1866,9.28665489119e-06
1865,5.54942036304e-06
1864,1.6890909125e-05
1863,1.24492913686e-05
1862,0.0
1861,8.47410229597e-06
1860,1.08837022001e-05
1859,7.22878937657e-06
1858,1.2784991151e-05
1857,1.58475535779e-05
1856,1.02547449559e-05
1855,7.01976062616e-06
1854,6.68114247536e-06
1853,5.90419847554e-06
1852,1.1693490234e-05
1851,6.77392040644e-06
1850,5.14917149831e-06
1849,3.46648086329e-06
1848,0.0
1847,1.75930584828e-06
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,6.07567865331e-06
1843,3.70266147307e-06
1842,9.13634162609e-06
1841,1.45233790094e-05
1840,4.39249586007e-06
1839,7.29077304067e-06
1838,0.0
1837,6.93442804837e-06
1836,1.10165645064e-05
1835,0.0
1834,1.03937570937e-05
1833,6.5897279321e-06
1832,0.0
1831,4.55061535696e-06
1830,9.09367852937e-06
1829,1.19607209923e-05
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,3.39366515837e-05
1824,0.0
1823,1.51967985411e-05
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
