date,freq
2017,0.0
2016,2.85173027308e-07
2015,1.15498514689e-06
2014,4.9133530195e-06
2013,1.21086081609e-06
2012,2.39040015299e-06
2011,3.82617284706e-06
2010,1.46433852461e-06
2009,1.25704468794e-05
2008,1.10332409483e-06
2007,8.62464757534e-07
2006,1.41752164485e-06
2005,2.53366252178e-06
2004,1.9493469264e-05
2003,5.29766552482e-06
2002,1.63090387202e-05
2001,1.30849333208e-06
2000,2.15819974077e-06
1999,1.47387888666e-06
1998,7.94000658068e-06
1997,2.5774873236e-06
1996,1.1250836781e-05
1995,3.06685717983e-07
1994,4.17055794618e-06
1993,7.45586747775e-06
1992,6.10712318917e-06
1991,4.30065853201e-06
1990,1.06947429369e-05
1989,5.71349027772e-06
1988,4.84182041688e-06
1987,7.51262538433e-06
1986,1.06503257038e-05
1985,5.08143565237e-06
1984,1.15537573491e-05
1983,1.49115572598e-05
1982,1.29836256284e-05
1981,1.0431758565e-05
1980,3.93009153183e-06
1979,1.72273726061e-05
1978,8.565736028e-06
1977,3.67812279313e-06
1976,1.00523207079e-05
1975,5.53387161764e-06
1974,6.38748429603e-06
1973,1.1653649426e-05
1972,2.12281023279e-06
1971,0.0
1970,2.23407080491e-05
1969,2.53313980145e-06
1968,1.93041789762e-05
1967,1.12376259691e-06
1966,1.11073839667e-06
1965,1.29019242634e-05
1964,1.17030468883e-06
1963,3.41253058481e-06
1962,4.82665277663e-06
1961,2.05654427349e-06
1960,6.5819568816e-06
1959,0.0
1958,0.0
1957,0.0
1956,4.43995121382e-07
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
