date,freq
2017,3.7610016531e-05
2016,4.27759540963e-05
2015,3.7537017274e-05
2014,4.02280778472e-05
2013,8.1430389882e-05
2012,7.29072046661e-05
2011,4.50311112001e-05
2010,3.01653736069e-05
2009,2.43028639668e-05
2008,2.53764541812e-05
2007,2.87488252511e-05
2006,3.6855562766e-05
2005,3.32191308411e-05
2004,3.16415732981e-05
2003,3.47291406627e-05
2002,4.73589393605e-05
2001,2.68241133077e-05
2000,8.17032759006e-05
1999,6.54402225675e-05
1998,3.20776265859e-05
1997,3.1574219714e-05
1996,4.0940544953e-05
1995,4.99897720313e-05
1994,3.69392275233e-05
1993,4.11453427476e-05
1992,4.69982958471e-05
1991,5.64145207435e-05
1990,4.12866820356e-05
1989,5.32393412242e-05
1988,5.08391143772e-05
1987,4.75799607674e-05
1986,4.59645635637e-05
1985,5.13789604851e-05
1984,4.72897975217e-05
1983,4.9322843244e-05
1982,4.58754772204e-05
1981,5.78217474745e-05
1980,4.29034992225e-05
1979,5.26954926775e-05
1978,5.51633400203e-05
1977,4.78155963106e-05
1976,3.4372451453e-05
1975,5.81056519852e-05
1974,4.97551408323e-05
1973,5.62117207607e-05
1972,6.40381086893e-05
1971,4.72118056492e-05
1970,4.5041750099e-05
1969,4.01683597087e-05
1968,4.9585244037e-05
1967,3.67095781657e-05
1966,3.85055977513e-05
1965,4.84799578381e-05
1964,4.99330000566e-05
1963,5.2325468967e-05
1962,5.63109490607e-05
1961,4.81231359997e-05
1960,5.63580057987e-05
1959,4.10272063714e-05
1958,4.23668179623e-05
1957,4.93102508527e-05
1956,5.32794145658e-05
1955,5.36408117954e-05
1954,4.68909584952e-05
1953,5.54798250536e-05
1952,5.15943724901e-05
1951,6.56965295118e-05
1950,5.57152378572e-05
1949,4.82455628048e-05
1948,4.58695807684e-05
1947,6.60838289621e-05
1946,3.95848202258e-05
1945,4.34175054038e-05
1944,4.73717442471e-05
1943,6.12099025775e-05
1942,4.78857068404e-05
1941,7.14219951846e-05
1940,4.19420768583e-05
1939,7.15485110084e-05
1938,5.22548806058e-05
1937,7.84680975897e-05
1936,5.48505451201e-05
1935,6.46377313708e-05
1934,6.11101939867e-05
1933,7.15226848872e-05
1932,8.24935153293e-05
1931,9.74071938515e-05
1930,0.000130088464492
1929,8.16033560629e-05
1928,8.16728882987e-05
1927,0.000107562572103
1926,0.000101852869503
1925,7.10393608474e-05
1924,0.000102375956011
1923,0.000119231658961
1922,0.000125866930233
1921,0.0001561814683
1920,0.00011802143234
1919,0.00018883771287
1918,0.000126149350442
1917,0.000130183340529
1916,0.000161238033651
1915,0.00018955417525
1914,0.000178784746923
1913,0.000158676603719
1912,0.000195942195993
1911,0.000180901072883
1910,9.85584320761e-05
1909,0.00010722260812
1908,9.91649321067e-05
1907,9.39758762845e-05
1906,0.000113263389087
1905,0.000133176240594
1904,0.000126732309187
1903,9.98487910791e-05
1902,0.000103393073075
1901,0.000144626045711
1900,9.55492771978e-05
1899,0.000131486167526
1898,8.96602601334e-05
1897,8.67611543118e-05
1896,0.000147242413869
1895,5.91422015093e-05
1894,5.10439431635e-05
1893,5.22244760834e-05
1892,7.97041177461e-05
1891,9.51874110322e-05
1890,8.52091918433e-05
1889,0.000102952046996
1888,4.95625046907e-05
1887,6.87163715087e-05
1886,7.83157257977e-05
1885,5.9587357549e-05
1884,8.41140530947e-05
1883,0.000113375936065
1882,9.43769913029e-05
1881,0.0001205314878
1880,0.000132699837882
1879,9.13222549291e-05
1878,6.61785902166e-05
1877,9.97935914829e-05
1876,8.94633858313e-05
1875,5.53278040658e-05
1874,6.61835716167e-05
1873,7.78242964816e-05
1872,8.19456072374e-05
1871,8.79612289602e-05
1870,8.62883836225e-05
1869,5.15600126322e-05
1868,6.31674819679e-05
1867,8.91293094878e-05
1866,9.84385418466e-05
1865,9.98895665348e-05
1864,6.19333334585e-05
1863,6.93603376248e-05
1862,0.000100786832374
1861,8.30462025005e-05
1860,8.88835679678e-05
1859,9.75886565837e-05
1858,0.000149767039197
1857,0.000116215392905
1856,9.05835804442e-05
1855,9.82766487663e-05
1854,4.00868548522e-05
1853,0.000120052035669
1852,8.77011767549e-05
1851,0.000164267569856
1850,0.000255742184416
1849,0.000246120141294
1848,0.000182418407611
1847,0.000262136571394
1846,0.000202510719636
1845,0.000180237879003
1844,0.000157967644986
1843,0.000196241058073
1842,0.00015074963683
1841,0.000181542237617
1840,0.000193269817843
1839,0.00021386267586
1838,0.00017746277377
1837,0.000168737749177
1836,0.000178468345004
1835,0.000201896086472
1834,7.48350510749e-05
1833,3.07520636831e-05
1832,3.32098664299e-05
1831,6.59839226759e-05
1830,7.9569687132e-05
1829,3.58821629768e-05
1828,4.17009831007e-05
1827,3.96564617372e-05
1826,3.86814773746e-05
1825,2.26244343891e-05
1824,9.94747731975e-06
1823,2.02623980548e-05
1822,1.54668673922e-05
1821,3.89057480464e-05
1820,7.26154089898e-05
1819,5.87651099789e-06
1818,2.34612361725e-05
1817,0.0
1816,5.33308445606e-05
1815,0.0
1814,2.60621974342e-05
1813,3.11364007878e-05
1812,6.49030348659e-05
