date,freq
2017,5.78615638939e-07
2016,2.85173027308e-07
2015,0.0
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,5.74976505023e-07
2006,0.0
2005,2.81518057976e-07
2004,5.65028094609e-07
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,5.89551554662e-07
1998,3.17600263227e-07
1997,9.66557746348e-07
1996,0.0
1995,6.13371435967e-07
1994,2.97896996156e-07
1993,2.76143239917e-07
1992,2.65527095181e-07
1991,0.0
1990,4.97429904043e-07
1989,0.0
1988,8.0697006948e-07
1987,2.78245384605e-07
1986,5.60543458093e-07
1985,5.64603961374e-07
1984,5.37384062747e-07
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,0.0
1980,1.63753813826e-06
1979,3.37791619728e-07
1978,1.02788832336e-06
1977,3.34374799375e-07
1976,1.62134204967e-06
1975,1.03760092831e-06
1974,1.00855015201e-06
1973,1.02826318465e-06
1972,1.76900852733e-06
1971,7.0995196465e-07
1970,1.44133600317e-06
1969,3.61877114493e-07
1968,1.13553993978e-06
1967,3.74587532303e-07
1966,0.0
1965,7.8193480384e-07
1964,1.95050781471e-06
1963,3.79170064978e-07
1962,1.20666319416e-06
1961,0.0
1960,1.2341169153e-06
1959,1.64108825485e-06
1958,1.29694340701e-06
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,1.3993255251e-06
1954,0.0
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,2.20828670628e-06
1950,2.08281263018e-06
1949,1.52354408857e-06
1948,1.63819931316e-06
1947,2.16668291679e-06
1946,1.77245463698e-06
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,3.89767381259e-06
1941,2.23193734952e-06
1940,5.10106340168e-06
1939,6.14870016479e-06
1938,5.50051374798e-06
1937,2.5643169147e-06
1936,3.42815907001e-06
1935,6.03285492794e-06
1934,5.51689251269e-06
1933,9.09537033247e-06
1932,6.37836458732e-06
1931,7.42936224291e-06
1930,3.46902571979e-06
1929,4.5797801872e-06
1928,9.75198666253e-06
1927,8.77119686674e-06
1926,9.00095125843e-06
1925,1.00830060558e-05
1924,6.02211505946e-06
1923,1.07002770862e-05
1922,1.33407345408e-05
1921,1.53753777083e-05
1920,7.04605566208e-06
1919,9.89149924555e-06
1918,8.90466003121e-06
1917,1.3926589917e-05
1916,1.20070876123e-05
1915,1.05616695887e-05
1914,1.50329516932e-05
1913,1.72595604046e-05
1912,1.53576315778e-05
1911,1.34000794728e-05
1910,1.30740777244e-05
1909,1.34675739668e-05
1908,1.88413371003e-05
1907,1.62027372904e-05
1906,1.60046093275e-05
1905,2.29394481406e-05
1904,2.29825431169e-05
1903,2.34938331951e-05
1902,2.12263924856e-05
1901,2.33046708729e-05
1900,1.43636168337e-05
1899,1.8047121033e-05
1898,2.90077312196e-05
1897,1.81291964234e-05
1896,2.51696433965e-05
1895,2.69425584654e-05
1894,1.82749919968e-05
1893,1.91065156403e-05
1892,2.50682305814e-05
1891,2.59602030088e-05
1890,2.75291235186e-05
1889,1.64723275193e-05
1888,1.69928587511e-05
1887,1.80130294246e-05
1886,1.95789314494e-05
1885,2.19905724288e-05
1884,2.78062985437e-05
1883,3.06614166715e-05
1882,1.92887281495e-05
1881,2.17236983826e-05
1880,2.24676974191e-05
1879,1.6235067543e-05
1878,2.01900783712e-05
1877,1.89481502816e-05
1876,2.68390157494e-05
1875,1.7125272687e-05
1874,2.43123324306e-05
1873,2.90192291965e-05
1872,3.96070434981e-05
1871,2.69558604878e-05
1870,4.70663910668e-05
1869,2.57800063161e-05
1868,2.93802241711e-05
1867,2.05683021895e-05
1866,2.04306407606e-05
1865,2.21976814522e-05
1864,2.06444444862e-05
1863,1.95631721506e-05
1862,1.56393360581e-05
1861,2.03378455103e-05
1860,3.08371562337e-05
1859,3.07223548504e-05
1858,3.47021188383e-05
1857,2.11300714372e-05
1856,2.22186140712e-05
1855,1.93043417219e-05
1854,2.44975224097e-05
1853,1.96806615851e-05
1852,2.5335895507e-05
1851,2.54022015241e-05
1850,1.88802954938e-05
1849,2.25321256114e-05
1848,2.65657875162e-05
1847,2.99081994208e-05
1846,2.06643591466e-05
1845,1.74988232041e-05
1844,1.82270359599e-05
1843,2.03646381019e-05
1842,3.19771956913e-05
1841,2.66261948505e-05
1840,8.78499172015e-06
1839,1.70118037616e-05
1838,2.73019651955e-05
1837,1.8491808129e-05
1836,6.60993870384e-06
1835,3.03929592539e-05
1834,4.1575028375e-06
1833,1.97691837963e-05
1832,2.43539020486e-05
1831,1.13765383924e-05
1830,1.13670981617e-05
1829,7.17643259536e-06
1828,5.21262288758e-06
1827,2.26608352784e-05
1826,0.0
1825,5.65610859729e-06
1824,3.48161706191e-05
1823,1.01311990274e-05
1822,3.09337347845e-05
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,5.86530904313e-06
1817,2.40684023996e-05
1816,0.0
1815,1.30346656934e-05
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,0.0
