date,freq
2017,4.62892511151e-06
2016,2.85173027308e-06
2015,3.7537017274e-06
2014,1.53542281859e-06
2013,1.51357602011e-06
2012,4.78080030597e-06
2011,2.64888889412e-06
2010,4.39301557383e-06
2009,1.67605958392e-06
2008,3.3099722845e-06
2007,5.74976505023e-06
2006,2.55153896072e-06
2005,2.53366252178e-06
2004,1.69508428383e-06
2003,3.53177701655e-06
2002,2.50908288003e-06
2001,5.56109666135e-06
2000,4.62471373022e-06
1999,4.7164124373e-06
1998,8.89280737036e-06
1997,4.83278873174e-06
1996,3.43775568308e-06
1995,2.45348574387e-06
1994,4.17055794618e-06
1993,1.6568594395e-06
1992,5.57606899881e-06
1991,2.52979913648e-06
1990,2.23843456819e-06
1989,7.01201079538e-06
1988,4.30384037056e-06
1987,6.95613461512e-06
1986,4.48434766475e-06
1985,4.23452971031e-06
1984,5.91122469022e-06
1983,5.16169289763e-06
1982,5.77050027929e-06
1981,8.345406852e-06
1980,7.53267543601e-06
1979,3.04012457755e-06
1978,6.8525888224e-07
1977,2.34062359563e-06
1976,2.9184156894e-06
1975,2.76693580882e-06
1974,3.36183384002e-06
1973,4.11305273859e-06
1972,3.89181876012e-06
1971,5.6796157172e-06
1970,4.6843420103e-06
1969,1.44750845797e-06
1968,3.40661981934e-06
1967,2.62211272612e-06
1966,1.4809845289e-06
1965,1.9548370096e-06
1964,2.73071094059e-06
1963,2.27502038987e-06
1962,2.0111053236e-06
1961,4.11308854698e-07
1960,3.7023507459e-06
1959,1.64108825485e-06
1958,2.16157234502e-06
1957,3.96243087209e-06
1956,1.33198536414e-06
1955,2.79865105019e-06
1954,2.44223742162e-06
1953,2.9199907923e-06
1952,3.72330523124e-06
1951,2.20828670628e-06
1950,2.60351578772e-06
1949,5.07848029524e-06
1948,2.18426575088e-06
1947,1.08334145839e-06
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,2.59571201354e-06
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,1.53859014882e-06
1936,2.57111930251e-06
1935,2.15459104569e-06
1934,4.2437634713e-06
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,2.06371173414e-06
1930,4.33628214974e-06
1929,2.08171826691e-06
1928,3.65699499845e-06
1927,4.61641940355e-07
1926,0.0
1925,1.83327382832e-06
1924,1.85295847983e-06
1923,4.58583303695e-06
1922,2.90015968279e-06
1921,3.2369216228e-06
1920,4.4037847888e-06
1919,4.4961360207e-06
1918,7.42055002601e-07
1917,6.05503909436e-06
1916,3.43059646065e-06
1915,0.0
1914,3.2213467914e-06
1913,3.89732009135e-06
1912,1.58872050805e-06
1911,3.09232603218e-06
1910,2.01139657298e-06
1909,2.07193445643e-06
1908,1.4874739816e-06
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,0.0
1903,1.95781943292e-06
1902,1.36944467649e-06
1901,1.37086299253e-06
1900,0.0
1899,2.57816014757e-06
1898,1.97779985588e-06
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,0.0
1888,0.0
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,2.10229339186e-06
1880,0.0
1879,2.02938344287e-06
1878,0.0
1877,2.52642003754e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,3.42805036492e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,6.8364966373e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,3.51861169657e-06
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
