date,freq
2017,0.0
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,1.53542281859e-06
2013,3.02715204022e-07
2012,0.0
2011,0.0
2010,8.78603114765e-07
2009,2.51408937588e-06
2008,2.20664818967e-06
2007,1.14995301005e-06
2006,2.83504328969e-07
2005,1.1260722319e-06
2004,2.82514047305e-07
2003,1.4715737569e-06
2002,7.52724864008e-06
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,2.94775777331e-07
1998,1.58800131614e-06
1997,3.22185915449e-07
1996,1.25009297567e-06
1995,9.2005715395e-07
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,2.65527095181e-07
1991,0.0
1990,2.48714952022e-06
1989,2.85674513886e-06
1988,0.0
1987,2.78245384605e-07
1986,1.40135864523e-06
1985,2.82301980687e-06
1984,1.34346015687e-06
1983,8.60282149604e-07
1982,1.15410005586e-06
1981,8.64345709671e-06
1980,3.60258390418e-06
1979,0.0
1978,6.8525888224e-07
1977,1.00312439813e-06
1976,2.59414727947e-06
1975,1.72933488051e-06
1974,1.00855015201e-06
1973,3.42754394883e-07
1972,1.41520682186e-06
1971,7.0995196465e-07
1970,9.72901802138e-06
1969,6.51378806088e-06
1968,1.51405325304e-06
1967,2.24752519382e-06
1966,7.03467651225e-06
1965,1.36838590672e-05
1964,5.07132031824e-06
1963,2.65419045485e-06
1962,4.42443171191e-06
1961,8.22617709396e-07
1960,2.8796061357e-06
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,0.0
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,0.0
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,0.0
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,3.34086326793e-06
1941,5.5798433738e-07
1940,3.96749375687e-06
1939,1.67691822676e-06
1938,3.30030824879e-06
1937,5.12863382939e-07
1936,0.0
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,0.0
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,3.33074922706e-06
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,9.1663691416e-07
1924,0.0
1923,1.01907400821e-06
1922,0.0
1921,1.6184608114e-06
1920,8.8075695776e-07
1919,1.79845440828e-06
1918,0.0
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,6.11465081453e-06
1914,1.6106733957e-06
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,1.54616301609e-06
1910,2.01139657298e-06
1909,2.58991807053e-06
1908,1.4874739816e-06
1907,1.62027372904e-06
1906,3.07780948606e-06
1905,2.54882757118e-06
1904,2.62657635622e-06
1903,1.30521295528e-06
1902,4.10833402947e-06
1901,7.53974645889e-06
1900,8.74307111614e-06
1899,0.0
1898,2.63706647451e-06
1897,3.88482780501e-06
1896,1.88772325474e-06
1895,1.31427114465e-06
1894,3.78103282693e-06
1893,1.08270255295e-05
1892,1.54266034347e-05
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,0.0
1888,2.12410734389e-06
1887,6.00434314154e-06
1886,2.02540670167e-06
1885,0.0
1884,2.78062985437e-06
1883,2.13916860499e-06
1882,0.0
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,1.27804836902e-06
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,9.3838384028e-06
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,5.31315750324e-06
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,3.70266147307e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
